date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.17.2022,17,1771,BENGKULU,KOTA BENGKULU,378815,378,540,1080,1.4254979343479,0.0,142.85714285714286,2.4226110363391657
06.18.2022,17,1771,BENGKULU,KOTA BENGKULU,378815,378,532,1092,1.40437944643164,0.0,140.74074074074073,2.119205298013245
06.19.2022,17,1771,BENGKULU,KOTA BENGKULU,378815,378,541,1120,1.42813774533743,0.0,143.1216931216931,2.176696542893726
06.20.2022,17,1771,BENGKULU,KOTA BENGKULU,378815,378,565,1188,1.49149320908623,0.530973451327434,149.47089947089947,2.091020910209102
06.21.2022,17,1771,BENGKULU,KOTA BENGKULU,378815,378,621,1476,1.63932262450009,0.483091787439614,164.28571428571428,2.604166666666667
06.13.2022,17,1707,BENGKULU,LEBONG,117852,588,47,19,0.398805281200149,0.0,7.993197278911565,3.92156862745098
06.14.2022,17,1707,BENGKULU,LEBONG,117852,588,46,19,0.39032006245121,0.0,7.82312925170068,4.761904761904762
06.15.2022,17,1707,BENGKULU,LEBONG,117852,588,47,21,0.398805281200149,0.0,7.993197278911565,6.25
06.16.2022,17,1707,BENGKULU,LEBONG,117852,588,40,9,0.339408749957574,0.0,6.802721088435375,5.357142857142857
06.17.2022,17,1707,BENGKULU,LEBONG,117852,588,45,11,0.381834843702271,0.0,7.653061224489796,3.333333333333333
06.18.2022,17,1707,BENGKULU,LEBONG,117852,588,44,11,0.373349624953331,0.0,7.482993197278912,3.4482758620689653
06.19.2022,17,1707,BENGKULU,LEBONG,117852,588,39,11,0.330923531208635,0.0,6.63265306122449,3.7735849056603774
06.20.2022,17,1707,BENGKULU,LEBONG,117852,588,34,9,0.288497437463938,0.0,5.782312925170068,6.382978723404255
06.21.2022,17,1707,BENGKULU,LEBONG,117852,588,35,9,0.296982656212877,0.0,5.952380952380952,6.25
06.13.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,77,20,0.403141361256545,0.0,8.088235294117647,6.896551724137931
06.14.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,78,20,0.408376963350785,0.0,8.193277310924369,4.385964912280701
06.15.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,79,21,0.413612565445026,0.0,8.298319327731091,2.727272727272727
06.16.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,80,17,0.418848167539267,0.0,8.403361344537815,4.2105263157894735
06.17.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,82,20,0.429319371727749,0.0,8.61344537815126,4.040404040404041
06.18.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,77,18,0.403141361256545,0.0,8.088235294117647,3.09278350515464
06.19.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,76,17,0.397905759162304,0.0,7.9831932773109235,3.191489361702128
06.20.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,76,12,0.397905759162304,0.0,7.9831932773109235,2.0408163265306123
06.21.2022,17,1706,BENGKULU,MUKO MUKO,191000,952,74,11,0.387434554973822,0.0,7.773109243697479,1.7857142857142856
06.13.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,210,154,0.759279479929712,0.0,15.151515151515152,1.851851851851852
06.14.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,213,159,0.770126329642994,0.0,15.367965367965366,1.7857142857142856
06.15.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,212,159,0.7665107130719,0.0,15.295815295815297,1.9011406844106464
06.16.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,120,57,0.433873988531264,0.0,8.658008658008658,3.4682080924855487
06.17.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,117,58,0.423027138817983,0.0,8.441558441558442,3.508771929824561
06.18.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,114,59,0.412180289104701,0.0,8.225108225108226,2.941176470588235
06.19.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,109,60,0.394102206249232,0.0,7.864357864357864,2.976190476190476
06.20.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,112,59,0.404949055962513,0.0,8.080808080808081,2.4242424242424243
06.21.2022,17,1702,BENGKULU,REJANG LEBONG,276578,1386,124,48,0.44833645481564,0.0,8.946608946608947,2.051282051282051
06.13.2022,17,1705,BENGKULU,SELUMA,200390,1001,161,80,0.803433305055142,0.0,16.083916083916083,1.6574585635359116
06.14.2022,17,1705,BENGKULU,SELUMA,200390,1001,161,80,0.803433305055142,0.0,16.083916083916083,2.185792349726776
06.15.2022,17,1705,BENGKULU,SELUMA,200390,1001,76,1,0.379260442137831,0.0,7.592407592407592,2.127659574468085
06.16.2022,17,1705,BENGKULU,SELUMA,200390,1001,83,1,0.414192324966316,0.0,8.291708291708291,2.0202020202020203
06.17.2022,17,1705,BENGKULU,SELUMA,200390,1001,86,2,0.429163131892809,0.0,8.591408591408593,1.9047619047619049
06.18.2022,17,1705,BENGKULU,SELUMA,200390,1001,95,3,0.474075552672289,0.0,9.490509490509492,1.680672268907563
06.19.2022,17,1705,BENGKULU,SELUMA,200390,1001,98,3,0.489046359598782,0.0,9.79020979020979,1.6129032258064515
06.20.2022,17,1705,BENGKULU,SELUMA,200390,1001,98,3,0.489046359598782,0.0,9.79020979020979,1.6129032258064515
06.21.2022,17,1705,BENGKULU,SELUMA,200390,1001,102,3,0.509007435500773,0.0,10.18981018981019,0.0
06.13.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,1704,2149,1.60107339568499,0.821596244131455,160.15037593984962,6.833268254588051
06.14.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,1601,1918,1.50429489817587,0.749531542785759,150.4699248120301,3.6180058897770295
06.15.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,1634,2039,1.53530160126131,0.673194614443084,153.57142857142858,3.1066330814441647
06.16.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,2048,2481,1.92429478542422,0.439453125,192.4812030075188,2.3104693140794224
06.17.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,2110,2419,1.98254980334233,0.4739336492891,198.30827067669173,2.193137601697913
06.18.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,2236,2555,2.10093903330496,0.447227191413238,210.1503759398496,2.1892893230043784
06.19.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,2151,2479,2.02107328293335,0.418410041841004,202.16165413533832,2.059732234809475
06.20.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,2099,2185,1.97221423564719,0.524059075750357,197.2744360902256,2.2794117647058822
06.21.2022,34,3402,DI YOGYAKARTA,BANTUL,1064286,1064,2393,2518,2.24845577222664,0.668616798997075,224.906015037594,2.241715399610136
06.13.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,565,310,0.727431907867208,0.176991150442478,14.543114543114545,3.4124629080118694
06.14.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,540,310,0.695244655306712,0.185185185185185,13.8996138996139,3.308270676691729
06.15.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,560,319,0.720994457355109,0.178571428571429,14.414414414414416,4.480286738351254
06.16.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,572,331,0.736444338584147,0.524475524475524,14.72329472329472,4.203152364273205
06.17.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,751,523,0.966905066917298,0.266311584553928,19.33075933075933,3.372243839169909
06.18.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,755,525,0.972055027326977,0.264900662251656,19.433719433719435,3.717948717948718
06.19.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,719,519,0.925705383639863,0.278164116828929,18.507078507078507,3.187250996015936
06.20.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,692,491,0.890943150874528,0.289017341040462,17.812097812097814,2.962085308056872
06.21.2022,34,3403,DI YOGYAKARTA,GUNUNGKIDUL,776705,3885,701,508,0.902530561796306,0.427960057061341,18.043758043758043,3.259604190919674
06.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1117,3532,2.48282913601103,0.53715308863026,249.3303571428572,3.4717494894486043
06.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1075,3383,2.38947298228456,0.465116279069767,239.9553571428572,3.3944331296673456
06.15.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1071,3112,2.38058192002489,0.466853408029879,239.0625,3.751705320600273
06.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1197,3183,2.66065038120429,0.417710944026733,267.1875,3.3396345305608066
06.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1317,3379,2.9273822489942,0.379650721336371,293.9732142857143,3.323615160349854
06.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1309,3443,2.90960012447487,0.229182582123759,292.1875,3.2539221382916907
06.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1294,3447,2.87625864100113,0.231839258114374,288.8392857142857,3.731343283582089
06.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1299,3238,2.88737246882571,0.23094688221709,289.9553571428572,3.817235396182765
06.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,449890,448,1358,3309,3.01851563715575,0.220913107511046,303.125,3.859060402684564
06.13.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,518,454,1.15591199894674,0.0,115.625,4.58970792767733
06.14.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,497,450,1.10905070169214,0.0,110.9375,4.822695035460993
06.15.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,478,432,1.06665238512846,0.0,106.69642857142858,6.330935251798561
06.16.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,672,608,1.49956151214712,0.0,150.0,5.666666666666666
06.17.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,711,640,1.58658963561994,0.0,158.70535714285714,4.550264550264551
06.18.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,674,602,1.50402449283803,0.148367952522255,150.44642857142858,4.530386740331491
06.19.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,645,568,1.43931127281978,0.155038759689922,143.97321428571428,5.113636363636364
06.20.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,658,568,1.46832064731072,0.151975683890578,146.875,5.355064027939465
06.21.2022,34,3401,DI YOGYAKARTA,KULON PROGO,448131,448,674,584,1.50402449283803,0.148367952522255,150.44642857142858,4.601571268237935
06.13.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2178,3108,1.69784316232254,0.550964187327824,170.02341920374707,3.556417717426447
06.14.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2089,3095,1.62846389627722,0.478697941598851,163.07572209211554,2.925104468016715
06.15.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2420,3427,1.8864924025806,0.454545454545455,188.91491022638564,3.160667251975417
06.16.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2579,3501,2.01043963068403,0.465296626599457,201.3270882123341,3.089887640449438
06.17.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2834,4009,2.2092229210386,0.564573041637262,221.2334113973458,2.988565488565489
06.18.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2863,4094,2.23182964817696,0.733496332518337,223.49726775956285,2.865916069600819
06.19.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2847,4136,2.21935697113511,0.842992623814542,222.24824355971896,2.898550724637681
06.20.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2809,4220,2.1897343631607,0.711997152011392,219.28181108508977,2.8616434759779468
06.21.2022,34,3404,DI YOGYAKARTA,SLEMAN,1282804,1281,2894,4405,2.25599545994556,0.725639253628196,225.91725214676032,2.99079754601227
06.13.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,86,12,3.29438804826662,0.0,307.1428571428572,6.140350877192982
06.14.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,83,12,3.17946753495499,0.0,296.42857142857144,8.181818181818182
06.15.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,66,19,2.52825129285577,0.0,235.7142857142857,9.090909090909092
06.16.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,63,14,2.41333077954415,0.0,225.0,10.843373493975903
06.17.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,65,16,2.48994445508523,0.0,232.1428571428572,9.30232558139535
06.18.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,64,14,2.45163761731469,0.0,228.57142857142856,10.344827586206897
06.19.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,66,18,2.52825129285577,3.03030303030303,235.7142857142857,18.55670103092784
06.20.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,62,16,2.37502394177361,3.2258064516129,221.42857142857144,19.587628865979383
06.21.2022,31,3101,DKI JAKARTA,KEPULAUAN SERIBU,26105,28,51,16,1.95364872629764,3.92156862745098,182.1428571428572,21.59090909090909
06.13.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,11169,25883,4.19529198766466,2.82925955770436,419.8872180451128,5.707662427166218
06.14.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,11198,26425,4.20618494743208,3.02732630826933,420.97744360902254,5.398127180365996
06.15.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,12031,27520,4.51907582626856,3.66553071232649,452.2932330827068,5.736049396964626
06.16.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,12646,28498,4.75008169719826,4.02498813854183,475.4135338345865,5.666258488255594
06.17.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,12675,29185,4.76097465696567,4.66272189349112,476.5037593984962,5.701001826534566
06.18.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,12698,29168,4.76961390091914,5.33942353126477,477.3684210526316,5.585516178736518
06.19.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,13085,30237,4.9149785709188,5.52541077569736,491.9172932330827,5.729166666666666
06.20.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,13656,31003,5.12945719254621,5.78500292911541,513.3834586466165,5.635948210205636
06.21.2022,31,3174,DKI JAKARTA,KOTA JAKARTA BARAT,2662270,2660,14229,31991,5.34468705277827,6.15644107105208,534.9248120300751,5.88523786169691
06.13.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,6421,20575,7.0272861389216,2.36723251829933,700.2181025081788,14.607232601332894
06.14.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,6506,21445,7.12031204171063,2.49000922225638,709.4874591057797,14.806664570889655
06.15.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,6744,22100,7.3807845695199,2.99525504151839,735.4416575790622,12.83190021732968
06.16.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,7111,23371,7.78243758509134,3.12192378005906,775.4634678298801,13.951620101758458
06.17.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,7065,23785,7.73209415534669,3.5244161358811,770.4471101417666,13.226991665919885
06.18.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,7232,24379,7.91486269376748,3.96847345132743,788.6586695747001,13.153237074988356
06.19.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,7307,24827,7.99694437269898,4.61201587518818,796.8375136314068,12.92062911485004
06.20.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,7453,25050,8.15673004101895,5.004696095532,812.7589967284624,12.517031519665728
06.21.2022,31,3173,DKI JAKARTA,KOTA JAKARTA PUSAT,913724,917,7552,25388,8.26507785720852,5.49523305084746,823.5550708833152,12.065236979635973
06.13.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,16351,48164,7.0803963393775,3.08849611644548,707.8354978354978,5.7093963907902925
06.14.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,15850,48320,6.86345067452348,3.78548895899054,686.1471861471862,5.834541312901222
06.15.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,16619,49544,7.19644711418963,4.80173295625489,719.4372294372295,6.650817909096054
06.16.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,17524,50460,7.58833499182015,5.26135585482766,758.6147186147186,6.6396674837472025
06.17.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,17979,51511,7.78536149383329,5.55092051838256,778.3116883116884,6.560007334739158
06.18.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,18624,53846,8.06466279888487,5.97079037800687,806.2337662337661,7.42543545693152
06.19.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,18917,55984,8.19153920567575,6.30121055135592,818.9177489177489,7.753596794755054
06.20.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,19661,59126,8.51371001336316,6.47983317226998,851.1255411255411,7.236970715877546
06.21.2022,31,3171,DKI JAKARTA,KOTA JAKARTA SELATAN,2309334,2310,20567,62055,8.90603091627283,6.69519132591044,890.3463203463205,7.610836523096362
06.13.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,13790,17484,4.67461747120483,2.06671501087745,467.9334916864608,11.339103374501605
06.14.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,13925,18071,4.72038058640517,2.42728904847397,472.5144214455378,10.95864483770228
06.15.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,14445,18141,4.8966533264361,2.92834890965732,490.15948422124194,11.187940810399668
06.16.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,14861,17999,5.03767151846084,3.33759504743961,504.2755344418052,11.32586705202312
06.17.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,15163,18464,5.14004530209419,3.67341555101233,514.5232439769256,11.361423386739842
06.18.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,15238,18320,5.16546925498326,4.17377608610054,517.0682049541907,10.828305957990224
06.19.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,15153,18777,5.13665544170898,4.75153434963374,514.1839158466237,11.922266649469025
06.20.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,15731,19260,5.33258937197413,4.85029559468565,533.7970817780794,11.728934982714817
06.21.2022,31,3172,DKI JAKARTA,KOTA JAKARTA TIMUR,2949974,2947,15811,19036,5.35970825505581,5.3317310733034,536.5117068204954,12.330471568993405
06.13.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7556,12336,4.08343700449956,3.52038115404976,408.8744588744588,8.369382890438775
06.14.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7449,12123,4.02561173193717,3.93341388105786,403.0844155844155,8.29857490441432
06.15.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7351,11760,3.97265026734731,4.7884641545368,397.78138528138527,9.302528334786398
06.16.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7735,12682,4.18017274084226,5.31351001939237,418.56060606060606,9.565658272773366
06.17.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7839,12447,4.23637674408048,5.76604158693711,424.1883116883117,8.827065086725055
06.18.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7781,12515,4.20503220381301,6.33594653643491,421.0497835497836,8.851449585221928
06.19.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7781,12585,4.20503220381301,7.06850019277728,421.0497835497836,9.06344410876133
06.20.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,7935,13223,4.28825736245421,7.4354127284184,429.3831168831168,8.904844433440621
06.21.2022,31,3175,DKI JAKARTA,KOTA JAKARTA UTARA,1850402,1848,8139,14058,4.3985036764984,7.80194127042634,440.4220779220779,9.115238018003406
06.13.2022,75,7501,GORONTALO,BOALEMO,171405,854,40,35,0.233365421078732,0.0,4.683840749414521,2.1739130434782608
06.14.2022,75,7501,GORONTALO,BOALEMO,171405,854,37,35,0.215863014497827,0.0,4.332552693208431,2.0
06.15.2022,75,7501,GORONTALO,BOALEMO,171405,854,34,35,0.198360607916922,0.0,3.9812646370023423,2.0408163265306123
06.16.2022,75,7501,GORONTALO,BOALEMO,171405,854,30,29,0.175024065809049,0.0,3.51288056206089,2.127659574468085
06.17.2022,75,7501,GORONTALO,BOALEMO,171405,854,31,31,0.180858201336017,0.0,3.629976580796253,0.0
06.18.2022,75,7501,GORONTALO,BOALEMO,171405,854,42,39,0.245033692132668,0.0,4.918032786885246,0.0
06.19.2022,75,7501,GORONTALO,BOALEMO,171405,854,41,40,0.2391995566057,0.0,4.8009367681498825,0.0
06.20.2022,75,7501,GORONTALO,BOALEMO,171405,854,44,40,0.256701963186605,0.0,5.152224824355972,0.0
06.21.2022,75,7501,GORONTALO,BOALEMO,171405,854,37,31,0.215863014497827,0.0,4.332552693208431,0.0
06.13.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,35,10,0.220296203981697,0.0,4.424778761061947,4.545454545454546
06.14.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,37,13,0.232884558494936,0.0,4.677623261694058,2.0
06.15.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,44,25,0.276943799291276,0.0,5.562579013906448,3.278688524590164
06.16.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,41,25,0.258061267521416,0.0,5.183312262958281,3.508771929824561
06.17.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,36,26,0.226590381238316,0.0,4.551201011378002,3.7735849056603774
06.18.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,43,28,0.270649622034656,0.0,5.436156763590392,3.225806451612903
06.19.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,48,27,0.302120508317755,0.0,6.06826801517067,1.4705882352941175
06.20.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,75,58,0.472063294246493,0.0,9.481668773704172,1.0309278350515465
06.21.2022,75,7504,GORONTALO,BONE BOLANGO,158877,791,72,56,0.453180762476633,0.0,9.102402022756005,1.1111111111111112
06.13.2022,75,7502,GORONTALO,GORONTALO,376359,1883,78,28,0.207248929878122,0.0,4.142326075411577,3.8461538461538463
06.14.2022,75,7502,GORONTALO,GORONTALO,376359,1883,110,74,0.292274131879402,0.0,5.841741901221456,3.5211267605633805
06.15.2022,75,7502,GORONTALO,GORONTALO,376359,1883,124,92,0.329472657754963,0.0,6.585236325013277,4.45859872611465
06.16.2022,75,7502,GORONTALO,GORONTALO,376359,1883,174,161,0.462324535881964,0.0,9.24057355284121,3.864734299516908
06.17.2022,75,7502,GORONTALO,GORONTALO,376359,1883,226,222,0.600490489134045,0.0,12.002124269782264,2.2641509433962264
06.18.2022,75,7502,GORONTALO,GORONTALO,376359,1883,283,297,0.751941630198826,0.0,15.029208709506106,2.108433734939759
06.19.2022,75,7502,GORONTALO,GORONTALO,376359,1883,288,297,0.765226818011526,0.0,15.294742432288905,2.0771513353115725
06.20.2022,75,7502,GORONTALO,GORONTALO,376359,1883,299,319,0.794454231199466,0.0,15.878916622411046,2.011494252873564
06.21.2022,75,7502,GORONTALO,GORONTALO,376359,1883,268,272,0.712086066760726,0.0,14.232607541157726,1.6233766233766231
06.13.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,45,34,0.400217006554665,0.0,8.035714285714286,0.0
06.14.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,49,29,0.435791851581747,0.0,8.75,0.0
06.15.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,48,31,0.426898140324976,0.0,8.571428571428571,0.0
06.16.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,52,33,0.462472985352058,0.0,9.285714285714286,0.0
06.17.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,47,29,0.418004429068206,0.0,8.392857142857142,0.0
06.18.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,63,54,0.560303809176531,0.0,11.25,0.0
06.19.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,69,60,0.613666076717153,0.0,12.321428571428571,0.0
06.20.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,67,55,0.595878654203613,0.0,11.964285714285715,0.0
06.21.2022,75,7505,GORONTALO,GORONTALO UTARA,112439,560,63,56,0.560303809176531,0.0,11.25,1.282051282051282
06.13.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,130,150,0.586777642869072,0.0,11.754068716094032,2.380952380952381
06.14.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,121,144,0.546154575285828,0.0,10.940325497287525,2.4539877300613497
06.15.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,115,132,0.519072530230333,0.0,10.397830018083184,2.564102564102564
06.16.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,114,118,0.514558856054417,0.0,10.30741410488246,1.9230769230769231
06.17.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,125,102,0.564209271989492,0.0,11.301989150090415,2.312138728323699
06.18.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,208,210,0.938844228590515,0.0,18.80650994575045,10.884353741496598
06.19.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,253,270,1.14195956650673,0.0,22.875226039783,9.34065934065934
06.20.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,260,270,1.17355528573814,0.0,23.508137432188065,9.264305177111716
06.21.2022,75,7571,GORONTALO,KOTA GORONTALO,221549,1106,273,260,1.23223305002505,0.0,24.68354430379747,9.090909090909092
06.13.2022,75,7503,GORONTALO,PAHUWATO,164712,826,71,71,0.431055417941619,0.0,8.595641646489103,
06.14.2022,75,7503,GORONTALO,PAHUWATO,164712,826,39,28,0.236776919714411,0.0,4.721549636803874,0.0
06.15.2022,75,7503,GORONTALO,PAHUWATO,164712,826,35,25,0.21249210743601,0.0,4.23728813559322,0.0
06.16.2022,75,7503,GORONTALO,PAHUWATO,164712,826,35,25,0.21249210743601,0.0,4.23728813559322,0.0
06.17.2022,75,7503,GORONTALO,PAHUWATO,164712,826,37,26,0.22463451357521,0.0,4.479418886198547,0.0
06.18.2022,75,7503,GORONTALO,PAHUWATO,164712,826,39,28,0.236776919714411,0.0,4.721549636803874,0.0
