date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
07.03.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,504,358,0.397862279656133,0.198412698412698,7.955801104972375,4.945717732207479
07.04.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,526,362,0.415229283926838,0.380228136882129,8.303078137332282,5.088757396449704
07.05.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,558,384,0.440490381047862,0.3584229390681,8.808208366219416,5.606407322654462
07.06.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,586,436,0.462593841028758,0.341296928327645,9.25019731649566,4.854368932038835
07.07.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,609,453,0.480750254584494,0.328407224958949,9.613259668508286,5.644302449414271
07.08.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,645,475,0.509168988845647,0.62015503875969,10.181531176006317,4.643962848297214
07.09.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,624,484,0.492591393859975,0.801282051282051,9.850039463299131,4.37044745057232
07.10.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,606,469,0.478382026729398,0.825082508250825,9.56590370955012,4.094827586206897
07.11.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,620,512,0.489433756719847,0.645161290322581,9.78689818468824,3.8793103448275854
07.12.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,623,487,0.491801984574943,0.802568218298555,9.83425414364641,3.8377192982456143
07.13.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,651,453,0.513905444555839,1.0752688172043,10.276243093922652,4.197271773347324
07.14.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,634,462,0.500485486710295,1.10410094637224,10.007892659826362,3.5000000000000004
07.15.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,624,469,0.492591393859975,0.961538461538462,9.850039463299131,3.282051282051282
07.17.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,683,494,0.539166541676863,1.46412884333821,10.781373322809786,3.173241852487135
07.18.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,699,504,0.551797090237375,1.71673819742489,11.033938437253354,3.011093502377179
07.19.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,707,529,0.558112364517631,1.83875530410184,11.160220994475138,2.7293404094010616
07.20.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,719,548,0.567585275938016,1.66898470097357,11.349644830307811,2.346041055718475
07.22.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,744,533,0.587320508063816,1.74731182795699,11.744277821625888,2.06043956043956
07.23.2022,33,3318,JAWA TENGAH,PATI,1266770,6335,737,530,0.581794643068592,1.76390773405699,11.633780584056828,2.211126961483595
06.13.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,176,153,0.1941646891655,0.0,3.8860675645837937,6.605504587155964
06.14.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,187,131,0.206299982238344,0.0,4.12894678737028,6.106870229007633
06.15.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,179,126,0.197474314549003,0.0,3.952307352616472,6.4638783269961975
06.16.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,180,109,0.19857752301017,0.0,3.974387281960698,6.352459016393443
06.17.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,199,151,0.219538483772355,0.0,4.393905939500994,8.522727272727272
06.18.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,207,169,0.228364151461696,0.0,4.570545374254802,9.239130434782608
06.19.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,195,164,0.215125649927685,0.0,4.30558622212409,9.074410163339383
06.20.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,207,167,0.228364151461696,0.483091787439614,4.570545374254802,9.107468123861564
06.21.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,200,181,0.220641692233523,0.5,4.41598586884522,9.72972972972973
06.22.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,201,175,0.22174490069469,0.497512437810945,4.438065798189446,9.444444444444445
06.23.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,206,180,0.227260943000528,0.970873786407767,4.548465444910576,10.564663023679415
06.24.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,293,232,0.323240079122111,1.02389078498294,6.469419297858246,4.736842105263158
06.25.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,502,436,0.553811,0.796813,11.084124530801502,3.11284046692607
06.26.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,508,434,0.560429898273148,0.78740157480315,11.21660410686686,2.6455026455026456
06.27.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,507,443,0.55932668981198,1.38067061143984,11.19452417752263,2.763157894736842
06.28.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,528,422,0.5824940674965,1.32575757575758,11.65820269375138,2.457956015523933
06.29.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,536,426,0.591319735185841,1.30597014925373,11.834842128505189,2.706185567010309
06.30.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,524,423,0.57808123365183,1.14503816793893,11.569882976374474,2.056555269922879
07.01.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,422,323,0.465553970612733,1.18483412322275,9.317730183263413,2.7576197387518144
07.02.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,212,120,0.233880193767534,2.35849056603774,4.680945020975933,3.512396694214876
07.03.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,210,123,0.231673776845199,2.38095238095238,4.636785162287481,3.658536585365853
07.04.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,206,114,0.227260943000528,0.485436893203883,4.548465444910576,3.4907597535934287
07.05.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,178,118,0.196371106087835,1.68539325842697,3.9302274232722456,3.404255319148936
07.06.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,171,148,0.188648646859662,1.75438596491228,3.775667917862663,4.093567251461988
07.07.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,180,149,0.19857752301017,2.22222222222222,3.974387281960698,3.745318352059925
07.08.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,188,173,0.207403190699511,2.65957446808511,4.151026716714506,3.9179104477611935
07.09.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,187,169,0.206299982238344,2.13903743315508,4.12894678737028,4.423076923076923
07.10.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,187,168,0.206299982238344,2.13903743315508,4.12894678737028,4.403669724770642
07.11.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,198,169,0.218435275311188,2.52525252525253,4.371826010156767,5.225225225225225
07.12.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,205,173,0.226157734539361,1.46341463414634,4.52638551556635,5.545617173524151
07.13.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,216,149,0.238293027612205,1.38888888888889,4.769264738352837,4.4609665427509295
07.14.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,215,150,0.237189819151037,2.32558139534884,4.747184809008611,4.457364341085271
07.15.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,204,114,0.225054526078193,1.96078431372549,4.504305586222125,4.093567251461988
07.17.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,205,103,0.226157734539361,1.95121951219512,4.52638551556635,3.35195530726257
07.18.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,198,104,0.218435275311188,1.51515151515152,4.371826010156767,2.6595744680851063
07.19.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,194,123,0.214022441466517,1.54639175257732,4.283506292779863,3.5450516986706058
07.20.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,183,131,0.201887148393673,1.63934426229508,4.040627069993376,3.4916201117318435
07.22.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,198,143,0.218435275311188,0.505050505050505,4.371826010156767,3.523693803159174
07.23.2022,33,3326,JAWA TENGAH,PEKALONGAN,906447,4529,191,148,0.210712816083014,1.04712041884817,4.217266504747185,3.0837004405286343
06.13.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,475,400,0.365289359159419,0.210526315789474,7.304321082577273,2.938706968933669
06.14.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,516,332,0.396819598581601,0.387596899224806,7.934799323389205,2.52025202520252
06.15.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,552,355,0.424504686854736,0.36231884057971,8.488389973858219,2.2522522522522523
06.16.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,528,314,0.406047961339312,0.378787878787879,8.11932954021221,2.6761819803746656
06.17.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,520,347,0.399895719500838,0.384615384615385,7.996309395663539,2.18978102189781
06.18.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,550,355,0.422966626395117,0.363636363636364,8.457634937721052,2.570093457943925
06.19.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,552,349,0.424504686854736,0.36231884057971,8.488389973858219,2.771362586605081
06.20.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,561,335,0.431425958923019,0.17825311942959,8.626787636475473,3.0023094688221708
06.21.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,523,287,0.402202810190266,0.0,8.042441949869291,3.0878859857482186
06.22.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,503,284,0.38682220559408,0.0,7.734891588497616,3.7066246056782335
06.23.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,488,267,0.37528675214694,0.0,7.504228817468861,3.4229828850855744
06.24.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,469,230,0.360675177780563,0.0,7.21205597416577,3.309481216457961
06.25.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,515,268,0.396051,0.194175,7.919421805320622,2.9177718832891246
06.26.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,644,522,0.495255467997191,0.46583850931677,9.903121636167922,2.538071065989848
06.27.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,653,601,0.502176740065475,0.459418070444104,10.041519298785175,2.73224043715847
06.28.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,664,599,0.510636072593378,0.451807228915663,10.210671997539595,2.845528455284553
06.29.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,657,579,0.505252860984712,0.45662100456621,10.10302937105951,3.084304318026045
06.30.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,673,586,0.517557344661661,0.594353640416048,10.34906966015685,3.279785809906292
07.01.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,701,610,0.539090191096322,0.570613409415121,10.779640166077195,3.470857891290111
07.02.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,643,580,0.494486437767382,0.46656298600311,9.887744118099338,3.289473684210526
07.03.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,491,325,0.377593842836368,0.203665987780041,7.550361371674612,3.596559812353401
07.04.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,472,261,0.362982268469991,0.211864406779661,7.25818852837152,3.5803497085761866
07.05.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,470,275,0.361444208010373,0.851063829787234,7.227433492234353,3.260869565217391
07.06.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,496,327,0.381438993985415,1.00806451612903,7.62724896201753,2.564102564102564
07.07.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,483,320,0.371441600997894,0.82815734989648,7.427341227125941,2.9190992493744785
07.08.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,446,280,0.342987482494949,0.896860986547085,6.858373058588343,2.761506276150628
07.09.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,403,264,0.309919182613149,0.992555831265509,6.197139781639244,3.075571177504393
07.10.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,408,261,0.313764333762196,0.980392156862745,6.274027371982162,3.054806828391734
07.11.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,390,234,0.299921789625628,1.02564102564103,5.997232046747655,2.956989247311828
07.12.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,387,223,0.297614698936201,0.775193798449612,5.951099492541903,3.188662533215235
07.13.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,361,190,0.277619912961159,0.831024930747922,5.551284022758727,3.113879003558719
07.14.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,366,196,0.281465064110205,1.36612021857923,5.628171613101646,3.3480176211453743
07.15.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,391,217,0.300690819855438,1.53452685421995,6.012609564816239,3.295750216825672
07.17.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,511,263,0.392974447432554,1.56555772994129,7.857911733046287,3.223330775134305
07.18.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,510,260,0.392205417202745,1.76470588235294,7.842534214977702,2.941176470588235
07.19.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,510,276,0.392205417202745,1.37254901960784,7.842534214977702,2.968960863697706
07.20.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,515,273,0.396050568351791,1.35922330097087,7.919421805320622,3.1537450722733245
07.22.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,516,274,0.396819598581601,0.968992248062015,7.934799323389205,2.29607250755287
07.23.2022,33,3327,JAWA TENGAH,PEMALANG,1300339,6503,461,271,0.354522935942089,0.867678958785249,7.0890358296171,2.24188790560472
06.13.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,514,490,0.540130429939619,0.194552529182879,10.798319327731091,5.257510729613734
06.14.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,486,433,0.51070698239427,0.205761316872428,10.210084033613445,4.891922639362913
06.15.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,473,538,0.497046096033929,0.211416490486258,9.936974789915968,4.722792607802875
06.16.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,357,550,0.375148956203198,0.280112044817927,7.5,4.483837330552659
06.17.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,335,475,0.352030533131853,0.298507462686567,7.03781512605042,4.15263748597082
06.18.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,301,491,0.316302061112501,0.332225913621262,6.323529411764706,3.787878787878788
06.19.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,303,463,0.318403735937168,0.33003300330033,6.3655462184873945,3.508771929824561
06.20.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,296,423,0.311047874050831,0.337837837837838,6.218487394957983,4.0
06.21.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,283,467,0.297386987690491,0.353356890459364,5.945378151260504,3.425414364640884
06.22.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,276,413,0.290031125804153,0.36231884057971,5.798319327731092,2.983293556085919
06.23.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,252,392,0.26481102790814,0.396825396825397,5.294117647058823,2.916160388821385
06.24.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,271,309,0.284776938742484,0.3690036900369,5.69327731092437,3.761348897535668
06.25.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,266,325,0.279523,0.75188,5.588235294117648,4.066073697585769
06.26.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,276,334,0.290031125804153,0.72463768115942,5.798319327731092,3.909205548549811
06.27.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,262,385,0.275319402031479,0.381679389312977,5.504201680672269,3.5169988276670576
06.28.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,275,364,0.288980288391819,0.727272727272727,5.777310924369748,4.04280618311534
06.29.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,281,317,0.295285312865823,1.06761565836299,5.903361344537815,4.993757802746567
06.30.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,321,360,0.337318809359178,1.24610591900312,6.743697478991597,4.756242568370987
07.01.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,299,328,0.314200386287833,1.33779264214047,6.281512605042017,4.325699745547073
07.02.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,326,323,0.342572996420848,1.84049079754601,6.84873949579832,4.0051679586563305
07.03.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,324,321,0.34047132159618,1.85185185185185,6.80672268907563,4.216073781291173
07.04.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,331,233,0.347827183482517,2.11480362537764,6.953781512605042,4.675716440422323
07.05.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,388,298,0.407724915985549,1.54639175257732,8.15126050420168,3.5278154681139755
07.06.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,377,370,0.396165704449876,1.3262599469496,7.92016806722689,3.945745992601726
07.07.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,416,464,0.437148363530898,1.20192307692308,8.739495798319327,4.097452934662237
07.08.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,492,532,0.517012006868273,1.01626016260163,10.336134453781511,4.786680541103017
07.09.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,482,541,0.506503632744934,0.622406639004149,10.126050420168069,5.321285140562249
07.10.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,469,521,0.492842746384594,1.06609808102345,9.852941176470589,5.035971223021583
07.11.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,522,582,0.54853712923829,0.766283524904214,10.966386554621849,4.794520547945205
07.12.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,591,643,0.621044910689328,0.846023688663283,12.415966386554622,5.393053016453382
07.13.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,685,680,0.719823627448714,1.31386861313869,14.390756302521009,4.795117698343505
07.14.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,607,534,0.637858309286671,1.81219110378913,12.752100840336134,5.402750491159136
07.15.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,521,454,0.547486291825956,2.11132437619962,10.945378151260504,5.179704016913319
07.17.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,558,479,0.58636727608231,1.4336917562724,11.722689075630251,4.554263565891473
07.18.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,600,526,0.630502447400333,1.33333333333333,12.605042016806722,4.253472222222222
07.19.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,461,374,0.484436047085923,1.51843817787419,9.684873949579831,3.629417382999045
07.20.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,394,308,0.414029940459552,1.01522842639594,8.277310924369747,4.369414101290963
07.22.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,567,499,0.595824812793315,0.352733686067019,11.911764705882351,3.1055900621118013
07.23.2022,33,3303,JAWA TENGAH,PURBALINGGA,951622,4760,593,546,0.623146585513996,0.674536256323777,12.457983193277313,3.812316715542522
06.13.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,277,408,0.386389600679599,1.08303249097473,7.728794642857142,5.827505827505827
06.14.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,321,413,0.44776556613051,0.934579439252336,8.956473214285714,5.405405405405405
06.15.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,321,419,0.44776556613051,0.934579439252336,8.956473214285714,5.287896592244419
06.16.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,338,440,0.471479007327453,0.591715976331361,9.430803571428571,4.1713641488162345
06.17.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,345,468,0.481243365467371,0.289855072463768,9.626116071428571,7.266811279826464
06.18.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,339,476,0.472873915633156,0.294985250737463,9.458705357142858,7.188160676532769
06.19.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,342,453,0.477058640550263,0.0,9.542410714285714,7.311827956989248
06.20.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,369,452,0.514721164804232,0.0,10.295758928571429,6.745182012847965
06.21.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,357,417,0.497982265135801,0.840336134453782,9.9609375,6.187845303867404
06.22.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,344,409,0.479848457161669,0.872093023255814,9.598214285714286,6.622516556291391
06.23.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,333,391,0.464504465798941,0.900900900900901,9.291294642857142,6.971428571428572
06.24.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,333,375,0.464504465798941,0.900900900900901,9.291294642857142,3.195266272189349
06.25.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,354,380,0.493798,1.412429,9.877232142857142,3.596287703016241
06.26.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,364,399,0.507746623275719,1.64835164835165,10.15625,3.8505096262740657
06.27.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,332,376,0.463109557493238,1.80722891566265,9.263392857142858,3.953488372093023
06.28.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,306,372,0.426841941544973,0.980392156862745,8.537946428571429,4.853273137697517
06.29.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,297,365,0.41428776679365,1.34680134680135,8.286830357142858,4.288939051918736
06.30.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,273,516,0.380809967456789,1.46520146520147,7.6171875,3.501945525291829
07.01.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,262,499,0.365465976094061,1.52671755725191,7.310267857142858,3.386454183266932
07.02.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,250,524,0.348727076425631,1.6,6.975446428571429,4.495504495504496
07.03.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,230,503,0.320828910311581,1.30434782608696,6.4174107142857135,4.545454545454546
07.04.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,235,516,0.327803451840093,1.27659574468085,6.556919642857142,4.462474645030426
07.05.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,242,517,0.337567809980011,2.89256198347107,6.752232142857142,4.605936540429887
07.06.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,249,564,0.347332168119929,2.81124497991968,6.947544642857142,5.315947843530592
07.07.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,263,373,0.366860884399764,2.6615969581749,7.338169642857142,6.733167082294264
07.08.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,270,371,0.376625242539682,2.96296296296296,7.533482142857142,7.177615571776156
07.09.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,251,352,0.350121984731334,2.78884462151394,7.0033482142857135,6.527093596059114
07.10.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,247,380,0.344542351508524,2.83400809716599,6.891741071428571,7.322929171668667
07.11.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,252,385,0.351516893037036,3.17460317460317,7.03125,7.936507936507936
07.12.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,258,408,0.359886342871251,2.71317829457364,7.1986607142857135,7.573964497041421
07.13.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,251,348,0.350121984731334,2.39043824701195,7.0033482142857135,6.6749072929542645
07.14.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,252,383,0.351516893037036,2.38095238095238,7.03125,5.724299065420561
07.15.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,248,376,0.345937259814226,2.41935483870968,6.919642857142858,5.174488567990373
07.17.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,307,438,0.428236849850675,2.93159609120521,8.565848214285714,3.076923076923077
07.18.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,316,428,0.440791024601998,3.48101265822785,8.816964285714286,2.729044834307992
07.19.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,301,405,0.41986740001646,2.6578073089701,8.3984375,2.415458937198068
07.20.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,330,442,0.460319740881833,2.42424242424242,9.207589285714286,3.405017921146954
07.22.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,336,408,0.468689190716048,2.97619047619048,9.375,4.519774011299435
07.23.2022,33,3306,JAWA TENGAH,PURWOREJO,716893,3584,323,347,0.450555382741915,3.40557275541796,9.012276785714286,4.8559670781893
06.13.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,234,176,0.36197135166909,0.854700854700855,7.235621521335807,1.1142061281337048
06.14.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,250,179,0.386721529560994,0.8,7.730364873222016,0.821917808219178
06.15.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,250,286,0.386721529560994,0.8,7.730364873222016,0.5893909626719057
06.16.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,251,346,0.388268415679238,0.796812749003984,7.761286332714905,0.8635578583765112
06.17.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,226,346,0.349596262723138,0.884955752212389,6.988249845392702,1.023890784982935
06.18.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,225,389,0.348049376604894,0.888888888888889,6.957328385899815,1.4469453376205788
06.19.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,231,419,0.357330693314358,1.2987012987013,7.142857142857142,1.5174506828528074
06.20.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,213,381,0.329486743185967,0.469483568075117,6.586270871985158,1.9047619047619049
06.21.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,233,406,0.360424465550846,0.429184549356223,7.20470006184292,5.271317829457364
06.22.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,216,242,0.334127401540699,0.462962962962963,6.679035250463822,7.006369426751593
06.23.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,198,209,0.306283451412307,0.505050505050505,6.122448979591836,10.966057441253264
06.24.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,231,236,0.357330693314358,0.432900432900433,7.142857142857142,11.374407582938389
06.25.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,237,227,0.366612,0.421941,7.328385899814471,11.11111111111111
06.26.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,233,186,0.360424465550846,0.0,7.20470006184292,12.032085561497324
06.27.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,241,205,0.372799554496798,0.0,7.452071737786023,11.548556430446194
06.28.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,339,237,0.524394394084707,0.0,10.482374768089054,14.256198347107436
06.29.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,351,235,0.542957027503635,0.0,10.85343228200371,14.489795918367346
