date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
30.05.2022,15,1503,JAMBI,SAROLANGUN,310.323,1.554,64.0,30.0,"0,21","1,56","4,12","4,33"
31.05.2022,15,1503,JAMBI,SAROLANGUN,310.323,1.554,77.0,25.0,"0,25","1,30","4,95","2,62"
06.06.2022,15,1503,JAMBI,SAROLANGUN,310.323,1.554,91.0,37.0,"0,29","0,00","5,86","3,50"
06.01.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,165.0,94.0,"0,48","0,61","9,70","17,44"
06.02.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,150.0,106.0,"0,44","0,67","8,82","20,11"
06.03.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,152.0,111.0,"0,45","0,66","8,94","23,33"
06.04.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,123.0,108.0,"0,36","0,00","7,23","26,47"
06.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,132.0,119.0,"0,39","0,00","7,76","30,48"
21.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701.0,280.0,218.0,0.821994216683547,0.357142857142857,16.4609053497942,23.8872403560831
25.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,188.0,160.0,"0,55","0,53","11,05","21,65"
26.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,177.0,129.0,"0,52","0,56","10,41","22,54"
27.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,170.0,88.0,"0,50","0,00","9,99","17,05"
28.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,193.0,74.0,"0,57","0,52","11,35","15,91"
29.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,190.0,72.0,"0,56","0,53","11,17","16,10"
30.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,162.0,79.0,"0,48","0,62","9,52","14,10"
31.05.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,154.0,95.0,"0,45","0,65","9,05","19,73"
06.06.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340.635,1.701,138.0,116.0,"0,41","0,00","8,11","31,86"
06.01.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,126.0,12.0,"0,59","0,00","11,76","3,29"
06.02.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,108.0,14.0,"0,50","0,00","10,08","2,82"
06.03.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,123.0,14.0,"0,57","0,00","11,48","3,48"
06.04.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,108.0,11.0,"0,50","0,00","10,08","3,68"
06.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,114.0,10.0,"0,53","0,00","10,64","6,01"
21.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071.0,193.0,29.0,0.898861752268112,1.55440414507772,18.0205415499533,2.65957446808511
25.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,145.0,22.0,"0,68","0,69","13,54","4,31"
26.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,127.0,14.0,"0,59","0,79","11,86","5,54"
27.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,118.0,6.0,"0,55","0,85","11,02","6,36"
28.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,114.0,9.0,"0,53","0,00","10,64","6,90"
29.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,112.0,9.0,"0,52","0,00","10,46","6,38"
30.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,106.0,10.0,"0,49","0,00","9,90","5,42"
31.05.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,105.0,12.0,"0,49","0,00","9,80","4,37"
06.06.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214.716,1.071,115.0,10.0,"0,54","0,00","10,74","6,25"
06.01.2022,15,1508,JAMBI,TEBO,360.735,1.806,54.0,15.0,"0,15","0,00","2,99","9,52"
06.02.2022,15,1508,JAMBI,TEBO,360.735,1.806,56.0,15.0,"0,16","0,00","3,10","8,98"
06.03.2022,15,1508,JAMBI,TEBO,360.735,1.806,61.0,18.0,"0,17","0,00","3,38","8,98"
06.04.2022,15,1508,JAMBI,TEBO,360.735,1.806,65.0,19.0,"0,18","0,00","3,60","10,39"
06.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,64.0,20.0,"0,18","0,00","3,54","11,49"
21.05.2022,15,1508,JAMBI,TEBO,360735,1806.0,124.0,36.0,0.343742636561465,0.806451612903226,6.86600221483942,4.14364640883978
25.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,87.0,27.0,"0,24","1,15","4,82","5,16"
26.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,70.0,24.0,"0,19","1,43","3,88","5,83"
27.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,63.0,20.0,"0,17","0,00","3,49","5,69"
28.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,58.0,18.0,"0,16","0,00","3,21","6,93"
29.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,50.0,16.0,"0,14","0,00","2,77","9,30"
30.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,45.0,14.0,"0,12","0,00","2,49","7,69"
31.05.2022,15,1508,JAMBI,TEBO,360.735,1.806,46.0,10.0,"0,13","0,00","2,55","8,33"
06.06.2022,15,1508,JAMBI,TEBO,360.735,1.806,65.0,17.0,"0,18","0,00","3,60","9,92"
06.01.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,2.144,1.78,"0,56","0,79","56,30","6,75"
06.02.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,2.179,1.8,"0,57","0,83","57,22","6,03"
06.03.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,2.344,1.794,"0,62","0,81","61,55","5,62"
06.04.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,2.408,1.783,"0,63","0,79","63,24","5,80"
06.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,19.054,2.531,1.765,"0,66","0,63","13,28","5,69"
21.05.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054.0,4748.0,3153.0,1.2459685778691,0.16849199663016,24.9186522514958,3.55914718019257
25.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,3.943,2.469,"1,03","0,30","103,55","4,74"
26.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,3.604,2.359,"0,95","0,36","94,64","5,12"
27.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,3.378,2.302,"0,89","0,30","88,71","5,26"
28.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,3.177,2.136,"0,83","0,44","83,43","5,43"
29.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,2.968,2.13,"0,78","0,57","77,94","5,75"
30.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,2.697,2.07,"0,71","0,63","70,82","5,23"
31.05.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,3.808,2.368,1.921,"0,62","0,68","62,18","6,49"
06.06.2022,32,3204,JAWA BARAT,BANDUNG,3.810.690,19.054,2.998,2.113,"0,79","0,53","15,73","5,29"
06.01.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.093,689.0,"0,64","1,01","64,26","2,79"
06.02.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.065,720.0,"0,63","0,85","62,61","2,88"
06.03.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.079,659.0,"0,64","0,93","63,43","3,09"
06.04.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.156,637.0,"0,68","0,61","67,96","2,78"
06.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,8.491,1.219,633.0,"0,72","0,57","14,36","2,96"
21.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491.0,2317.0,1200.0,1.36385977614334,0.431592576607682,27.2877164056059,3.63565285379202
25.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.934,977.0,"1,14","0,41","113,70","3,38"
26.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.789,912.0,"1,05","0,45","105,17","3,51"
27.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.65,924.0,"0,97","0,36","97,00","2,77"
28.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.493,918.0,"0,88","0,67","87,77","2,72"
29.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.422,887.0,"0,84","0,63","83,60","2,61"
30.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.296,746.0,"0,76","0,69","76,19","2,41"
31.05.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,1.701,1.179,716.0,"0,69","0,76","69,31","2,44"
06.06.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1.698.855,8.491,1.315,740.0,"0,77","0,53","15,49","3,02"
06.01.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,3.296,4.956,"0,82","0,67","81,46","3,73"
06.02.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,3.404,5.026,"0,84","0,68","84,13","3,31"
06.03.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,3.707,5.572,"0,92","0,65","91,62","3,34"
06.04.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,3.821,5.747,"0,94","0,63","94,44","3,38"
06.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,20.216,3.88,5.872,"0,96","0,70","19,19","3,40"
21.05.2022,32,3216,JAWA BARAT,BEKASI,4043491,4046.0,7544.0,9141.0,1.86571455210362,0.291622481442206,186.455758774098,2.99613738386053
25.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,5.962,7.371,"1,47","0,37","147,36","3,83"
26.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,5.299,6.734,"1,31","0,38","130,97","4,17"
27.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,4.789,6.383,"1,18","0,44","118,36","3,81"
28.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,4.539,6.154,"1,12","0,42","112,18","3,70"
29.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,4.278,5.755,"1,06","0,42","105,73","3,62"
30.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,3.907,5.491,"0,97","0,54","96,56","3,78"
31.05.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,4.046,3.506,5.188,"0,87","0,71","86,65","3,67"
06.06.2022,32,3216,JAWA BARAT,BEKASI,4.043.491,20.216,4.18,5.833,"1,03","0,55","20,68","3,34"
06.01.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,4.682,3.507,"0,76","0,47","75,92","5,43"
06.02.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,4.875,3.593,"0,79","0,45","79,05","5,35"
06.03.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,5.101,3.779,"0,83","0,49","82,71","5,44"
06.04.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,5.563,3.865,"0,90","0,45","90,21","4,32"
06.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,30.828,5.674,3.802,"0,92","0,46","18,41","4,03"
21.05.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828.0,9899.0,7340.0,1.60558735966925,0.171734518638246,32.1104190995199,4.15525471476641
25.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,8.593,5.238,"1,39","0,23","139,34","4,35"
26.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,7.557,4.595,"1,23","0,32","122,54","4,95"
27.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,7.143,4.321,"1,16","0,35","115,83","4,86"
28.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,6.713,4.156,"1,09","0,40","108,85","5,16"
29.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,6.108,3.975,"0,99","0,47","99,04","5,58"
30.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,5.525,3.892,"0,90","0,45","89,59","5,32"
31.05.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,6.167,4.948,3.669,"0,80","0,42","80,23","5,33"
06.06.2022,32,3201,JAWA BARAT,BOGOR,6.165.345,30.828,6.026,3.775,"0,98","0,48","19,55","4,22"
06.01.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.713,1.457,"1,40","0,06","28,10","5,35"
06.02.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.813,1.586,"1,49","0,11","29,74","8,15"
06.03.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.896,1.712,"1,56","0,11","31,10","10,25"
06.04.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,2.05,1.819,"1,68","0,10","33,62","9,62"
06.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,1.218,1.941,1.691,"1,59","0,05","159,36","10,38"
21.05.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218.0,1130.0,399.0,0.926809903907037,0.0,92.7750410509031,10.8567208271787
25.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.413,1.077,"1,16","0,00","23,18","19,05"
26.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.508,1.287,"1,24","0,00","24,73","17,29"
27.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.56,1.336,"1,28","0,00","25,59","13,80"
28.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.551,1.279,"1,27","0,00","25,44","11,84"
29.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.652,1.408,"1,35","0,06","27,10","11,07"
30.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.815,1.603,"1,49","0,06","29,77","10,80"
31.05.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,6.097,1.836,1.596,"1,51","0,05","30,11","7,41"
06.06.2022,32,3207,JAWA BARAT,CIAMIS,1.219.236,1.218,1.795,1.563,"1,47","0,06","147,37","12,39"
06.01.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,1.682,1.623,"0,72","0,18","71,94","5,40"
06.02.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,1.99,1.983,"0,85","0,20","85,12","4,82"
06.03.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,2.757,2.791,"1,18","0,11","117,92","3,83"
06.04.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,3.265,3.363,"1,39","0,09","139,65","3,00"
06.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,3.193,3.282,"1,36","0,06","136,57","3,21"
21.05.2022,32,3203,JAWA BARAT,CIANJUR,2341228,11704.0,5024.0,4227.0,2.14588241726137,0.0597133757961783,42.9254955570745,3.4207904350714
25.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,3.61,3.198,"1,54","0,11","154,41","5,04"
26.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,2.912,2.613,"1,24","0,14","124,55","5,34"
27.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,2.469,2.202,"1,05","0,20","105,60","6,13"
28.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,2.059,1.783,"0,88","0,15","88,07","7,25"
29.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,1.998,1.781,"0,85","0,20","85,46","6,94"
30.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,1.789,1.672,"0,76","0,17","76,52","7,25"
31.05.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,1.486,1.355,"0,63","0,13","63,56","6,21"
06.06.2022,32,3203,JAWA BARAT,CIANJUR,2.341.228,2.338,3.255,3.256,"1,39","0,06","139,22","3,36"
06.01.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,2.528,3.425,"1,14","0,04","113,93","2,21"
06.02.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,2.171,3.129,"0,98","0,00","97,84","2,20"
06.03.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,2.419,3.359,"1,09","0,04","109,01","2,33"
06.04.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,2.32,3.198,"1,05","0,04","104,55","2,91"
06.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,2.293,3.097,"1,03","0,04","103,33","2,96"
21.05.2022,32,3209,JAWA BARAT,CIREBON,2217596,11088.0,3460.0,8414.0,1.56024812454568,0.115606936416185,31.2049062049062,2.79554607912817
25.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,3.386,4.277,"1,53","0,12","152,59","2,52"
26.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,3.526,4.065,"1,59","0,11","158,90","2,61"
27.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,3.589,4.258,"1,62","0,06","161,74","2,19"
28.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,3.629,4.387,"1,64","0,06","163,54","1,92"
29.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,3.56,4.377,"1,61","0,06","160,43","1,85"
30.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,3.418,4.392,"1,54","0,06","154,03","1,93"
31.05.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,3.033,4.05,"1,37","0,03","136,68","1,98"
06.06.2022,32,3209,JAWA BARAT,CIREBON,2.217.596,2.219,2.359,2.878,"1,06","0,04","106,31","3,11"
06.01.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,2.061,2.63,"0,78","0,34","77,48","5,09"
06.02.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,2.258,2.871,"0,85","0,31","84,89","4,47"
06.03.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,2.762,3.498,"1,04","0,25","103,83","3,75"
06.04.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,3.249,3.893,"1,22","0,22","122,14","3,01"
06.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,3.492,4.059,"1,31","0,20","131,28","3,06"
21.05.2022,32,3205,JAWA BARAT,GARUT,2658006,13293.0,6025.0,5986.0,2.26673679442409,0.116182572614108,45.3246069359813,3.49387527839644
25.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,4.604,4.575,"1,73","0,15","173,08","4,00"
26.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,3.945,3.949,"1,48","0,18","148,31","4,77"
27.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,3.334,3.277,"1,25","0,21","125,34","5,10"
28.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,2.875,3.036,"1,08","0,10","108,08","6,04"
29.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,2.554,2.847,"0,96","0,16","96,02","6,21"
30.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,2.341,2.845,"0,88","0,21","88,01","6,29"
31.05.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,2.166,2.702,"0,81","0,32","81,43","5,34"
06.06.2022,32,3205,JAWA BARAT,GARUT,2.658.006,2.66,3.558,3.96,"1,34","0,17","133,76","3,21"
06.01.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,1.652,1.646,"0,94","0,12","93,65","13,48"
06.02.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,1.658,1.583,"0,94","0,18","93,99","10,78"
06.03.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,1.788,1.687,"1,01","0,11","101,36","11,00"
06.04.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,1.756,1.709,"1,00","0,23","99,55","13,09"
06.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,8.82,1.757,1.585,"1,00","0,23","19,92","11,62"
21.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1764423,8820.0,3133.0,2154.0,1.77565130357063,0.0638365783593999,35.5215419501134,11.6658889407373
25.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,2.537,2.178,"1,44","0,08","143,82","15,89"
26.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,2.347,2.109,"1,33","0,09","133,05","17,90"
27.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,2.106,1.78,"1,19","0,14","119,39","15,18"
28.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,2.05,1.818,"1,16","0,10","116,21","14,96"
29.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,1.931,1.966,"1,09","0,16","109,47","18,19"
30.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,1.85,1.927,"1,05","0,16","104,88","17,50"
31.05.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,1.764,1.743,1.893,"0,99","0,11","98,81","16,92"
06.06.2022,32,3212,JAWA BARAT,INDRAMAYU,1.764.423,8.82,1.813,1.585,"1,03","0,22","20,56","10,95"
06.01.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,1.45,2.246,"0,61","0,48","61,10","2,49"
06.02.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,1.548,2.447,"0,65","0,52","65,23","2,12"
06.03.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,1.655,2.503,"0,70","0,42","69,74","1,79"
06.04.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,1.923,2.73,"0,81","0,36","81,04","1,73"
06.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,11.851,2.144,2.886,"0,90","0,42","18,09","1,66"
21.05.2022,32,3215,JAWA BARAT,KARAWANG,2370819,2373.0,3079.0,3302.0,1.29870732434657,0.227346541084768,129.751369574378,1.04452996151732
25.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,2.677,3.191,"1,13","0,30","112,81","1,15"
26.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,2.414,2.847,"1,02","0,29","101,73","1,45"
27.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,2.244,2.742,"0,95","0,40","94,56","1,92"
28.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,2.115,2.633,"0,89","0,43","89,13","1,94"
29.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,1.908,2.479,"0,80","0,47","80,40","2,24"
30.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,1.751,2.462,"0,74","0,51","73,79","2,63"
31.05.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,2.373,1.528,2.32,"0,64","0,33","64,39","2,62"
06.06.2022,32,3215,JAWA BARAT,KARAWANG,2.370.819,11.851,2.588,3.246,"1,09","0,39","21,84","1,36"
06.01.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,4.017,8.359,"1,55","1,72","155,10","6,96"
06.02.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,3.953,8.155,"1,53","1,64","152,63","7,06"
06.03.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,4.17,8.433,"1,61","1,56","161,00","7,20"
06.04.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,4.452,8.378,"1,72","1,59","171,89","7,40"
06.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,4.759,8.524,"1,84","1,43","183,75","7,14"
21.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2588871,2590.0,8821.0,13432.0,3.40727676272785,0.476136492461172,340.579150579151,3.75078327813087
25.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,6.832,11.19,"2,64","0,64","263,78","6,12"
26.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,6.167,10.418,"2,38","0,63","238,11","6,16"
27.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,5.693,9.494,"2,20","0,72","219,81","6,56"
28.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,5.278,9.18,"2,04","0,85","203,78","7,22"
29.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,5.107,9.092,"1,97","1,02","197,18","7,27"
30.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,4.69,8.98,"1,81","1,30","181,08","6,96"
31.05.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,4.136,8.549,"1,60","1,72","159,69","7,57"
06.06.2022,32,3273,JAWA BARAT,KOTA BANDUNG,2.588.871,2.59,5.003,8.215,"1,93","1,24","193,17","7,17"
06.01.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,183.0,503.0,"0,97","0,00","96,83","10,88"
06.02.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,230.0,591.0,"1,22","0,00","121,69","8,36"
06.03.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,285.0,676.0,"1,51","0,00","150,79","11,48"
06.04.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,340.0,704.0,"1,80","0,00","179,89","10,06"
06.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,340.0,730.0,"1,80","0,00","179,89","12,31"
21.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189242,945.0,892.0,1318.0,4.71354139144587,0.0,94.3915343915344,10.671256454389
25.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,788.0,1.286,"4,16","0,00","416,93","15,05"
26.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,549.0,896.0,"2,90","0,00","290,48","18,89"
27.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,441.0,632.0,"2,33","0,00","233,33","14,88"
28.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,344.0,644.0,"1,82","0,00","182,01","14,31"
