date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.19.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,9567,19413,3.26735331062431,2.35183443085607,326.96514012303487,6.361497001442344
06.20.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,10631,20950,3.63073409064984,2.21051641426018,363.3287764866713,7.01122350006928
06.21.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,11182,21540,3.81891342316307,2.19102128420676,382.1599453178401,6.646464646464646
06.22.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,12189,22567,4.16282737568723,2.21511198621708,416.5755297334245,6.373502289693243
06.23.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,13221,24158,4.51527941044884,2.1783526208305,451.8455228981545,6.93477251624884
06.24.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,13252,24657,4.52586663242326,2.32417748264413,452.904989747095,7.4394860617184815
06.25.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,14150,25418,4.832555,2.204947,483.5953520164047,7.602307357422726
06.26.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,14437,25650,4.93057173047802,2.18189374523793,493.403964456596,7.356581638144441
06.27.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,14211,25639,4.85338746705154,2.37843923721061,485.6801093643199,7.241792998145927
06.28.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,14191,25183,4.84655700126159,2.56500598971179,484.99658236500346,7.1880108991825615
06.29.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,13168,23929,4.49717867610546,2.75668286755772,450.0341763499658,7.263279445727483
06.30.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,12428,22616,4.24445144187718,2.92887029288703,424.7436773752563,6.732237766509866
07.01.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,12341,22172,4.21473891569088,3.0224455068471,421.77033492822966,7.378664695737866
07.02.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,11029,20812,3.76666035986992,3.43639495874513,376.930963773069,7.26366147833704
07.03.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,10596,20400,3.61878077551743,3.69950924877312,362.1326042378674,6.9512025580425405
07.04.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,10230,20056,3.49378325156127,3.98826979472141,349.62406015037595,7.211132977228001
07.05.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,10367,20485,3.54057194222246,4.14777659882319,354.3062200956938,7.136883189294675
07.06.2022,35,3578,JAWA TIMUR,KOTA SURABAYA,2928058,2926,10834,20849,3.70006331841787,4.26435296289459,370.2665755297334,6.96189635264552
06.13.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1907,2046,1.58092346821614,0.0,158.38870431893687,1.519097222222222
06.14.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1680,1787,1.3927380317793,0.0595238095238095,139.53488372093022,1.530368244858919
06.15.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1737,1796,1.43999164357181,0.0575705238917674,144.26910299003322,1.627906976744186
06.16.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1743,1787,1.44496570797102,0.057372346528973,144.7674418604651,1.211556383970177
06.17.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1606,1636,1.33139123752235,0.12453300124533,133.38870431893687,1.3909587680079485
06.18.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1455,1470,1.20621061680886,0.13745704467354,120.8471760797342,1.7628205128205128
06.19.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1383,1369,1.14652184401831,0.144613159797542,114.8671096345515,1.7897091722595078
06.20.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1265,1238,1.04869857750048,0.237154150197628,105.06644518272424,2.114803625377644
06.21.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1245,1217,1.03211836283644,0.160642570281124,103.40531561461796,2.5593008739076155
06.22.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1018,957,0.843932926399598,0.196463654223969,84.5514950166113,3.193916349809886
06.23.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,934,820,0.774296024810633,0.321199143468951,77.57475083056478,3.396851698425849
06.24.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,928,816,0.769321960411421,0.21551724137931,77.0764119601329,3.4426229508196724
06.25.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1441,1364,1.194604,0.138793,119.68438538205982,2.2426682001150087
06.26.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1608,1538,1.33304925898876,0.186567164179104,133.55481727574752,2.380952380952381
06.27.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1683,1600,1.3952250639789,0.23767082590612,139.78405315614617,2.142857142857143
06.28.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1721,1656,1.42672747184058,0.290528762347472,142.9401993355482,1.883052527254708
06.29.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1657,1610,1.37367078491565,0.301750150875075,137.62458471760797,1.7775520568816656
06.30.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1827,1839,1.51460260955999,0.273672687465791,151.74418604651163,1.5791918253599628
07.01.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1947,1944,1.61408389754422,0.308166409861325,161.7109634551495,1.41718334809566
07.02.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1433,1416,1.18797238067841,0.418702023726448,119.01993355481729,1.7795637198622274
07.03.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1255,1228,1.04040847016846,0.557768924302789,104.23588039867109,2.162849872773537
07.04.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1276,1256,1.0578176955657,0.391849529780564,105.98006644518271,2.177971375233354
07.05.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1211,1142,1.00393199790758,0.330305532617671,100.5813953488372,2.473262032085562
07.06.2022,35,3524,JAWA TIMUR,LAMONGAN,1206257,1204,1281,1148,1.06196274923171,0.39032006245121,106.3953488372093,2.385557704706641
06.13.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,590,571,0.562128007027553,0.677966101694915,11.23809523809524,1.0767160161507403
06.14.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,618,911,0.588805268378013,0.809061488673139,11.771428571428572,0.6334841628959276
06.15.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,687,913,0.654545662420218,0.582241630276565,13.085714285714287,0.5823627287853578
06.16.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,717,885,0.683128442438569,0.557880055788006,13.657142857142857,0.4878048780487805
06.17.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,782,875,0.745057799144994,0.383631713554987,14.895238095238096,0.4626060138781804
06.18.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,779,863,0.742199521143159,0.385109114249037,14.83809523809524,0.5422153369481022
06.19.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,770,865,0.733624687137654,0.25974025974026,14.666666666666666,0.6153846153846154
06.20.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,733,834,0.698372591781689,0.136425648021828,13.961904761904762,0.5577689243027889
06.21.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,712,500,0.678364645768843,0.280898876404494,13.561904761904762,0.8771929824561403
06.22.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,672,518,0.640254272411043,0.297619047619048,12.8,1.056338028169014
06.23.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,635,508,0.605002177055078,0.31496062992126,12.095238095238097,1.3480392156862746
06.24.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,583,524,0.555458691689938,0.343053173241852,11.104761904761904,1.4120667522464698
06.25.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,622,561,0.592616,0.482315,11.847619047619046,1.3597033374536465
06.26.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,642,565,0.611671492392693,0.467289719626168,12.22857142857143,1.112484548825711
06.27.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,696,604,0.663120496425723,0.431034482758621,13.257142857142856,1.1560693641618496
06.28.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,692,610,0.659309459089943,0.144508670520231,13.180952380952382,1.1709601873536302
06.29.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,710,602,0.676459127100953,0.140845070422535,13.523809523809524,1.0297482837528604
06.30.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,708,601,0.674553608433063,0.423728813559322,13.485714285714288,0.9356725146198832
07.01.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,712,598,0.678364645768843,0.421348314606742,13.561904761904762,0.8393285371702638
07.02.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,668,552,0.636443235075263,0.449101796407186,12.723809523809525,0.6337135614702154
07.03.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,647,534,0.616435289062418,0.618238021638331,12.323809523809524,0.9102730819245772
07.04.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,591,493,0.563080766361498,0.846023688663283,11.257142857142858,0.847457627118644
07.05.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,624,503,0.594521824381683,1.28205128205128,11.885714285714286,0.8119079837618403
07.06.2022,35,3508,JAWA TIMUR,LUMAJANG,1049583,5250,598,497,0.569750081699113,1.50501672240803,11.39047619047619,1.5827338129496402
06.13.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,682,511,0.993408834346892,0.586510263929619,19.88338192419825,4.069767441860465
06.14.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,511,365,0.74432832016314,0.782778864970646,14.897959183673471,4.913294797687861
06.15.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,501,373,0.72976220822257,0.598802395209581,14.606413994169095,5.209840810419681
06.16.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,524,425,0.763264265685882,0.572519083969466,15.276967930029151,5.077574047954866
06.17.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,537,454,0.782200211208623,0.37243947858473,15.65597667638484,5.068493150684931
06.18.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,522,439,0.760351043297768,0.191570881226054,15.218658892128282,5.322128851540616
06.19.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,535,457,0.779286988820509,0.186915887850467,15.597667638483964,5.88235294117647
06.20.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,538,461,0.78365682240268,0.185873605947955,15.685131195335275,6.83311432325887
06.21.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,569,443,0.828811769418448,0.527240773286467,16.588921282798832,6.8181818181818175
06.22.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,576,445,0.839008047776847,0.520833333333333,16.793002915451897,8.030112923462985
06.23.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,554,399,0.806962601507593,0.36101083032491,16.151603498542276,8.9171974522293
06.24.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,532,357,0.774917155238338,0.37593984962406,15.510204081632653,9.187749667110518
06.25.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,536,343,0.780744,0.559701,15.626822157434402,9.681697612732096
06.26.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,513,351,0.747241542551255,0.584795321637427,14.956268221574346,9.577464788732394
06.27.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,523,344,0.761807654491825,0.573613766730402,15.247813411078717,7.735583684950773
06.28.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,489,349,0.712282873893886,0.408997955010225,14.256559766763848,8.456973293768547
06.29.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,470,334,0.684607261206802,0.425531914893617,13.702623906705538,6.93815987933635
06.30.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,463,331,0.674410982848403,0.431965442764579,13.498542274052475,6.615384615384616
07.01.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,510,354,0.742871708969083,0.392156862745098,14.868804664723031,5.706134094151213
07.02.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,522,379,0.760351043297768,0.191570881226054,15.218658892128282,5.46218487394958
07.03.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,524,355,0.763264265685882,0.190839694656489,15.276967930029151,5.270457697642163
07.04.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,514,385,0.748698153745312,0.194552529182879,14.98542274052478,5.277777777777778
07.05.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,528,382,0.76909071046211,0.378787878787879,15.393586005830905,5.8984910836762685
07.06.2022,35,3519,JAWA TIMUR,MADIUN,686525,3430,565,398,0.82298532464222,0.353982300884956,16.472303206997086,6.490066225165562
06.13.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,1017,825,1.59627567068692,0.393313667649951,31.930926216640504,2.5952960259529605
06.14.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,664,448,1.04220948410631,0.150602409638554,20.84772370486656,4.282407407407407
06.15.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,596,352,0.935477187541202,0.167785234899329,18.712715855573,5.32994923857868
06.16.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,624,378,0.97942578024448,0.16025641025641,19.59183673469388,5.494505494505495
06.17.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,660,398,1.03593111372012,0.151515151515152,20.722135007849293,5.780346820809249
06.18.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,642,387,1.0076784469823,0.155763239875389,20.156985871271583,5.841121495327103
06.19.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,667,420,1.04691826189594,0.449775112443778,20.94191522762951,5.824175824175824
06.20.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,709,452,1.11284115095086,0.423131170662906,22.26059654631084,5.573080967402734
06.21.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,807,573,1.26666122541233,0.371747211895911,25.33751962323392,5.084745762711865
06.22.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,904,728,1.41891170727726,0.331858407079646,28.383045525902663,4.96215306980656
06.23.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,908,715,1.42519007766344,0.550660792951542,28.508634222919937,5.15378221113882
06.24.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,908,727,1.42519007766344,0.440528634361234,28.508634222919937,5.172413793103448
06.25.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,890,708,1.396937,0.449438,27.94348508634223,5.076142131979696
06.26.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,864,678,1.35612800341543,0.462962962962963,27.127158555729984,4.951370468611848
06.27.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,866,680,1.35926718860852,0.46189376443418,27.189952904238616,4.938271604938271
06.28.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,807,611,1.26666122541233,0.619578686493185,25.33751962323392,6.071757129714812
06.29.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,647,393,1.01552640996503,0.927357032457496,20.31397174254317,6.931818181818182
06.30.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,642,416,1.0076784469823,0.778816199376947,20.156985871271583,7.300115874855156
07.01.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,654,406,1.02651355814085,1.07033639143731,20.53375196232339,7.033997655334115
07.02.2022,35,3520,JAWA TIMUR,MAGETAN,637108,3185,701,427,1.10028441017849,0.998573466476462,22.00941915227629,6.593406593406594
07.03.2022,35,3520,JAWA TIMUR,MAGETAN,637108,637,694,445,1.08929726200267,0.720461095100865,108.94819466248038,6.057268722466961
07.04.2022,35,3520,JAWA TIMUR,MAGETAN,637108,637,662,420,1.03907029891321,0.755287009063444,103.92464678178963,6.931818181818182
07.05.2022,35,3520,JAWA TIMUR,MAGETAN,637108,637,649,384,1.01866559515812,0.770416024653313,101.88383045525902,5.555555555555555
07.06.2022,35,3520,JAWA TIMUR,MAGETAN,637108,637,702,451,1.10185400277504,0.56980056980057,110.20408163265304,4.3329532497149374
06.13.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,2016,2958,0.760517951958353,0.297619047619048,15.213946117274167,2.82671036460467
06.14.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,2008,2962,0.757500023577566,0.199203187250996,15.153573315221497,2.4696356275303644
06.15.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,2081,3020,0.785038620052248,0.432484382508409,15.704475133952153,2.5841816758026623
06.16.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,2149,2855,0.810691011288938,0.651465798045603,16.217643951399893,2.2883295194508007
06.17.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,2016,2627,0.760517951958353,0.694444444444444,15.213946117274167,2.40914659044508
06.18.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1726,2374,0.65111804815482,0.869061413673233,13.02543204286469,2.871699861046781
06.19.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1522,1869,0.574160874444748,1.1826544021025,11.48592559052147,2.8513238289205702
06.20.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1507,1854,0.568502258730773,1.12806901128069,11.372726586672703,3.0737704918032787
06.21.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1515,1872,0.57152018711156,1.45214521452145,11.43309938872538,3.5069623517276947
06.22.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1417,1765,0.534550564446917,1.19971771347918,10.693532563580108,3.6464088397790055
06.23.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1325,1683,0.499844388067866,0.905660377358491,9.999245339974342,3.755868544600939
06.24.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1302,1667,0.491167843973103,0.844854070660522,9.8256735340729,3.619381202568593
06.25.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1273,1603,0.480228,0.864101,9.606822126631952,3.343283582089552
06.26.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1304,1565,0.4919223260683,0.690184049079755,9.840766734586069,3.061224489795918
06.27.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1324,1572,0.499467147020267,0.981873111782477,9.991698739717757,3.0878859857482186
06.28.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1361,1621,0.513425065781408,0.734753857457752,10.27092294921138,2.880184331797235
06.29.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1338,1628,0.504748521686645,0.896860986547085,10.09735114330994,3.3503691084611016
06.30.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1393,1687,0.525496779304556,1.22038765254846,10.512414157422082,3.899721448467967
07.01.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1444,1750,0.544736072732074,1.31578947368421,10.897290770507889,4.185022026431718
07.02.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1444,1698,0.544736072732074,1.38504155124654,10.897290770507889,4.235423542354235
07.03.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1393,1663,0.525496779304556,1.72290021536253,10.512414157422082,4.257703081232493
07.04.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1372,1728,0.51757471730499,1.38483965014577,10.353935552033809,3.908431044109436
07.05.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1396,1679,0.526628502447351,1.57593123209169,10.535053958191837,3.8932146829810894
07.06.2022,35,3507,JAWA TIMUR,MALANG,2650825,13251,1440,1703,0.54322710854168,1.45833333333333,10.867104369481549,3.1986531986531985
06.13.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,538,449,0.469602409112731,0.557620817843866,9.395738735592037,8.217270194986073
06.14.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,526,420,0.459128005935495,0.760456273764259,9.186168354872512,8.131241084165477
06.15.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,585,474,0.510627154890237,0.854700854700855,10.216556060076842,7.335907335907336
06.16.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,634,554,0.553397634530616,0.788643533123028,11.072301781348235,6.729634002361275
06.17.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,649,589,0.56649063850216,0.61633281972265,11.334264757247642,7.191011235955057
06.18.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,749,668,0.653777331645791,0.534045393858478,13.080684596577017,5.888223552894212
06.19.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,725,665,0.632828525291319,0.551724137931034,12.661543835137968,5.668016194331984
06.20.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,777,719,0.678217605726007,0.514800514800515,13.56968215158924,5.369127516778524
06.21.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,873,861,0.762012831143892,0.458190148911798,15.246245197345443,5.276595744680851
06.22.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,965,986,0.842316588836032,0.310880829015544,16.852951449528465,5.15625
06.23.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1010,1136,0.881595600750666,0.693069306930693,17.638840377226686,6.2456627342123525
06.24.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1043,1170,0.910400209488064,0.767018216682646,18.21515892420538,5.398110661268556
06.25.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1155,1331,1.008161,0.692641,20.17114914425428,5.634674922600619
06.26.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1234,1411,1.0771177933924,0.648298217179903,21.550820817324485,6.187389510901591
06.27.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1257,1625,1.09719373281543,0.556881463802705,21.952497380370243,5.522788203753351
06.28.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1266,1979,1.10504953519836,0.552922590837283,22.109675165909884,4.312301407172038
06.29.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1127,1832,0.983721031728713,0.62111801242236,19.682151589242054,4.30739109153206
06.30.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1210,1789,1.05616898703793,0.247933884297521,21.13168005588544,3.5553329994992486
07.01.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1204,1889,1.05093178544931,0.0830564784053156,21.02689486552568,3.646353646353647
07.02.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1128,1782,0.984593898660149,0.177304964539007,19.699615787635345,3.4067085953878404
07.03.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1064,1701,0.928730415048226,0.37593984962406,18.581907090464547,2.789934354485777
07.04.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1045,1524,0.912145943350936,0.382775119617225,18.25008732099197,3.303834808259587
07.05.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1035,1174,0.903417274036573,0.483091787439614,18.07544533705903,7.232472324723248
07.06.2022,35,3516,JAWA TIMUR,MOJOKERTO,1145650,5726,1089,1208,0.950552088334133,0.550964187327824,19.01851205029689,7.59493670886076
06.13.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,1034,849,0.973307466322526,0.193423597678917,19.461697722567287,5.800464037122969
06.14.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,1020,853,0.960129222097656,0.196078431372549,19.198193111236588,6.113207547169811
06.15.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,1065,891,1.00248786424902,0.187793427230047,20.045172219085263,6.047197640117994
06.16.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,889,697,0.836818508279232,0.224971878515186,16.73254281949934,7.130730050933787
06.17.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,925,728,0.870705422000326,0.216216216216216,17.41012610577828,6.78659035159444
06.18.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,931,722,0.876353240953841,0.107411385606874,17.523056653491437,6.462035541195476
06.19.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,916,729,0.862233693570052,0.109170305676856,17.240730284208546,6.70391061452514
06.20.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,842,639,0.792577259810026,0.118764845605701,15.847920195746282,6.958762886597938
06.21.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,848,647,0.798225078763542,0.117924528301887,15.96085074345944,6.684256816182938
06.22.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,853,640,0.802931594558138,0.234466588511137,16.054959533220405,6.851691240242845
06.23.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,776,558,0.730451251321354,0.257731958762887,14.60568417090156,7.462686567164178
06.24.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,704,495,0.662677423879167,0.142045454545455,13.250517598343686,8.151093439363818
06.25.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,744,530,0.70033,0.403226,14.003387916431397,8.45341018251681
06.26.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,730,483,0.687151306011068,0.410958904109589,13.739883305100696,7.762096774193548
06.27.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,789,548,0.742688192387305,0.380228136882129,14.850367024280068,7.606679035250464
06.28.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,780,515,0.734216463957031,0.641025641025641,14.680971202710332,7.442748091603053
06.29.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,746,484,0.702212156553776,0.804289544235925,14.04103143233578,6.713426853707414
06.30.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,765,506,0.720096916573242,0.784313725490196,14.398644833427444,7.135874877810362
07.01.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,819,532,0.770927287154883,0.854700854700855,15.41501976284585,6.811731315042574
07.02.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,775,475,0.729509948162435,0.645161290322581,14.586862412949367,7.001972386587771
07.03.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,816,516,0.768103377678125,0.612745098039216,15.35855448898927,6.987724268177526
07.04.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,788,486,0.741746889228385,0.634517766497462,14.831545266327876,7.587548638132295
07.05.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,819,545,0.770927287154883,0.488400488400488,15.41501976284585,7.605633802816901
07.06.2022,35,3518,JAWA TIMUR,NGANJUK,1062357,5313,814,535,0.766220771360287,0.245700245700246,15.320910973084889,8.105560791705937
06.13.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,732,496,0.86977703051943,0.136612021857924,17.39957214166865,1.641025641025641
06.14.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,591,361,0.702238012345606,0.338409475465313,14.048015212740667,2.272727272727273
