date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
08.17.2022,JAWA TENGAH,33,35090378,142856,24287,33976,105,632980
08.18.2022,JAWA TENGAH,33,35090378,142856,22228,30902,145,633125
08.19.2022,JAWA TENGAH,33,35090378,142856,22256,30165,140,633265
08.20.2022,JAWA TENGAH,33,35090378,142856,22780,30816,148,633413
08.21.2022,JAWA TENGAH,33,35090378,142856,22581,30412,170,633583
08.22.2022,JAWA TENGAH,33,35090378,142856,25935,30143,73,633656
08.23.2022,JAWA TENGAH,33,35090378,142856,26130,31333,194,633850
08.24.2022,JAWA TENGAH,33,35090378,142856,28118,33359,168,634018
08.25.2022,JAWA TENGAH,33,35090378,142856,29560,34940,178,634196
08.26.2022,JAWA TENGAH,33,35090378,142856,28453,34458,154,634350
08.27.2022,JAWA TENGAH,33,35090378,142856,28065,33640,101,634451
08.28.2022,JAWA TENGAH,33,35090378,142856,28033,33325,149,634600
08.29.2022,JAWA TENGAH,33,35090378,147679,27768,33332,96,634696
08.30.2022,JAWA TENGAH,33,35090378,147679,27297,31805,137,634833
08.31.2022,JAWA TENGAH,33,35090378,147679,27182,31834,144,634977
09.01.2022,JAWA TENGAH,33,35090378,147679,26759,31477,120,635097
09.02.2022,JAWA TENGAH,33,35090378,147679,26716,30379,173,635270
09.03.2022,JAWA TENGAH,33,35090378,147679,26528,30043,94,635364
09.04.2022,JAWA TENGAH,33,35090378,139237,26385,29791,131,635495
09.05.2022,JAWA TENGAH,33,35090378,139237,25199,29028,73,635568
09.06.2022,JAWA TENGAH,33,35090378,139237,25583,29046,105,635673
09.07.2022,JAWA TENGAH,33,35090378,139237,25465,28742,102,635775
09.08.2022,JAWA TENGAH,33,35090378,139237,21263,28576,94,635869
09.09.2022,JAWA TENGAH,33,35090378,139237,21079,28598,82,635951
09.10.2022,JAWA TENGAH,33,35090378,139237,21355,29009,159,636110
09.11.2022,JAWA TENGAH,33,35090378,139237,21091,28714,68,636178
09.12.2022,JAWA TENGAH,33,35090378,139237,22214,28515,0,636178
09.13.2022,JAWA TENGAH,33,35090378,139237,21681,27008,0,636178
09.14.2022,JAWA TENGAH,33,35090378,139237,21157,25123,123,636301
09.15.2022,JAWA TENGAH,33,35090378,139237,24770,23565,108,636409
11.18.2021,JAWA TENGAH,33,34917040,92827,67758,118059,25,485944
11.19.2021,JAWA TENGAH,33,34917040,92827,68343,118597,34,485978
11.20.2021,JAWA TENGAH,33,34917040,92827,68721,118066,55,486033
11.21.2021,JAWA TENGAH,33,34917040,92827,68557,118185,20,486053
11.22.2021,JAWA TENGAH,33,34917040,92827,68213,116725,14,486067
11.23.2021,JAWA TENGAH,33,34917040,92827,69112,116597,40,486107
11.24.2021,JAWA TENGAH,33,34917040,92827,70051,117587,53,486160
11.26.2021,JAWA TENGAH,33,34917040,92827,71270,118319,43,486248
11.27.2021,JAWA TENGAH,33,34917040,92827,72044,120405,48,486296
11.28.2021,JAWA TENGAH,33,34917040,92827,73499,122792,33,486329
11.29.2021,JAWA TENGAH,33,34917040,92827,74895,125223,20,486349
11.30.2021,JAWA TENGAH,33,34917040,92827,73572,126052,35,486384
12.01.2021,JAWA TENGAH,33,34917040,92827,69932,124142,20,486404
12.02.2021,JAWA TENGAH,33,34917040,92827,66465,123162,30,486434
12.03.2021,JAWA TENGAH,33,34917040,92827,63491,120993,23,486457
12.04.2021,JAWA TENGAH,33,34917040,92827,59863,117371,36,486493
12.05.2021,JAWA TENGAH,33,34917040,92827,57243,115236,12,486505
12.06.2021,JAWA TENGAH,33,34917040,92827,59044,116317,8,486513
12.07.2021,JAWA TENGAH,33,34917040,92827,66322,123726,17,486530
12.08.2021,JAWA TENGAH,33,34917040,92827,74322,132244,36,486566
12.09.2021,JAWA TENGAH,33,34917040,92827,78951,138366,16,486582
12.12.2021,JAWA TENGAH,33,34917040,92827,80432,145169,10,486629
12.13.2021,JAWA TENGAH,33,34917040,92827,75687,141845,12,486641
12.14.2021,JAWA TENGAH,33,34917040,92827,67087,133632,16,486657
12.15.2021,JAWA TENGAH,33,34917040,92827,59630,127585,29,486686
12.16.2021,JAWA TENGAH,33,34917040,92827,55083,121700,23,486709
12.17.2021,JAWA TENGAH,33,34917040,92827,54874,119933,21,486730
12.18.2021,JAWA TENGAH,33,34917040,92827,54796,118588,17,486747
12.19.2021,JAWA TENGAH,33,34917040,92827,54931,118015,5,486752
12.21.2021,JAWA TENGAH,33,34917040,92827,54101,117235,25,486784
12.22.2021,JAWA TENGAH,33,34917040,92827,53133,114396,17,486801
12.23.2021,JAWA TENGAH,33,34917040,92827,52028,113457,22,486823
12.24.2021,JAWA TENGAH,33,34917040,92827,50144,111281,13,486836
12.25.2021,JAWA TENGAH,33,34917040,92827,47445,105716,18,486854
12.26.2021,JAWA TENGAH,33,34917040,92827,44734,100448,4,486858
12.27.2021,JAWA TENGAH,33,34917040,92827,44024,98808,8,486866
12.28.2021,JAWA TENGAH,33,34917040,92827,43306,96189,15,486881
12.29.2021,JAWA TENGAH,33,34917040,92827,41934,93769,8,486889
12.30.2021,JAWA TENGAH,33,34917040,92827,41707,92121,17,486906
12.31.2021,JAWA TENGAH,33,34917040,92827,40812,88987,9,486915
06.13.2022,JAWA TIMUR,35,40348441,164185,38170,47484,25,576700
06.14.2022,JAWA TIMUR,35,40348441,164185,36285,46633,57,576757
06.15.2022,JAWA TIMUR,35,40348441,164185,37452,47658,63,576820
06.16.2022,JAWA TIMUR,35,40348441,164185,38066,48003,63,576883
06.17.2022,JAWA TIMUR,35,40348441,164185,38650,48853,62,576945
06.18.2022,JAWA TIMUR,35,40348441,164185,38647,49031,73,577018
06.19.2022,JAWA TIMUR,35,40348441,164185,38610,49585,70,577088
06.20.2022,JAWA TIMUR,35,40348441,164185,40119,51181,43,577131
06.21.2022,JAWA TIMUR,35,40348441,164185,41290,51444,85,577216
06.22.2022,JAWA TIMUR,35,40348441,164185,42472,52575,93,577309
06.23.2022,JAWA TIMUR,35,40348441,164185,42785,53364,113,577422
06.24.2022,JAWA TIMUR,35,40348441,164185,42199,53103,80,577502
06.25.2022,JAWA TIMUR,35,40348441,164185,43753,54365,95,577597
06.26.2022,JAWA TIMUR,35,40348441,164185,44266,54092,74,577671
06.27.2022,JAWA TIMUR,35,40348441,164185,44919,54922,71,577742
06.28.2022,JAWA TIMUR,35,40348441,164185,44605,54550,109,577851
06.29.2022,JAWA TIMUR,35,40348441,164185,42310,52442,113,577964
06.30.2022,JAWA TIMUR,35,40348441,164185,41939,51105,113,578077
07.01.2022,JAWA TIMUR,35,40348441,164185,42802,51470,107,578184
07.02.2022,JAWA TIMUR,35,40348441,164185,40962,49494,103,578287
07.03.2022,JAWA TIMUR,35,40348441,152110,39810,48404,97,578384
07.04.2022,JAWA TIMUR,35,40348441,152110,38286,47264,92,578476
07.05.2022,JAWA TIMUR,35,40348441,152110,39096,47572,159,578635
07.06.2022,JAWA TIMUR,35,40348441,152110,39765,47465,151,578786
07.07.2022,JAWA TIMUR,35,40348441,152110,39199,46884,169,578955
07.08.2022,JAWA TIMUR,35,40348441,152110,37661,45179,169,579124
07.09.2022,JAWA TIMUR,35,40348441,152110,36317,43998,156,579280
07.10.2022,JAWA TIMUR,35,40348441,152110,35985,43598,143,579423
07.11.2022,JAWA TIMUR,35,40348441,152110,36761,43448,98,579521
07.12.2022,JAWA TIMUR,35,40348441,152110,37763,44477,279,579800
07.13.2022,JAWA TIMUR,35,40348441,152110,38261,45387,221,580021
07.14.2022,JAWA TIMUR,35,40348441,152110,39613,46745,246,580267
07.15.2022,JAWA TIMUR,35,40348441,152110,41996,48609,194,580461
07.17.2022,JAWA TIMUR,35,40348441,152110,47823,55195,230,580942
07.18.2022,JAWA TIMUR,35,40348441,152110,50378,58413,181,581123
07.19.2022,JAWA TIMUR,35,40348441,152110,52558,62126,344,581467
07.20.2022,JAWA TIMUR,35,40348441,152110,56521,67000,328,581795
07.22.2022,JAWA TIMUR,35,40348441,152110,62162,74551,286,582392
07.23.2022,JAWA TIMUR,35,40348441,152110,63098,76789,285,582677
07.31.2022,JAWA TIMUR,35,40348441,162092,45630,72194,258,585232
08.05.2022,JAWA TIMUR,35,40348441,162092,42822,78607,415,587474
08.06.2022,JAWA TIMUR,35,40348441,162092,44728,82171,486,587960
08.07.2022,JAWA TIMUR,35,40348441,162092,44839,83097,375,588335
08.08.2022,JAWA TIMUR,35,40348441,162092,43699,81955,276,588611
08.09.2022,JAWA TIMUR,35,40348441,162092,43569,82714,565,589176
08.10.2022,JAWA TIMUR,35,40348441,162092,42642,82720,468,589644
08.11.2022,JAWA TIMUR,35,40348441,162092,41686,82728,466,590110
08.12.2022,JAWA TIMUR,35,40348441,162092,40792,83209,428,590538
08.13.2022,JAWA TIMUR,35,40348441,162092,39353,82262,385,590923
08.14.2022,JAWA TIMUR,35,40348441,162092,38962,82253,381,591304
08.15.2022,JAWA TIMUR,35,40348441,192948,39562,82910,240,591544
08.16.2022,JAWA TIMUR,35,40348441,192948,37932,79841,580,592124
08.17.2022,JAWA TIMUR,35,40348441,192948,35338,73924,388,592512
08.18.2022,JAWA TIMUR,35,40348441,192948,32320,68300,259,592771
08.19.2022,JAWA TIMUR,35,40348441,192948,32750,68029,476,593247
08.20.2022,JAWA TIMUR,35,40348441,192948,32273,66192,419,593666
08.21.2022,JAWA TIMUR,35,40348441,192948,31887,64960,349,594015
08.22.2022,JAWA TIMUR,35,40348441,192948,30904,63163,232,594247
08.23.2022,JAWA TIMUR,35,40348441,192948,30602,61977,506,594753
08.24.2022,JAWA TIMUR,35,40348441,192948,32106,65689,433,595186
08.25.2022,JAWA TIMUR,35,40348441,192948,33472,68478,414,595600
08.26.2022,JAWA TIMUR,35,40348441,192948,31815,65564,411,596011
08.27.2022,JAWA TIMUR,35,40348441,192948,31571,64908,298,596309
08.28.2022,JAWA TIMUR,35,40348441,192948,31284,63894,235,596544
08.29.2022,JAWA TIMUR,35,40348441,203672,30401,62603,271,596815
08.30.2022,JAWA TIMUR,35,40348441,203672,29599,61645,473,597288
08.31.2022,JAWA TIMUR,35,40348441,203672,28975,59807,405,597693
09.01.2022,JAWA TIMUR,35,40348441,203672,28821,58379,417,598110
09.02.2022,JAWA TIMUR,35,40348441,203672,28819,57755,392,598502
09.03.2022,JAWA TIMUR,35,40348441,203672,28010,56365,290,598792
09.04.2022,JAWA TIMUR,35,40348441,199164,27608,55954,293,599085
09.05.2022,JAWA TIMUR,35,40348441,199164,27226,54704,207,599292
09.06.2022,JAWA TIMUR,35,40348441,199164,27030,54463,396,599688
09.07.2022,JAWA TIMUR,35,40348441,199164,26552,53452,384,600072
09.08.2022,JAWA TIMUR,35,40348441,199164,25449,52388,319,600391
09.09.2022,JAWA TIMUR,35,40348441,199164,24860,51938,297,600688
09.10.2022,JAWA TIMUR,35,40348441,199164,24654,51756,251,600939
09.11.2022,JAWA TIMUR,35,40348441,199164,24333,51508,235,601174
09.12.2022,JAWA TIMUR,35,40348441,199164,24295,51593,18,601192
09.13.2022,JAWA TIMUR,35,40348441,199164,24252,51071,21,601213
09.14.2022,JAWA TIMUR,35,40348441,199164,24033,50418,53,601266
09.15.2022,JAWA TIMUR,35,40348441,199164,24037,49556,268,601534
11.18.2021,JAWA TIMUR,35,40156672,206255,188433,236354,24,399019
11.19.2021,JAWA TIMUR,35,40156672,206255,191052,234596,28,399047
11.20.2021,JAWA TIMUR,35,40156672,206255,186846,229331,30,399077
11.21.2021,JAWA TIMUR,35,40156672,206255,183060,224727,25,399102
11.22.2021,JAWA TIMUR,35,40156672,206255,181023,223982,21,399123
11.23.2021,JAWA TIMUR,35,40156672,206255,177113,219479,45,399168
11.24.2021,JAWA TIMUR,35,40156672,206255,173289,213524,36,399204
11.26.2021,JAWA TIMUR,35,40156672,206255,175449,217113,48,399284
11.27.2021,JAWA TIMUR,35,40156672,206255,177204,219264,31,399315
11.28.2021,JAWA TIMUR,35,40156672,206255,178004,220544,33,399348
11.29.2021,JAWA TIMUR,35,40156672,206255,178720,220610,10,399358
11.30.2021,JAWA TIMUR,35,40156672,206255,181913,223886,36,399394
12.01.2021,JAWA TIMUR,35,40156672,206255,185176,227743,30,399424
12.02.2021,JAWA TIMUR,35,40156672,206255,186404,229860,36,399460
12.03.2021,JAWA TIMUR,35,40156672,206255,188445,233491,22,399482
12.04.2021,JAWA TIMUR,35,40156672,206255,189734,236639,27,399509
12.05.2021,JAWA TIMUR,35,40156672,206255,191054,239436,29,399538
12.06.2021,JAWA TIMUR,35,40156672,206255,196283,246792,18,399556
12.07.2021,JAWA TIMUR,35,40156672,206255,208563,260726,36,399592
12.08.2021,JAWA TIMUR,35,40156672,206255,219380,272671,27,399619
12.09.2021,JAWA TIMUR,35,40156672,206255,228770,282324,30,399649
12.12.2021,JAWA TIMUR,35,40156672,206255,231137,286183,22,399713
12.13.2021,JAWA TIMUR,35,40156672,206255,223947,278579,14,399727
12.14.2021,JAWA TIMUR,35,40156672,206255,208164,263199,27,399754
12.15.2021,JAWA TIMUR,35,40156672,206255,195743,250496,28,399782
12.16.2021,JAWA TIMUR,35,40156672,206255,185388,239984,25,399807
12.17.2021,JAWA TIMUR,35,40156672,206255,182408,237155,23,399830
12.18.2021,JAWA TIMUR,35,40156672,206255,181726,235566,20,399850
12.19.2021,JAWA TIMUR,35,40156672,206255,175303,232240,22,399872
12.21.2021,JAWA TIMUR,35,40156672,206255,175704,235134,14,399901
12.22.2021,JAWA TIMUR,35,40156672,206255,175927,235944,9,399910
12.23.2021,JAWA TIMUR,35,40156672,206255,174176,234561,17,399927
12.24.2021,JAWA TIMUR,35,40156672,206255,170078,228076,25,399952
12.25.2021,JAWA TIMUR,35,40156672,206255,162266,217486,11,399963
12.26.2021,JAWA TIMUR,35,40156672,206255,163302,210768,5,399968
12.27.2021,JAWA TIMUR,35,40156672,206255,165704,207515,9,399977
12.28.2021,JAWA TIMUR,35,40156672,206255,158874,199199,24,400001
12.29.2021,JAWA TIMUR,35,40156672,206255,152188,191372,16,400017
12.30.2021,JAWA TIMUR,35,40156672,206255,147660,184136,19,400036
12.31.2021,JAWA TIMUR,35,40156672,206255,143709,178371,18,400054
06.13.2022,KALIMANTAN BARAT,61,5220211,24542,2799,3127,2,64696
06.14.2022,KALIMANTAN BARAT,61,5220211,24542,2636,3014,0,64696
06.15.2022,KALIMANTAN BARAT,61,5220211,24542,3092,3375,2,64698
06.16.2022,KALIMANTAN BARAT,61,5220211,24542,3578,3814,2,64700
06.17.2022,KALIMANTAN BARAT,61,5220211,24542,3988,4362,4,64704
06.18.2022,KALIMANTAN BARAT,61,5220211,24542,4078,4570,0,64704
06.19.2022,KALIMANTAN BARAT,61,5220211,24542,4029,4573,0,64704
06.20.2022,KALIMANTAN BARAT,61,5220211,24542,3968,4445,1,64705
06.21.2022,KALIMANTAN BARAT,61,5220211,24542,4102,4557,2,64707
06.22.2022,KALIMANTAN BARAT,61,5220211,24542,3581,4077,4,64711
06.23.2022,KALIMANTAN BARAT,61,5220211,24542,3182,3652,3,64714
06.24.2022,KALIMANTAN BARAT,61,5220211,24542,2777,3229,10,64724
06.25.2022,KALIMANTAN BARAT,61,5220211,24542,2721,3104,1,64725
06.26.2022,KALIMANTAN BARAT,61,5220211,24542,2840,3136,0,64725
06.27.2022,KALIMANTAN BARAT,61,5220211,24542,2891,3163,0,64725
06.28.2022,KALIMANTAN BARAT,61,5220211,24542,2927,3248,1,64726
06.29.2022,KALIMANTAN BARAT,61,5220211,24542,2933,3349,5,64731
06.30.2022,KALIMANTAN BARAT,61,5220211,24542,3074,3411,10,64741
07.01.2022,KALIMANTAN BARAT,61,5220211,24542,3180,3435,1,64742
07.02.2022,KALIMANTAN BARAT,61,5220211,24542,3455,3743,4,64746
07.03.2022,KALIMANTAN BARAT,61,5220211,21490,3360,3615,4,64750
07.04.2022,KALIMANTAN BARAT,61,5220211,21490,3331,3559,1,64751
07.05.2022,KALIMANTAN BARAT,61,5220211,21490,3409,3572,4,64755
07.06.2022,KALIMANTAN BARAT,61,5220211,21490,3539,3620,5,64760
07.07.2022,KALIMANTAN BARAT,61,5220211,21490,3352,3515,11,64771
07.08.2022,KALIMANTAN BARAT,61,5220211,21490,3354,3436,1,64772
07.09.2022,KALIMANTAN BARAT,61,5220211,21490,3028,3104,9,64781
07.10.2022,KALIMANTAN BARAT,61,5220211,21490,3116,3216,2,64783
07.11.2022,KALIMANTAN BARAT,61,5220211,21490,3132,3310,3,64786
07.12.2022,KALIMANTAN BARAT,61,5220211,21490,3124,3249,7,64793
07.13.2022,KALIMANTAN BARAT,61,5220211,21490,3028,3073,4,64797
07.14.2022,KALIMANTAN BARAT,61,5220211,21490,3065,3048,13,64810
07.15.2022,KALIMANTAN BARAT,61,5220211,21490,3148,3259,4,64814
07.17.2022,KALIMANTAN BARAT,61,5220211,21490,3636,3630,4,64822
07.18.2022,KALIMANTAN BARAT,61,5220211,21490,3993,3989,9,64831
07.19.2022,KALIMANTAN BARAT,61,5220211,21490,4273,4456,20,64851
07.20.2022,KALIMANTAN BARAT,61,5220211,21490,4531,4741,9,64860
07.22.2022,KALIMANTAN BARAT,61,5220211,21490,5156,5354,3,64872
07.23.2022,KALIMANTAN BARAT,61,5220211,21490,5054,5321,10,64882
07.31.2022,KALIMANTAN BARAT,61,5220211,20125,4191,6819,8,64954
08.05.2022,KALIMANTAN BARAT,61,5220211,20125,3318,5949,12,65030
08.06.2022,KALIMANTAN BARAT,61,5220211,20125,3228,5564,12,65042
08.07.2022,KALIMANTAN BARAT,61,5220211,20125,3124,5147,12,65054
08.08.2022,KALIMANTAN BARAT,61,5220211,20125,3074,5174,8,65062
08.09.2022,KALIMANTAN BARAT,61,5220211,20125,3503,5958,26,65088
08.10.2022,KALIMANTAN BARAT,61,5220211,20125,3482,6213,31,65119
08.11.2022,KALIMANTAN BARAT,61,5220211,20125,3347,5955,16,65135
08.12.2022,KALIMANTAN BARAT,61,5220211,20125,3246,5989,16,65151
08.13.2022,KALIMANTAN BARAT,61,5220211,20125,3159,6211,21,65172
08.14.2022,KALIMANTAN BARAT,61,5220211,20125,3264,6485,30,65202
08.15.2022,KALIMANTAN BARAT,61,5220211,26096,3218,6369,9,65211
08.16.2022,KALIMANTAN BARAT,61,5220211,26096,2664,5411,28,65239
08.17.2022,KALIMANTAN BARAT,61,5220211,26096,2514,4983,20,65259
08.18.2022,KALIMANTAN BARAT,61,5220211,26096,2355,4769,7,65266
08.19.2022,KALIMANTAN BARAT,61,5220211,26096,2405,4790,24,65290
08.20.2022,KALIMANTAN BARAT,61,5220211,26096,2386,4544,16,65306
08.21.2022,KALIMANTAN BARAT,61,5220211,26096,2248,4232,11,65317
08.22.2022,KALIMANTAN BARAT,61,5220211,26096,2271,4275,9,65326
08.23.2022,KALIMANTAN BARAT,61,5220211,26096,2394,4497,28,65354
08.24.2022,KALIMANTAN BARAT,61,5220211,26096,2442,4710,14,65368
08.25.2022,KALIMANTAN BARAT,61,5220211,26096,2532,4910,9,65377
08.26.2022,KALIMANTAN BARAT,61,5220211,26096,2497,4972,17,65394
08.27.2022,KALIMANTAN BARAT,61,5220211,26096,2743,5514,18,65412
08.28.2022,KALIMANTAN BARAT,61,5220211,26096,2670,5419,8,65420
08.29.2022,KALIMANTAN BARAT,61,5220211,26096,2678,5372,8,65428
08.30.2022,KALIMANTAN BARAT,61,5220211,26096,2702,5615,17,65445
08.31.2022,KALIMANTAN BARAT,61,5220211,26096,2763,5858,12,65457
09.01.2022,KALIMANTAN BARAT,61,5220211,26096,2799,5890,19,65476
09.02.2022,KALIMANTAN BARAT,61,5220211,26096,2691,5503,14,65490
09.03.2022,KALIMANTAN BARAT,61,5220211,26096,2332,4820,2,65492
09.04.2022,KALIMANTAN BARAT,61,5220211,23723,2275,4759,9,65501
09.05.2022,KALIMANTAN BARAT,61,5220211,23723,2180,4572,9,65510
09.06.2022,KALIMANTAN BARAT,61,5220211,23723,2020,4112,17,65527
09.07.2022,KALIMANTAN BARAT,61,5220211,23723,1843,3670,18,65545
09.08.2022,KALIMANTAN BARAT,61,5220211,23723,1775,3675,20,65565
09.09.2022,KALIMANTAN BARAT,61,5220211,23723,1644,3498,10,65575
09.10.2022,KALIMANTAN BARAT,61,5220211,23723,1591,3431,4,65579
09.11.2022,KALIMANTAN BARAT,61,5220211,23723,1577,3418,7,65586
09.12.2022,KALIMANTAN BARAT,61,5220211,23723,1523,3408,0,65586
09.13.2022,KALIMANTAN BARAT,61,5220211,23723,1513,3366,0,65586
09.14.2022,KALIMANTAN BARAT,61,5220211,23723,1483,3225,2,65588
09.15.2022,KALIMANTAN BARAT,61,5220211,23723,1399,2994,17,65605
11.18.2021,KALIMANTAN BARAT,61,5162937,10528,16714,23958,14,41357
11.19.2021,KALIMANTAN BARAT,61,5162937,10528,17348,24311,38,41395
11.20.2021,KALIMANTAN BARAT,61,5162937,10528,17521,24460,36,41431
11.21.2021,KALIMANTAN BARAT,61,5162937,10528,17540,24488,11,41442
11.22.2021,KALIMANTAN BARAT,61,5162937,10528,17654,24646,5,41447
11.23.2021,KALIMANTAN BARAT,61,5162937,10528,17700,24572,28,41475
11.24.2021,KALIMANTAN BARAT,61,5162937,10528,17646,24222,17,41492
11.26.2021,KALIMANTAN BARAT,61,5162937,10528,18169,24763,4,41501
11.27.2021,KALIMANTAN BARAT,61,5162937,10528,18069,24468,13,41514
11.28.2021,KALIMANTAN BARAT,61,5162937,10528,18135,24456,6,41520
11.29.2021,KALIMANTAN BARAT,61,5162937,10528,17707,24007,6,41526
11.30.2021,KALIMANTAN BARAT,61,5162937,10528,17614,23829,2,41528
12.01.2021,KALIMANTAN BARAT,61,5162937,10528,17680,23777,3,41531
12.02.2021,KALIMANTAN BARAT,61,5162937,10528,17902,24404,5,41536
12.03.2021,KALIMANTAN BARAT,61,5162937,10528,17624,24117,6,41542
12.04.2021,KALIMANTAN BARAT,61,5162937,10528,18382,25317,5,41547
12.05.2021,KALIMANTAN BARAT,61,5162937,10528,18720,25827,5,41552
12.06.2021,KALIMANTAN BARAT,61,5162937,10528,19729,26818,5,41557
12.07.2021,KALIMANTAN BARAT,61,5162937,10528,21757,29138,5,41562
12.08.2021,KALIMANTAN BARAT,61,5162937,10528,23817,31907,6,41568
12.09.2021,KALIMANTAN BARAT,61,5162937,10528,25690,33903,2,41570
12.12.2021,KALIMANTAN BARAT,61,5162937,10528,27446,35916,6,41609
12.13.2021,KALIMANTAN BARAT,61,5162937,10528,26990,35417,1,41610
12.14.2021,KALIMANTAN BARAT,61,5162937,10528,25683,34396,10,41620
12.15.2021,KALIMANTAN BARAT,61,5162937,10528,24081,33030,5,41625
12.16.2021,KALIMANTAN BARAT,61,5162937,10528,22224,30632,4,41629
12.17.2021,KALIMANTAN BARAT,61,5162937,10528,21442,29534,4,41633
12.18.2021,KALIMANTAN BARAT,61,5162937,10528,21235,28982,2,41635
12.19.2021,KALIMANTAN BARAT,61,5162937,10528,20582,28284,2,41637
12.21.2021,KALIMANTAN BARAT,61,5162937,10528,20008,27310,10,41648
12.22.2021,KALIMANTAN BARAT,61,5162937,10528,20079,26444,3,41651
12.23.2021,KALIMANTAN BARAT,61,5162937,10528,20289,26688,2,41653
12.24.2021,KALIMANTAN BARAT,61,5162937,10528,19261,25636,2,41655
12.25.2021,KALIMANTAN BARAT,61,5162937,10528,18145,24258,6,41661
12.26.2021,KALIMANTAN BARAT,61,5162937,10528,17452,23220,0,41661
12.27.2021,KALIMANTAN BARAT,61,5162937,10528,17228,22461,1,41662
12.28.2021,KALIMANTAN BARAT,61,5162937,10528,15898,21261,2,41664
12.29.2021,KALIMANTAN BARAT,61,5162937,10528,14414,19625,1,41665
12.30.2021,KALIMANTAN BARAT,61,5162937,10528,13311,18268,5,41670
12.31.2021,KALIMANTAN BARAT,61,5162937,10528,12656,17179,1,41671
06.13.2022,KALIMANTAN SELATAN,63,4370444,18137,3891,5414,2,84336
06.14.2022,KALIMANTAN SELATAN,63,4370444,18137,4304,5939,3,84339
06.15.2022,KALIMANTAN SELATAN,63,4370444,18137,4466,6141,2,84341
06.16.2022,KALIMANTAN SELATAN,63,4370444,18137,4523,6212,1,84342
06.17.2022,KALIMANTAN SELATAN,63,4370444,18137,4443,6181,3,84345
06.18.2022,KALIMANTAN SELATAN,63,4370444,18137,4477,5958,0,84345
06.19.2022,KALIMANTAN SELATAN,63,4370444,18137,4355,5845,1,84346
06.20.2022,KALIMANTAN SELATAN,63,4370444,18137,4529,5986,2,84348
06.21.2022,KALIMANTAN SELATAN,63,4370444,18137,4405,5871,3,84351
06.22.2022,KALIMANTAN SELATAN,63,4370444,18137,4264,5677,4,84355
06.23.2022,KALIMANTAN SELATAN,63,4370444,18137,4242,5569,3,84358
06.24.2022,KALIMANTAN SELATAN,63,4370444,18137,4261,5711,5,84363
06.25.2022,KALIMANTAN SELATAN,63,4370444,18137,4347,5762,3,84366
06.26.2022,KALIMANTAN SELATAN,63,4370444,18137,4364,5791,5,84371
06.27.2022,KALIMANTAN SELATAN,63,4370444,18137,4295,5714,5,84376
06.28.2022,KALIMANTAN SELATAN,63,4370444,18137,4112,5412,4,84380
06.29.2022,KALIMANTAN SELATAN,63,4370444,18137,4153,5499,12,84392
06.30.2022,KALIMANTAN SELATAN,63,4370444,18137,4241,5628,19,84411
07.01.2022,KALIMANTAN SELATAN,63,4370444,18137,4296,5545,12,84423
07.02.2022,KALIMANTAN SELATAN,63,4370444,18137,4071,5390,6,84429
07.03.2022,KALIMANTAN SELATAN,63,4370444,15260,4021,5334,9,84438
07.04.2022,KALIMANTAN SELATAN,63,4370444,15260,3869,5261,0,84438
07.05.2022,KALIMANTAN SELATAN,63,4370444,15260,3942,5273,21,84459
07.06.2022,KALIMANTAN SELATAN,63,4370444,15260,3905,5176,7,84466
07.07.2022,KALIMANTAN SELATAN,63,4370444,15260,3734,5089,13,84479
07.08.2022,KALIMANTAN SELATAN,63,4370444,15260,3669,5079,19,84498
07.09.2022,KALIMANTAN SELATAN,63,4370444,15260,3526,4877,16,84514
07.10.2022,KALIMANTAN SELATAN,63,4370444,15260,3355,4591,9,84523
07.11.2022,KALIMANTAN SELATAN,63,4370444,15260,3383,4484,10,84533
07.12.2022,KALIMANTAN SELATAN,63,4370444,15260,3377,4582,25,84558
07.13.2022,KALIMANTAN SELATAN,63,4370444,15260,3518,4761,21,84579
07.14.2022,KALIMANTAN SELATAN,63,4370444,15260,3890,5208,24,84603
07.15.2022,KALIMANTAN SELATAN,63,4370444,15260,4197,5571,30,84633
07.17.2022,KALIMANTAN SELATAN,63,4370444,15260,5010,6577,24,84686
07.18.2022,KALIMANTAN SELATAN,63,4370444,15260,5506,7420,26,84712
07.19.2022,KALIMANTAN SELATAN,63,4370444,15260,5937,8077,52,84764
07.20.2022,KALIMANTAN SELATAN,63,4370444,15260,6204,8721,51,84815
07.22.2022,KALIMANTAN SELATAN,63,4370444,15260,6678,9469,57,84927
07.23.2022,KALIMANTAN SELATAN,63,4370444,15260,6813,9763,56,84983
07.31.2022,KALIMANTAN SELATAN,63,4370444,19257,5707,10456,106,85646
08.05.2022,KALIMANTAN SELATAN,63,4370444,19257,5183,10759,143,86160
08.06.2022,KALIMANTAN SELATAN,63,4370444,19257,5164,10989,121,86281
08.07.2022,KALIMANTAN SELATAN,63,4370444,19257,5031,10956,74,86355
08.08.2022,KALIMANTAN SELATAN,63,4370444,19257,5053,11101,40,86395
08.09.2022,KALIMANTAN SELATAN,63,4370444,19257,4793,10890,82,86477
08.10.2022,KALIMANTAN SELATAN,63,4370444,19257,4779,10799,99,86576
