date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,31
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,26
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,340
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,29
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,43
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,369
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,56
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,65
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,54
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,34
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,755
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,3
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,45
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,61
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,444
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,163
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,55
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,130
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,21
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,420
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,330
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,3
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,80
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,97
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,21
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,495
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,269
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,61
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,94
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,27
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,535
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,99
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,38
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,28
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,270
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,67
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,32
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,48
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,338
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,18
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,0
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,38
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,46
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,16
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,329
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,48
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,56
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,33
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,511
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,32
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,39
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,29
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,8
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,188
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,30
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,24
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,19
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,213
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,24
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,4
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,51
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,16
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,76
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
12.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,14
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,60
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,34
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,27
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,23
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,217
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
13.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,44
14.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,1
14.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
14.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
14.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,22
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,195
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
15.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,11
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,56
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,28
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,18
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,145
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
16.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,42
