date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,79
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,53
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,63
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,486
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,265
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,3
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,27
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,27
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,31
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,340
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,29
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,369
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,43
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,56
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,65
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,34
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,755
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,54
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,3
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,45
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,444
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,61
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,163
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,55
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,21
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,420
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,130
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,330
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,3
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,80
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,21
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,495
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,97
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,269
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,62
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,27
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,540
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,94
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,99
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,39
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,28
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,270
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,67
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,32
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,48
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,338
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,18
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,38
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,46
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,16
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,331
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,48
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,56
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,33
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,511
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
11.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,31
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,39
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,29
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,8
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,188
11.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,30
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,24
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,19
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,213
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,24
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,51
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,4
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,16
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,76
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,14
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,60
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,34
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,27
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,23
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,217
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
11.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,44
11.14.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,1
11.14.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
11.14.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
11.14.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,22
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
11.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,195
