date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.25.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,1
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.26.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
07.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,1
07.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
07.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
07.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.27.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
01.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
01.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
01.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
01.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,27
01.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
01.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,196
01.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
01.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,180
01.30.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,124
02.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,236
02.02.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,5
02.02.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,106
02.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
02.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,129
02.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,8
02.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,30
02.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
02.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,12
02.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,18
02.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,8
02.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
02.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,4
02.11.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
02.11.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,10
02.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
02.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.13.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,3
02.15.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,18
02.16.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,7
02.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
02.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,6
02.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
02.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
02.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,7
02.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
02.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
02.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
02.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,11
02.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,19
03.02.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
03.02.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,9
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,328
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,21
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,21
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,21
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,194
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,60
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,49
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,24
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,50
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,19
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,21
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
03.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,31
03.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,41
03.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,35
03.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,86
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,9
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,26
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,9
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,21
03.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,8
03.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
03.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,56
03.13.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,24
03.15.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,12
03.16.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,12
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,2
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,39
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,26
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,19
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,4
03.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,115
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,6
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,107
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,53
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,6
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,61
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,66
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,11
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,51
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,32
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,23
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,2
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,113
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,38
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,24
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,65
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,38
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,23
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,52
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,19
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,8
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,10
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,6
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,34
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,8
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
03.30.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,2
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,4
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,7
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,6
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,2
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,78
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,18
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,23
04.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
04.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.13.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.14.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.14.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.15.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,22
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,31
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,6
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,5
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,142
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,67
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,37
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,45
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,73
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,51
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,5
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,67
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,72
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,8
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,7
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,6
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,54
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,18
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
