date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,16
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,317
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,41
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,40
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,13
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,36
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,350
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,99
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,28
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,31
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,261
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,71
10.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,51
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,31
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,15
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,372
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
10.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,67
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,8
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,34
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,54
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,230
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
10.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,20
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,4
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,79
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,63
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,53
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,486
10.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,264
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,3
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,26
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,31
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,26
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,337
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,29
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,43
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,369
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,56
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,63
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,54
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,34
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,755
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,3
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
10.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,45
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,61
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,444
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
11.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,163
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,55
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,21
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,420
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,330
11.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,130
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,3
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,80
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,21
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,495
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,269
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,97
11.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,61
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,27
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,533
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,99
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,94
11.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,38
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,268
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,67
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,28
11.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,32
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,338
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,18
11.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,48
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.07.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,38
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
