date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1423
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,275
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,23
13.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,278
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,102
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,983
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1231
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,215
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
14.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,80
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,117
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,917
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,310
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,342
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,25
15.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,137
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,58
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,494
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,112
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,100
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,58
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,40
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,237
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,302
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,196
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,39
17.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,75
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,691
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,105
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,111
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,84
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
19.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,202
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,14
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,13
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,235
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1191
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,150
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,61
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,770
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,460
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,9
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,137
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,158
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,124
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,983
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,235
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,169
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,231
22.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,4
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,87
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,601
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,56
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,103
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,204
23.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,87
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,940
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,112
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,87
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,270
24.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,5
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,73
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,331
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,54
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,159
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,10
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,121
25.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,94
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,429
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,89
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,143
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
27.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,126
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,83
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,435
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,110
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,202
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,15
28.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,189
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,79
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,183
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,836
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,142
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
29.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,298
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,47
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,221
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,117
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,140
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,316
30.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,9
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,33
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,74
01.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
