date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.17.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
09.17.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,342
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,128
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,8
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1098
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,422
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,1
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,34
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,336
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.18.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,287
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,1
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,32
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,477
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,127
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,3
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,27
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,321
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,105
09.19.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,98
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,5
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,234
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,7
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,7
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,190
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,33
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,1
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,45
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1348
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,14
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,89
09.20.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,27
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,454
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,218
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,2
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,8
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,337
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,183
09.21.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,1
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,64
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,675
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,669
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,0
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,11
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,538
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.22.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,325
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,1
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,17
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,180
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,22
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,0
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,9
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,132
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.23.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,183
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,3
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,81
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,429
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,0
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,62
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,32
09.24.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,6
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,201
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,9
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1600
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,179
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,3
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2016
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,48
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,901
09.25.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,14
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,14
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,7
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,82
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,13
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,0
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,54
09.26.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,29
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,1
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,287
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,21
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,93
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2415
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,1358
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,6
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,3
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2145
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4
09.27.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1526
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,1
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,266
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,15
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,97
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2665
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,1779
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,9
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,7
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2086
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
09.28.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1775
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,2
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,212
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,5
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,15
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,80
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,2098
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1588
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,2
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1889
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
09.29.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1075
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,3
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,private sector,1
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,485
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,11
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,17
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,135
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2777
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,15
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2529
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,1904
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,4
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3448
09.30.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,2
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,418
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,12
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2734
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,6
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,93
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1965
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,7
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1784
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,1058
10.01.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,4
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,5
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,596
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,19
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3818
