date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,2
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,6
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,2
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,387
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1507
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,7
27.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,600
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,69
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,29
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,726
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,162
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,9
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,6
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,616
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,5
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3988
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,99
28.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,1
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,674
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,8
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,786
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,19
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,27
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,668
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,127
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,142
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,4732
29.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,411
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,16
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,14
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,470
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,17
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,28
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,629
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,82
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,105
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3473
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
30.06.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,2
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,120
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,4
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,6
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1188
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,52
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,37
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,123
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
01.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,64
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,8
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,1
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,650
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,97
02.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,71
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,18
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,44
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,36
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,1
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,11
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1009
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,96
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
03.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,4
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,1
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,119
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,8
04.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,7
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,64
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,18
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,3
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,27
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,745
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,74
05.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,1
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,14
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,1
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,1
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,103
06.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,21
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,1
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,43
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,7
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,246
07.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,37
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,51
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,14
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,24
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,365
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,45
08.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,48
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,8
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,68
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,33
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,784
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,86
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,20
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,22
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,41
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,18
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,19
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,42
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,37
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,4
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,907
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,79
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
10.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,0
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,1
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,25
11.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,7
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,19
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,19
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,50
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,40
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,12
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,51
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,14
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,984
12.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,95
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,2
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,17
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,39
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,87
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,75
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,24
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,32
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,5
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1268
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,126
13.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,60
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,151
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,80
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,84
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,24
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,125
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,23
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1463
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,95
14.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3
15.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,2
15.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
15.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
15.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
15.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,16
15.07.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
