date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
04.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
04.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
04.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
04.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
04.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
04.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,17
04.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
04.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
04.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
04.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
04.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
04.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
04.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,4
04.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
04.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
04.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,13
04.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,6
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,5
04.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
04.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
04.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
04.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,9
04.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,5
04.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,10
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,49
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,10
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
04.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
04.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
04.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,17
04.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
04.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
04.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
04.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,21
04.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,9
04.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,10
04.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,10
04.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
04.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,13
04.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,40
04.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,16
04.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
04.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
04.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
04.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
04.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
04.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
04.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,10
04.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,6
04.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
04.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
05.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
05.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
05.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
05.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,12
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,18
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,29
05.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
05.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
05.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,15
05.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
05.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,39
05.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,56
05.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,3
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,7
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,44
05.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
05.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,45
05.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,3
05.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
05.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
05.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
05.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,6
05.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
05.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
05.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
05.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,23
05.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
05.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
05.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
05.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
05.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,40
05.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
05.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,24
05.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
05.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,60
05.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
05.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,11
05.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
05.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
05.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
05.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,39
05.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
05.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,15
05.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,10
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,39
05.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,74
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,23
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,104
05.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,5
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,53
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,13
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,184
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,35
05.31.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
06.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
06.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,9
06.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,39
06.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,12
06.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,23
06.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,9
06.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,7
06.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,10
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,132
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,4
06.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,9
06.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
06.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,24
06.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
06.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,30
06.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,5
06.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,120
06.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,11
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,11
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,145
06.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,5
06.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,4
06.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
06.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,78
06.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,4
06.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,4
06.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,31
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,94
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,15
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,1
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,56
06.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
06.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
06.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,57
06.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
06.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,5
06.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,52
06.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
06.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,92
06.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,6
06.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
06.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,35
06.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,5
06.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
06.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,87
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,7
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,6
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,12
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,198
