date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,4
03.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,53
03.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
04.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
04.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,14
04.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
05.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
05.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
05.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,20
05.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,2
05.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
05.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,5
06.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
07.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
07.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,5
07.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,6
07.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
07.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
07.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
07.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
08.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,4
08.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
08.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,69
08.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
08.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
09.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,30
09.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,2
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,17
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,2
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,10
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
12.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,10
12.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,10
12.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
12.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,8
12.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,51
13.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,2
13.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,29
13.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
14.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
14.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,10
14.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,6
15.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
15.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,7
15.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,38
15.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
15.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
16.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
16.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,7
16.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,40
16.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,81
16.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
17.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
17.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
17.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,104
17.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,10
17.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
17.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,106
18.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,5
18.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,5
18.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,5
18.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,5
18.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
18.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,34
18.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
19.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,15
19.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,77
19.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
20.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,1
20.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
21.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
22.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,1
22.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,5
22.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,15
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,13
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,1
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,14
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,20
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
23.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,92
24.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,1
24.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
24.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,12
24.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
24.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,43
25.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,2
25.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,1
25.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,30
25.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,44
25.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
25.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
25.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,16
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,5
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,46
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,124
26.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,5
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,12
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,124
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
27.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,48
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,21
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,1
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,7
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,69
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,122
28.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,8
29.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,0
29.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,9
29.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
29.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,17
29.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
30.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,6
30.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,10
30.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,107
30.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,28
30.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,11
30.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
30.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,1
01.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,5
01.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,42
01.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,6
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,1
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,13
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,25
02.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
03.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,6
03.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
03.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,27
04.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,1
04.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
04.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,112
04.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,6
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,8
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,80
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
05.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,2
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,6
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,12
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,85
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
06.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
07.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,7
07.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,10
07.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,7
07.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,19
07.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
07.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,80
07.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,15
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,8
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,8
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,18
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,92
08.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,14
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,3
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,51
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
09.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,9
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,13
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,64
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,4
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,11
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,80
12.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,9
13.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
13.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
13.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,0
13.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
13.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
13.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,29
13.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,6
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,4
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,33
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,41
14.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
15.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
15.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,3
15.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
15.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,21
15.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
15.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,93
15.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
16.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
16.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
16.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
16.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,4
16.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,14
16.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
17.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
17.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,0
17.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
17.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
17.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
19.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
19.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,2
19.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,4
19.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,23
20.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
21.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,4
21.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
21.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
21.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,20
21.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
22.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,5
22.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
22.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,0
22.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
22.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
22.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,23
23.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
23.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
23.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
23.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
23.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,1
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
24.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
25.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,3
25.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
25.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,2
25.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,11
25.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,225
26.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,LANSIA,1
26.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
26.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,14
26.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
