date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
23.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
24.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
25.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,9
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
26.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
27.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,8
27.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
27.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
27.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,4
27.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,6
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,11
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
28.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
30.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
01.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
01.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,30
01.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,5
02.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,47
02.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
03.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,38
04.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,45
05.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,6
06.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,26
08.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,75
08.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,4
09.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,121
10.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
10.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,96
10.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,7
11.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,39
11.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
12.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,4
13.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,6
15.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
15.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,19
15.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
16.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,16
16.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
17.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
18.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,9
19.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
20.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,4
20.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
22.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
22.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,7
22.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
23.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,14
23.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
24.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
24.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,15
24.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
25.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,5
25.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
26.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
27.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
28.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
28.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
01.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
01.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
02.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
02.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
02.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,47
03.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,24
03.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
03.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
03.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,75
04.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,4
04.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
04.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,48
05.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,4
06.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,13
08.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,20
08.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,15
08.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
08.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
08.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
08.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,32
09.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
09.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,28
09.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
09.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,14
09.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,4
09.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,33
09.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
10.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
10.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
10.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
11.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,4
11.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
11.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
12.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
13.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
15.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
16.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,5
16.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,5
16.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
16.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
16.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
17.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
17.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,3
17.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
17.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
18.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
18.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,13
19.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
20.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
20.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
22.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
22.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
22.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
22.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
22.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,33
23.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
23.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,50
23.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
23.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
24.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,27
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,10
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,31
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,7
25.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,39
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,12
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
27.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
29.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
31.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
31.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,13
31.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
31.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
31.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
01.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
01.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
05.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,37
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
06.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,36
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,19
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,77
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,50
08.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,17
08.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
08.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,25
08.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,49
08.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
08.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
09.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,3
09.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,56
10.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
10.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
10.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,11
10.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
10.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
10.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
12.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
13.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
13.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
13.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,7
13.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
13.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,21
13.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
13.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
14.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
14.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
14.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,17
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
15.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
16.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
16.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
16.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
17.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
17.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
17.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
17.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,4
17.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
19.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
19.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,13
19.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
19.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
19.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
20.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
20.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,5
20.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
20.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,6
20.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
20.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
21.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,9
21.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
21.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
21.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,5
21.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,49
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,10
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,10
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
22.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
23.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
23.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
23.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
23.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,17
23.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
23.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
23.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,21
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
24.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
26.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
26.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
26.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
26.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,9
26.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,10
26.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,10
27.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,40
27.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
27.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
27.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
27.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,13
27.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,16
28.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
28.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
28.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
28.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
29.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
29.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
29.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
30.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
30.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
30.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
30.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,5
30.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
03.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
03.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
03.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,12
03.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
04.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,18
04.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
04.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
04.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,29
04.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
05.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
