date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,1
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,125
10.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
11.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,10
11.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,5
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,1
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,57
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,29
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,2
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,143
13.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,39
14.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,41
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
15.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,33
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,27
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,5
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,17
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,2
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,77
16.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
17.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
17.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
17.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,9
17.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,179
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,24
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,13
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,49
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,41
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,5
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,179
18.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,21
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,8
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,33
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,1
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,87
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
19.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,50
20.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,67
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
21.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,81
22.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
22.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
22.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
22.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
22.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,2
22.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,36
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,14
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,2
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,209
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,14
23.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,84
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,24
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,28
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,4
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,150
24.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,54
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,26
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,1
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
25.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,47
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,120
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,31
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,33
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,4
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,53
26.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,15
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,142
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,24
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,42
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,2
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,54
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
27.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,34
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,2
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
28.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,46
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,15
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,13
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,2
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,29
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
30.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,130
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,37
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,15
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,29
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
31.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,26
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,18
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,17
01.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,13
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,20
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,160
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,28
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,19
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,60
02.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,156
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,13
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,20
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,8
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,37
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
04.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
