date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,9
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.30.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
05.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.03.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
05.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,14
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,2
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,3
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,16
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.06.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,8
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,3
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,12
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.07.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.08.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,25
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,8
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,8
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,40
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.09.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,13
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,5
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,6
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,53
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.10.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,10
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,8
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,8
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,36
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,18
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,1
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,9
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,44
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.12.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,5
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,6
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,35
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.13.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,11
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,6
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,9
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,47
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.14.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
05.15.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,3
05.15.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.15.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.15.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.15.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
05.15.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,4
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.16.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,4
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,49
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,13
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,44
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.17.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,25
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,5
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,30
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.18.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,8
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,20
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,6
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,27
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.19.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,1
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,14
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,5
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.20.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,19
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,3
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,15
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,23
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.21.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.22.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.22.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
05.22.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
05.22.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.22.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.22.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,4
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,60
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,9
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,30
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.23.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
05.24.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,5
