date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,7
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,121
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
17.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
17.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,10
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,17
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,51
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,14
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,48
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,13
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,141
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,43
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,47
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,15
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,87
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,14
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,47
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,5
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,84
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
21.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,13
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,39
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,3
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,90
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
22.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,100
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,private sector,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,12
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,11
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,68
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,29
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,15
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,7
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,107
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,66
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,12
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,11
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,72
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
26.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,57
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,8
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,26
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,22
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,23
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
28.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,2
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,11
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
29.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,3
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,10
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,8
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.04.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
01.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
01.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
01.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
02.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
02.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
03.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
03.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
03.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
03.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
03.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,14
05.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,2
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,3
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,16
06.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,7
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,3
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,11
07.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
