date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,155
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
06.06.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
06.06.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,180
06.06.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.06.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.06.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.06.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,68
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,745
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,235
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.07.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,87
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1150
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,23
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,680
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,16
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,16
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,25
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.08.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,172
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1955
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,454
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,93
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,25
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,6
06.09.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,3
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,7
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,134
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2221
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,548
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,35
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,11
06.10.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,3
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,195
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2896
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,22
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,236
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,73
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,20
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,10
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,113
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1403
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,191
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,7
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,22
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,349
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,16
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,194
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2385
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,32
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,31
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,85
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,53
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,8
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,145
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2426
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,24
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,24
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,395
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,14
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,228
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,7
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2884
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,7
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,37
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,21
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,127
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,53
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,22
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,9
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,178
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2744
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,8
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,25
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,329
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,4
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,9
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,85
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1256
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,187
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,33
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,3
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,29
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,610
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,65
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,12
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,52
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1029
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,6
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,17
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,51
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,844
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,8
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,5
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,51
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,820
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,30
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,1
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,43
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,790
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,92
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,84
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1352
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,59
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,122
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,6
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,98
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1531
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,76
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1465
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
