date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,7
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,60
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,20
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,6
02.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,44
02.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,4
02.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,3
02.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
02.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,19
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,3
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,9
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,69
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,9
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,9
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,6
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,85
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,12
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,4
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,4
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,70
03.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,24
03.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,22
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,9
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,6
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,86
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,19
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,32
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,114
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,3
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,3
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,32
03.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,7
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,7
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,54
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,10
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,81
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
03.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,10
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,8
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,3
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,98
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,9
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,5
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,4
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,67
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,8
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,4
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,56
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.11.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,20
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,7
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,72
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
03.12.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,41
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.13.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,11
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,5
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,3
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,72
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.14.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,6
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,82
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.15.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,6
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,78
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.16.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,6
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,3
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,70
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.17.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,5
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,11
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,37
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.18.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,11
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
