date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
05.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,3
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,4
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
08.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
08.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
08.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
08.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,3
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,3
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,3
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,51
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
09.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,11
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,3
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,8
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,27
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,8
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,2
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,4
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,31
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,12
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,3
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,24
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,3
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,22
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
13.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,2
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,4
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,18
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
14.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
15.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
15.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
16.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
16.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
16.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
16.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,4
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,2
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,7
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,31
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
17.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,3
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,4
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
18.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,6
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
19.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,3
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,2
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,39
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
20.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,2
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,22
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
21.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
22.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
22.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,2
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,2
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,22
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
23.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,1
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,5
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,5
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,59
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
24.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,5
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,5
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,46
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
25.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
26.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,4
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,4
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,5
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,38
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
27.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,2
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,14
28.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
29.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,2
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,41
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
30.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,20
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
31.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,21
15.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,39
15.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
16.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,13
