date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,68
10.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,35
10.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
10.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,17
10.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,11
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,92
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,24
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,28
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,27
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,118
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,38
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,20
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,13
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,73
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,19
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,22
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,83
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,30
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,156
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,41
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,73
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,85
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,54
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,13
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,123
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,70
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,34
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,9
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,108
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,32
11.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
11.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,26
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,23
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,10
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,95
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,38
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,43
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,20
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,93
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,35
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,diplomat,1
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,44
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,2
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,20
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,66
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,17
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,diplomat,1
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,38
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,2
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,13
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,87
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,36
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,38
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,24
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,52
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,20
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,22
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,29
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,22
11.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
11.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
11.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
11.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,5
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,61
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,12
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,9
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,91
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,23
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,50
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,27
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,16
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,94
11.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,37
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,60
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,24
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,91
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,41
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,12
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,9
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,10
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,69
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
11.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,34
11.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,14
11.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,84
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,54
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,13
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,120
11.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
11.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
11.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
11.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,58
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,23
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,157
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,33
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,11
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,103
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,50
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,17
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,169
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,56
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
