date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
31.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,395
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,527
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,36
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,67
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,84
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,31
01.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,80
02.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
02.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,16
02.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
02.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,19
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,259
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,50
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,104
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,275
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,33
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,70
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,33
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,84
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,30
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,82
05.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,16
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,226
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,54
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,62
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,83
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,52
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,28
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
06.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,174
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,69
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,30
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,66
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,25
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,92
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,43
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,111
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,17
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,20
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
08.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,57
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,28
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
09.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,72
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,21
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,42
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,14
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,36
10.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,96
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,22
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,73
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,9
12.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
13.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
13.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
13.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,6
14.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,9
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,6
15.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
16.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,6
16.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,11
17.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
17.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
17.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,8
17.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
17.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,6
18.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,73
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,340
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
19.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,1
20.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
20.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
20.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
20.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
20.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,20
20.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
20.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
21.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
21.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
21.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
21.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,19
21.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,1
22.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
22.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
22.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
22.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,0
23.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
23.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,30
24.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,29
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
26.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,11
27.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
27.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
27.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
27.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
27.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,14
27.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
27.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,4
28.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,10
29.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
29.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,10
29.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
30.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
02.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
02.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,10
02.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,10
03.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
03.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
04.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
04.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
04.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
04.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
04.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,7
04.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,24
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,45
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,50
05.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,35
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,41
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,24
06.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
07.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
07.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
07.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,46
07.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
08.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
08.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
08.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
08.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,86
10.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
10.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,30
10.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,1
12.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
12.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
14.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
16.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
18.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
18.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,7
18.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,143
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,66
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
19.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,337
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,100
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,4
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,2
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,22
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,51
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,61
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,461
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,53
20.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,140
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,11
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,178
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,229
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,211
21.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,49
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,14
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,445
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,86
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,207
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
22.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,119
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,64
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,297
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
23.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,434
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,16
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,15
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,3
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,89
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,38
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,127
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
24.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,648
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,12
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,14
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,56
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,21
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,191
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
25.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,13
26.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,70
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,486
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,85
27.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,5
