date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,30
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,593
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,85
13.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,87
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,66
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,36
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,36
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,46
14.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,752
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,78
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,40
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,59
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,53
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,39
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,14
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,35
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,696
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
15.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,57
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,49
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,41
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,45
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,0
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,27
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,35
16.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,556
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,16
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,32
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,27
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,28
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,24
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,457
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,24
17.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,10
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,8
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,7
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,5
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,149
18.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,17
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,26
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,13
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,43
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,249
19.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,19
20.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,1
20.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
20.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
20.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
20.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
20.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,40
20.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,49
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,40
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,75
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,8
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,51
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,615
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,41
21.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,82
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,38
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,41
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,45
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,7
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,981
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
22.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,32
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,13
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,33
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,306
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,16
23.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,32
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,110
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,4
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,460
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
24.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,9
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,20
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,110
25.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,11
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,24
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,47
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,252
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
26.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,7
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,26
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,16
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,93
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,19
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,4
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,19
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
27.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,457
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,27
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,60
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,161
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,18
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,35
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,14
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
28.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,477
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,44
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,46
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,171
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,23
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,33
29.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,766
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,54
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,20
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,13
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,29
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,26
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,118
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,458
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,33
30.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,24
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,34
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,559
31.07.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,50
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,2
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,39
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,2
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,11
01.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,157
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,64
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,51
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,8
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,76
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,124
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,8
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,104
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,35
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,56
02.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,575
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,70
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,69
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,48
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,46
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,269
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,5
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,10
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,665
03.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,31
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,39
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,38
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,32
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,20
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,315
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,7
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,61
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,544
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,24
04.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,11
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,65
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,49
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,20
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,414
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,2
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,11
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,800
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,29
05.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,49
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,20
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,27
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,396
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,6
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,525
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,38
06.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,40
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,24
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,116
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,2
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,4
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,566
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,12
07.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,4
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,3
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
