date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,68
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,children,46
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,2
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,6
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,56
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,children,47
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,4
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,14
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
03.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,45
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,children,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,27
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,children,55
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,7
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,77
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,children,43
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,private sector,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,6
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
03.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,38
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,children,20
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,private sector,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,9
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,44
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,children,40
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,3
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,58
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,children,33
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,3
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,60
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,children,50
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,4
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,8
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,62
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,children,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,1
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,14
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,children,31
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,2
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,21
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,44
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,children,75
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,1
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,10
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,21
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,children,23
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,2
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,8
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,38
03.30.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,children,16
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,59
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.31.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,children,19
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,1
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,10
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,30
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.01.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,children,7
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,4
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,20
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.02.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.03.2022,15,1504,JAMBI,KAB. BATANGHARI,children,0
04.03.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.03.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.03.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.03.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.03.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.03.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,children,6
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,9
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.04.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,children,7
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,3
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,19
04.05.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,children,2
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,21
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.06.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,children,3
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,5
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,32
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.07.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
