date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
25.01.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
25.01.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
25.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,25
26.01.2022,51,5101,BALI,KAB. JEMBRANA,children,23
26.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.01.2022,51,5101,BALI,KAB. JEMBRANA,elderly,0
26.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.01.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
26.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.01.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
26.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,13
27.01.2022,51,5101,BALI,KAB. JEMBRANA,children,11
27.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.01.2022,51,5101,BALI,KAB. JEMBRANA,elderly,7
27.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.01.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
27.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
27.01.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
27.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,18
28.01.2022,51,5101,BALI,KAB. JEMBRANA,children,2
28.01.2022,51,5101,BALI,KAB. JEMBRANA,elderly,4
28.01.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
28.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.01.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
28.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,7
29.01.2022,51,5101,BALI,KAB. JEMBRANA,children,15
29.01.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
29.01.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
29.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.01.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
29.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,27
30.01.2022,51,5101,BALI,KAB. JEMBRANA,children,1
30.01.2022,51,5101,BALI,KAB. JEMBRANA,elderly,0
30.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
30.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.01.2022,51,5101,BALI,KAB. JEMBRANA,children,28
31.01.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
31.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.01.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
31.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
31.01.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
31.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,15
01.02.2022,51,5101,BALI,KAB. JEMBRANA,children,0
01.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.02.2022,51,5101,BALI,KAB. JEMBRANA,children,8
02.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
02.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
02.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,11
03.02.2022,51,5101,BALI,KAB. JEMBRANA,children,18
03.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
03.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
03.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
03.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,14
04.02.2022,51,5101,BALI,KAB. JEMBRANA,children,15
04.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,0
04.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
04.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
04.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
05.02.2022,51,5101,BALI,KAB. JEMBRANA,children,9
05.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,0
05.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
05.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
05.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
06.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,0
06.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
06.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
06.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.02.2022,51,5101,BALI,KAB. JEMBRANA,children,4
07.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
07.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
07.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,7
08.02.2022,51,5101,BALI,KAB. JEMBRANA,children,3
08.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
08.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
08.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,11
09.02.2022,51,5101,BALI,KAB. JEMBRANA,children,3
09.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
09.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
09.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
09.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,12
10.02.2022,51,5101,BALI,KAB. JEMBRANA,children,4
10.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,4
10.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
10.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
10.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
10.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
10.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.02.2022,51,5101,BALI,KAB. JEMBRANA,children,3
11.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
11.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
11.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
12.02.2022,51,5101,BALI,KAB. JEMBRANA,children,6
12.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,0
12.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
12.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
14.02.2022,51,5101,BALI,KAB. JEMBRANA,children,3
14.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
14.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
14.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
14.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,13
15.02.2022,51,5101,BALI,KAB. JEMBRANA,children,2
15.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,3
15.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
15.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
16.02.2022,51,5101,BALI,KAB. JEMBRANA,children,2
16.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,11
16.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
16.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,14
17.02.2022,51,5101,BALI,KAB. JEMBRANA,children,5
17.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
17.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
17.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,16
18.02.2022,51,5101,BALI,KAB. JEMBRANA,children,3
18.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
18.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
18.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,10
19.02.2022,51,5101,BALI,KAB. JEMBRANA,children,3
19.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,0
19.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
19.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
20.02.2022,51,5101,BALI,KAB. JEMBRANA,children,0
21.02.2022,51,5101,BALI,KAB. JEMBRANA,children,4
21.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
21.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
21.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
21.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
22.02.2022,51,5101,BALI,KAB. JEMBRANA,children,4
22.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,4
22.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
22.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
22.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
22.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,16
23.02.2022,51,5101,BALI,KAB. JEMBRANA,children,2
23.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,4
23.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
23.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,11
23.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.02.2022,51,5101,BALI,KAB. JEMBRANA,children,7
24.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,6
24.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
24.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
24.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,23
25.02.2022,51,5101,BALI,KAB. JEMBRANA,children,3
25.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
25.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
25.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
25.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,28
26.02.2022,51,5101,BALI,KAB. JEMBRANA,children,5
26.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,13
26.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
26.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,29
27.02.2022,51,5101,BALI,KAB. JEMBRANA,children,0
27.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
27.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
27.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
27.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,10
28.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,6
28.02.2022,51,5101,BALI,KAB. JEMBRANA,private sector,0
28.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
28.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,7
28.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.03.2022,51,5101,BALI,KAB. JEMBRANA,children,1
01.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,3
01.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
01.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,12
02.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,3
02.03.2022,51,5101,BALI,KAB. JEMBRANA,private sector,0
02.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
02.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.03.2022,51,5101,BALI,KAB. JEMBRANA,children,0
04.03.2022,51,5101,BALI,KAB. JEMBRANA,children,1
04.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,14
04.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
04.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,14
04.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,children,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,21
05.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
05.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
05.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,34
06.03.2022,51,5101,BALI,KAB. JEMBRANA,children,0
06.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,2
06.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
06.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
07.03.2022,51,5101,BALI,KAB. JEMBRANA,children,2
07.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,8
07.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
07.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
07.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,21
08.03.2022,51,5101,BALI,KAB. JEMBRANA,children,2
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,private sector,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,29
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,27
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
08.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,46
08.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,children,3
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,20
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
09.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,4
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,32
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,53
09.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
09.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,children,6
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,43
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,5
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,34
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
10.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,64
10.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
10.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,children,7
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,34
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
11.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,6
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,59
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
11.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,74
11.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
11.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,children,5
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,24
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,46
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,45
12.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
12.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,children,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,6
13.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
13.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,22
