date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,11
06.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.04.2021,51,5101,BALI,KAB. JEMBRANA,elderly,222
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1761
06.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,100
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.05.2021,51,5101,BALI,KAB. JEMBRANA,elderly,252
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1652
06.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,95
06.06.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
06.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.06.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.07.2021,51,5101,BALI,KAB. JEMBRANA,elderly,235
06.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1887
06.07.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,147
06.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
06.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.08.2021,51,5101,BALI,KAB. JEMBRANA,elderly,203
06.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1606
06.08.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.08.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,125
06.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.08.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.09.2021,51,5101,BALI,KAB. JEMBRANA,elderly,190
06.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1564
06.09.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.09.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,145
06.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
06.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.10.2021,51,5101,BALI,KAB. JEMBRANA,elderly,358
06.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2513
06.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,315
06.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,340
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2707
06.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,336
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
06.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.12.2021,51,5101,BALI,KAB. JEMBRANA,elderly,249
06.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.12.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
06.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1998
06.12.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
06.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.12.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,177
06.12.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.14.2021,51,5101,BALI,KAB. JEMBRANA,elderly,488
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.14.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3595
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,374
06.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.14.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
06.15.2021,51,5101,BALI,KAB. JEMBRANA,elderly,575
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3425
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,446
06.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.15.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
06.15.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,11
06.16.2021,51,5101,BALI,KAB. JEMBRANA,elderly,707
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3688
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.16.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,605
06.16.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.16.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.16.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.17.2021,51,5101,BALI,KAB. JEMBRANA,elderly,725
06.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
06.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4121
06.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.17.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.17.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,438
06.17.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.18.2021,51,5101,BALI,KAB. JEMBRANA,elderly,878
06.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
06.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4392
06.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.18.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,306
06.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.18.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
06.19.2021,51,5101,BALI,KAB. JEMBRANA,elderly,697
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,323
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4107
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.19.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
06.20.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.21.2021,51,5101,BALI,KAB. JEMBRANA,elderly,854
06.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3831
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,582
06.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.21.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
06.22.2021,51,5101,BALI,KAB. JEMBRANA,elderly,626
06.22.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
06.22.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,342
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.22.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3349
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
06.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.22.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,7
06.23.2021,51,5101,BALI,KAB. JEMBRANA,elderly,478
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.23.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1141
06.23.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1746
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.23.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
06.24.2021,51,5101,BALI,KAB. JEMBRANA,elderly,490
06.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
06.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1028
06.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.24.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1872
06.24.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.24.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
06.25.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.25.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
06.25.2021,51,5101,BALI,KAB. JEMBRANA,elderly,588
06.25.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.25.2021,51,5101,BALI,KAB. JEMBRANA,public servant,590
06.25.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
06.25.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.25.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.25.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2085
06.25.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
06.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,702
06.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.26.2021,51,5101,BALI,KAB. JEMBRANA,elderly,483
06.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
06.26.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
06.26.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2060
06.26.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.28.2021,51,5101,BALI,KAB. JEMBRANA,elderly,654
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,311
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.28.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
06.28.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2581
06.28.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.29.2021,51,5101,BALI,KAB. JEMBRANA,elderly,606
06.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,125
06.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.29.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,4
06.29.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2460
06.29.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.29.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.30.2021,51,5101,BALI,KAB. JEMBRANA,elderly,428
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,80
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.30.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
06.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.30.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
06.30.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
06.30.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1860
06.30.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
07.01.2021,51,5101,BALI,KAB. JEMBRANA,elderly,214
07.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
07.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.01.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,9
07.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,755
07.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
07.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,161
07.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.02.2021,51,5101,BALI,KAB. JEMBRANA,elderly,211
07.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
07.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.02.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,88
07.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,739
07.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
07.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,140
07.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,187
07.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
07.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
07.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,643
07.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,705
07.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
07.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,126
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.05.2021,51,5101,BALI,KAB. JEMBRANA,elderly,245
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.05.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1938
07.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,909
07.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
07.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,140
07.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
07.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.06.2021,51,5101,BALI,KAB. JEMBRANA,elderly,129
07.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.06.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,8
07.06.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2677
07.06.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.06.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,755
07.06.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,81
07.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,13
07.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.07.2021,51,5101,BALI,KAB. JEMBRANA,elderly,195
07.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.07.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2459
07.07.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
07.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1186
07.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,189
07.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
07.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.08.2021,51,5101,BALI,KAB. JEMBRANA,elderly,127
07.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
07.08.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
07.08.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2052
07.08.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,796
07.08.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,91
07.09.2021,51,5101,BALI,KAB. JEMBRANA,elderly,107
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.09.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
07.09.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2027
07.09.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.09.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,716
07.09.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,106
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.10.2021,51,5101,BALI,KAB. JEMBRANA,elderly,117
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
07.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1515
07.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,689
07.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,99
07.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,35
07.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,108
07.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,139
07.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,25
07.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
