date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,23
10.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,32
10.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
10.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,43
10.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
10.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,44
11.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,54
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
11.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,19
11.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,59
11.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,98
11.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,102
12.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,27
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,23
12.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,38
12.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,69
12.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,70
13.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,14
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,82
13.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
13.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,36
13.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
13.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,52
13.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,63
14.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,25
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,22
14.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,35
14.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,61
14.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,61
15.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,33
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,14
15.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
15.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,27
15.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,52
15.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,59
16.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,19
16.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
16.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,12
16.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
16.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,17
16.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,54
16.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,69
17.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,16
17.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,5
17.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,19
17.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,23
17.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,31
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,51
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
18.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,33
18.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,30
18.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
18.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,78
18.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,72
19.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,35
19.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,17
19.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,20
19.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
19.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,48
19.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,43
20.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
20.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
20.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
20.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,13
20.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
20.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,26
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,12
21.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,20
21.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
21.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
21.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,80
21.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
21.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,60
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,18
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,5
22.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
22.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,10
22.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
22.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,45
22.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,42
23.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,21
23.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
23.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,13
23.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,7
23.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,57
23.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,20
24.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,8
24.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
24.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
24.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
24.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,7
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,33
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,14
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
25.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
25.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
25.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,75
25.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,34
26.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,19
26.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
26.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,22
26.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
26.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
26.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
26.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
26.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,71
26.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,17
26.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
27.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,31
27.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
27.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,11
27.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,40
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,38
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,14
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,18
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,13
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
28.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,54
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,40
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,27
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,8
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,50
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,39
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,14
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,8
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
30.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,34
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,24
31.10.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,13
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,18
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
01.11.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,22
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,12
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,10
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,57
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,36
02.11.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,28
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,9
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,19
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,66
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,42
03.11.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,10
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,14
03.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,46
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,23
04.11.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,18
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,8
04.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,12
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,36
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,30
05.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,14
05.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
