date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.25.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,14
11.25.2021,51,5103,BALI,KAB. BADUNG,public servant,1
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,43
11.25.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,2
11.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.26.2021,51,5103,BALI,KAB. BADUNG,elderly,8
11.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.26.2021,51,5103,BALI,KAB. BADUNG,public servant,1
11.26.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,90
11.26.2021,51,5103,BALI,KAB. BADUNG,public servant,2
11.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,65
11.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.26.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
11.27.2021,51,5103,BALI,KAB. BADUNG,elderly,24
11.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.27.2021,51,5103,BALI,KAB. BADUNG,public servant,1
11.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.27.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,18
11.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.27.2021,51,5103,BALI,KAB. BADUNG,public servant,2
11.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
11.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,222
11.27.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
11.28.2021,51,5103,BALI,KAB. BADUNG,elderly,2
11.28.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,3
11.28.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
11.28.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,12
11.29.2021,51,5103,BALI,KAB. BADUNG,elderly,20
11.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.29.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,4
11.29.2021,51,5103,BALI,KAB. BADUNG,public servant,2
11.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,104
11.29.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
11.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
11.30.2021,51,5103,BALI,KAB. BADUNG,elderly,4
11.30.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.30.2021,51,5103,BALI,KAB. BADUNG,public servant,1
11.30.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,2
11.30.2021,51,5103,BALI,KAB. BADUNG,public servant,0
11.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,2
11.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,68
11.30.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.01.2021,51,5103,BALI,KAB. BADUNG,elderly,9
12.01.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.01.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,5
12.01.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.01.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.01.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,61
12.01.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.02.2021,51,5103,BALI,KAB. BADUNG,elderly,5
12.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.02.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,3
12.02.2021,51,5103,BALI,KAB. BADUNG,public servant,2
12.02.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.02.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.02.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,47
12.03.2021,51,5103,BALI,KAB. BADUNG,elderly,7
12.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.03.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
12.03.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.03.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.03.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,61
12.04.2021,51,5103,BALI,KAB. BADUNG,elderly,13
12.04.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.04.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.04.2021,51,5103,BALI,KAB. BADUNG,public servant,2
12.04.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.04.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
12.04.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,95
12.05.2021,51,5103,BALI,KAB. BADUNG,elderly,1
12.05.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.05.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
12.05.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,15
12.06.2021,51,5103,BALI,KAB. BADUNG,elderly,4
12.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.06.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,9
12.06.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,31
12.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.07.2021,51,5103,BALI,KAB. BADUNG,elderly,3
12.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.07.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,5
12.07.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,28
12.08.2021,51,5103,BALI,KAB. BADUNG,elderly,4
12.08.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.08.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,9
12.08.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.08.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.08.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.08.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,51
12.08.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.09.2021,51,5103,BALI,KAB. BADUNG,elderly,5
12.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.09.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,16
12.09.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,88
12.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.10.2021,51,5103,BALI,KAB. BADUNG,elderly,8
12.10.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,34
12.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.10.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,2
12.11.2021,51,5103,BALI,KAB. BADUNG,children,1
12.11.2021,51,5103,BALI,KAB. BADUNG,elderly,12
12.11.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.11.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,67
12.11.2021,51,5103,BALI,KAB. BADUNG,public servant,3
12.11.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,4
12.12.2021,51,5103,BALI,KAB. BADUNG,children,2
12.12.2021,51,5103,BALI,KAB. BADUNG,elderly,5
12.12.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,17
12.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.12.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,3
12.13.2021,51,5103,BALI,KAB. BADUNG,elderly,6
12.13.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.13.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,59
12.13.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.13.2021,51,5103,BALI,KAB. BADUNG,public servant,3
12.13.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,2
12.13.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.14.2021,51,5103,BALI,KAB. BADUNG,elderly,4
12.14.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.14.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,6
12.14.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.14.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.14.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,111
12.15.2021,51,5103,BALI,KAB. BADUNG,children,1945
12.15.2021,51,5103,BALI,KAB. BADUNG,elderly,6
12.15.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.15.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,122
12.15.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.15.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.15.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,43
12.16.2021,51,5103,BALI,KAB. BADUNG,children,1859
12.16.2021,51,5103,BALI,KAB. BADUNG,elderly,11
12.16.2021,51,5103,BALI,KAB. BADUNG,public servant,2
12.16.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,94
12.16.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.16.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.16.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,75
12.17.2021,51,5103,BALI,KAB. BADUNG,children,2402
12.17.2021,51,5103,BALI,KAB. BADUNG,elderly,5
12.17.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.17.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.17.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,139
12.17.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.17.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.17.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,69
12.18.2021,51,5103,BALI,KAB. BADUNG,children,1736
12.18.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.18.2021,51,5103,BALI,KAB. BADUNG,elderly,4
12.18.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.18.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,89
12.18.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.18.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,67
12.19.2021,51,5103,BALI,KAB. BADUNG,children,8
12.19.2021,51,5103,BALI,KAB. BADUNG,elderly,1
12.19.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.19.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
12.19.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.19.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.19.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.19.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,22
12.20.2021,51,5103,BALI,KAB. BADUNG,children,3209
12.20.2021,51,5103,BALI,KAB. BADUNG,elderly,6
12.20.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.20.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,184
12.20.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.20.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.20.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,55
12.21.2021,51,5103,BALI,KAB. BADUNG,children,3291
12.21.2021,51,5103,BALI,KAB. BADUNG,elderly,8
12.21.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.21.2021,51,5103,BALI,KAB. BADUNG,public servant,2
12.21.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,2
12.21.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,82
12.21.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,144
12.21.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
12.22.2021,51,5103,BALI,KAB. BADUNG,children,6594
12.22.2021,51,5103,BALI,KAB. BADUNG,elderly,2
12.22.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.22.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.22.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.22.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,54
12.22.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,301
12.23.2021,51,5103,BALI,KAB. BADUNG,children,7721
12.23.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.23.2021,51,5103,BALI,KAB. BADUNG,elderly,11
12.23.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.23.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.23.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.23.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,60
12.23.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,373
12.23.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.24.2021,51,5103,BALI,KAB. BADUNG,children,7559
12.24.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.24.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.24.2021,51,5103,BALI,KAB. BADUNG,elderly,10
12.24.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.24.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.24.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.24.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,54
12.24.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,403
12.24.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,2
12.25.2021,51,5103,BALI,KAB. BADUNG,children,12
12.25.2021,51,5103,BALI,KAB. BADUNG,elderly,0
12.25.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,40
12.25.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,4
12.26.2021,51,5103,BALI,KAB. BADUNG,children,3
12.26.2021,51,5103,BALI,KAB. BADUNG,elderly,1
12.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,18
12.26.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
12.27.2021,51,5103,BALI,KAB. BADUNG,children,6954
12.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.27.2021,51,5103,BALI,KAB. BADUNG,elderly,17
12.27.2021,51,5103,BALI,KAB. BADUNG,public servant,2
12.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
12.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,68
12.27.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,296
12.27.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.28.2021,51,5103,BALI,KAB. BADUNG,children,5827
12.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.28.2021,51,5103,BALI,KAB. BADUNG,elderly,4
12.28.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.28.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,41
12.28.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,293
12.28.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.29.2021,51,5103,BALI,KAB. BADUNG,children,281
12.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.29.2021,51,5103,BALI,KAB. BADUNG,elderly,5
12.29.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,48
12.29.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,27
12.29.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
12.30.2021,51,5103,BALI,KAB. BADUNG,children,607
12.30.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.30.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.30.2021,51,5103,BALI,KAB. BADUNG,elderly,13
12.30.2021,51,5103,BALI,KAB. BADUNG,public servant,0
12.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,105
12.30.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,47
12.31.2021,51,5103,BALI,KAB. BADUNG,children,52
12.31.2021,51,5103,BALI,KAB. BADUNG,public servant,1
12.31.2021,51,5103,BALI,KAB. BADUNG,elderly,5
12.31.2021,51,5103,BALI,KAB. BADUNG,public servant,2
12.31.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
12.31.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,42
12.31.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,2
01.01.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
01.02.2022,51,5103,BALI,KAB. BADUNG,elderly,1
01.02.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.02.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
01.02.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
01.03.2022,51,5103,BALI,KAB. BADUNG,children,312
01.03.2022,51,5103,BALI,KAB. BADUNG,elderly,3
01.03.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.03.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,22
01.03.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,8
01.03.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.04.2022,51,5103,BALI,KAB. BADUNG,children,602
01.04.2022,51,5103,BALI,KAB. BADUNG,elderly,1
01.04.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,17
01.04.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,17
01.05.2022,51,5103,BALI,KAB. BADUNG,children,532
01.05.2022,51,5103,BALI,KAB. BADUNG,elderly,3
01.05.2022,51,5103,BALI,KAB. BADUNG,public servant,1
01.05.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,22
01.05.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
01.05.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,54
01.06.2022,51,5103,BALI,KAB. BADUNG,children,380
01.06.2022,51,5103,BALI,KAB. BADUNG,public servant,2
01.06.2022,51,5103,BALI,KAB. BADUNG,public servant,1
01.06.2022,51,5103,BALI,KAB. BADUNG,elderly,7
01.06.2022,51,5103,BALI,KAB. BADUNG,public servant,1
01.06.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
01.06.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,50
01.06.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,24
01.06.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.07.2022,51,5103,BALI,KAB. BADUNG,children,724
01.07.2022,51,5103,BALI,KAB. BADUNG,public servant,2
01.07.2022,51,5103,BALI,KAB. BADUNG,elderly,6
01.07.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
01.07.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.07.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,29
01.07.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,52
01.07.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.08.2022,51,5103,BALI,KAB. BADUNG,children,350
01.08.2022,51,5103,BALI,KAB. BADUNG,elderly,5
01.08.2022,51,5103,BALI,KAB. BADUNG,public servant,1
01.08.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.08.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,26
01.08.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,28
01.08.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.09.2022,51,5103,BALI,KAB. BADUNG,children,0
01.09.2022,51,5103,BALI,KAB. BADUNG,elderly,1
01.09.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
01.09.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.09.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,2
01.09.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,22
01.10.2022,51,5103,BALI,KAB. BADUNG,children,499
01.10.2022,51,5103,BALI,KAB. BADUNG,elderly,5
01.10.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.10.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.10.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.10.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,23
01.10.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.10.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
01.10.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,30
01.11.2022,51,5103,BALI,KAB. BADUNG,children,534
01.11.2022,51,5103,BALI,KAB. BADUNG,elderly,4
01.11.2022,51,5103,BALI,KAB. BADUNG,public servant,2
01.11.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,27
01.11.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,1
01.11.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,62
01.12.2022,51,5103,BALI,KAB. BADUNG,children,22
01.12.2022,51,5103,BALI,KAB. BADUNG,elderly,4
01.12.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.12.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
01.12.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.12.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,23
01.13.2022,51,5103,BALI,KAB. BADUNG,children,72
01.13.2022,51,5103,BALI,KAB. BADUNG,elderly,4
01.13.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.13.2022,51,5103,BALI,KAB. BADUNG,public servant,1
01.13.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.13.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.13.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.13.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.13.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.13.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,3
01.13.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.13.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
01.13.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,22
01.14.2022,51,5103,BALI,KAB. BADUNG,children,27
01.14.2022,51,5103,BALI,KAB. BADUNG,elderly,1
01.14.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.14.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,2
01.14.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,21
01.15.2022,51,5103,BALI,KAB. BADUNG,children,62
01.15.2022,51,5103,BALI,KAB. BADUNG,elderly,8
01.15.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.15.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.15.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,6
01.15.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,12
01.16.2022,51,5103,BALI,KAB. BADUNG,children,0
01.16.2022,51,5103,BALI,KAB. BADUNG,elderly,2
01.16.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
01.16.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.16.2022,51,5103,BALI,KAB. BADUNG,public servant,1
01.16.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,11
01.17.2022,51,5103,BALI,KAB. BADUNG,children,0
01.17.2022,51,5103,BALI,KAB. BADUNG,elderly,0
01.17.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
01.17.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.17.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.17.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.17.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.17.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.17.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.17.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,10
01.18.2022,51,5103,BALI,KAB. BADUNG,children,2
01.18.2022,51,5103,BALI,KAB. BADUNG,elderly,2
01.18.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
01.18.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.18.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.18.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.18.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,22
01.19.2022,51,5103,BALI,KAB. BADUNG,children,56
01.19.2022,51,5103,BALI,KAB. BADUNG,elderly,4
01.19.2022,51,5103,BALI,KAB. BADUNG,age 12-17 yo,19
01.19.2022,51,5103,BALI,KAB. BADUNG,healthcare worker,0
01.19.2022,51,5103,BALI,KAB. BADUNG,public servant,0
01.19.2022,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
