date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,8
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,24
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,6
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
02.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
02.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,10
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,21
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
09.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
11.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
11.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
11.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
12.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
15.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
15.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,61
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,69
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,21
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,94
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,147
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,20
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
18.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,65
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,202
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,15
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,15
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
19.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,14
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,54
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,27
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
20.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,63
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,72
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,6
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,19
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,1
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,90
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,19
21.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,24
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,133
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,170
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,66
22.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
23.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,45
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,51
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,63
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,51
24.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,37
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,57
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,76
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,58
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
25.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,19
26.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,40
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,117
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,24
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
27.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,78
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,18
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,36
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,31
28.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,64
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,42
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,50
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,89
29.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
30.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
30.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
30.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,90
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,50
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,27
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
31.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
01.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
01.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
02.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
02.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,15
02.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,17
02.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
02.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,50
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,24
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,79
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
03.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,16
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,19
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,10
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,73
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,16
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,10
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,27
04.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,39
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,12
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,15
05.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,18
06.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
06.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
06.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,74
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,22
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,39
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,189
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,13
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,132
07.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,16
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,26
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
