date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,42
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,115
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,11
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,50
07.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,10
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,63
07.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,54
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,484
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
07.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,17
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,20
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,90
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,341
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,25
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,6
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,35
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,243
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,7
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,61
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,17
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,25
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,449
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,42
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,8
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,37
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,8
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,55
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,20
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,36
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,245
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,11
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,43
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,13
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,53
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,16
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,212
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,13
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,54
08.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,19
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,29
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,123
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,16
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,53
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,11
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,19
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,191
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,22
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,8
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,93
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,2
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,78
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,15
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,58
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,10
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,39
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
