date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,41
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,34
21.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,93
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
22.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,15
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,78
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
23.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,0
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,5
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,86
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
24.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,0
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,34
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,66
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,180
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
25.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,1
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,18
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,82
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,85
26.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,273
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,68
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,163
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,62
27.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,11
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,41
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,21
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,216
28.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,62
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,19
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,23
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,84
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
29.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,44
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,2
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,98
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
30.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
31.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,12
31.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
31.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,4
31.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
31.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,11
31.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,13
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,17
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,123
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
01.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,13
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,6
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,126
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,13
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,26
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,21
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,216
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,0
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,15
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,33
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,111
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,21
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,7
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,3
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,65
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,10
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,20
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,105
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
07.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,36
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,30
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,282
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
08.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,14
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,15
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,122
09.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,10
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,38
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,142
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,19
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,5
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,21
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,90
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
11.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,private sector,0
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,12
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,75
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
12.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,1
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,6
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,103
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,15
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,120
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
13.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
14.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,17
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,16
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,151
15.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,37
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,42
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,28
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,293
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,33
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,9
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
