date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,14
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,127
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,42
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,357
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,36
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,41
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,496
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,115
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,73
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,27
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,225
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,49
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,66
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,20
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,181
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,36
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,179
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,46
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,52
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,283
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,181
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,71
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,35
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,12
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,137
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,38
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,359
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,65
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,32
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,430
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,73
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,105
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,43
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,31
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,211
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,69
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,112
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,166
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,277
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,52
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,50
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,37
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,290
07.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,53
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,75
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,13
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,116
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,32
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,276
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,48
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,27
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,392
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,67
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,141
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,26
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,179
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
10.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,44
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,132
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,30
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,22
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,273
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,57
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,55
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,18
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,95
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,28
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,180
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,56
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,220
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
13.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,62
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,48
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,40
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,182
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
14.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,29
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,67
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,20
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
15.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
