date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,456
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,78
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,26
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,492
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,2
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,45
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,22
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,8
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1716
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,7
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,124
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
16.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,105
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,296
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,43
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,16
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,8
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,742
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,76
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
17.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,95
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,214
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,16
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,7
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,623
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,57
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,68
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,239
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,62
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,716
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
19.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,83
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,29
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,237
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,14
20.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,360
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,52
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,762
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,91
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,15
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,27
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,307
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
22.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,307
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,874
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,0
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,89
23.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,103
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,309
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,24
24.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,324
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,7
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,664
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,65
25.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,138
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,432
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,28
26.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,168
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,292
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,8
27.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,38
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,23
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,167
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,6
28.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,90
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,225
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,15
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,4
29.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,3
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,57
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,209
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,16
30.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,55
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,210
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,41
01.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,166
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,341
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,30
02.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,18
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,96
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,9
03.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,29
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,115
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,13
04.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
05.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,0
05.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
05.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
05.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
05.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
05.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,51
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,183
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,11
06.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,138
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,16
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,335
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
