date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.09.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.09.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.09.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,38
11.09.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,5
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,223
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,41
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,8
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,646
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,83
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,52
11.10.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,449
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,34
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,6
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1338
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,94
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,211
11.11.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,33
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,86
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,10
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,16
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,262
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,2
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,209
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,33
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,9
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1368
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,115
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.13.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,114
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,131
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,14
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,395
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,30
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.14.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,64
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,224
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,2
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,30
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,456
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,78
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.15.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,26
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,492
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,2
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,45
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,22
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,8
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1716
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,7
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,124
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.16.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,105
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,296
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,43
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,16
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,8
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,742
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,76
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
11.17.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,95
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,214
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,16
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,7
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,623
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,57
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.18.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,68
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,239
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,62
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,716
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,83
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,29
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,237
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,14
11.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,360
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,52
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,762
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,91
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,15
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,27
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,307
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,307
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,874
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,0
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,89
11.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,103
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,309
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,24
11.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,324
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,7
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,664
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,65
11.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,138
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,432
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,28
11.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,168
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,292
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,8
11.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,38
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,23
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,167
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,6
11.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
11.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,90
11.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
11.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
