date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.28.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,30
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,167
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,11
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,350
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
03.29.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,16
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,10
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,4
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,55
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
03.30.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,13
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,12
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,9
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,63
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
03.31.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,9
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,8
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,37
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,2
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,4
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,5
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.03.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,1
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,2
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,16
04.04.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,14
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,3
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,34
04.05.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,9
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,6
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,5
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,23
04.06.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,3
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,2
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,15
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.07.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,2
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,3
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,11
04.08.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,22
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,4
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,2
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,27
04.09.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.10.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,7
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,1
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,5
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
04.11.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
