date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
20.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,392
20.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
20.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
21.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,5
21.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
21.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,21
21.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,71
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,17
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,114
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,188
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
22.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,56
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,80
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,532
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
23.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,2
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,8
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,106
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,245
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
24.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,1
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,59
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,127
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,576
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
25.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,9
26.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,10
26.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
26.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,92
26.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,172
26.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
27.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,10
27.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
27.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,22
27.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
27.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,190
28.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,5
28.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,2
28.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,24
28.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,36
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,16
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
29.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,350
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,14
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,1
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,23
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
30.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,260
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,9
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,20
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,247
01.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,17
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,21
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,151
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,6
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,7
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,87
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,4
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,9
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,75
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,69
05.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,1
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,17
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,263
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,131
06.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,2
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,27
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,151
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
07.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,212
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,19
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,44
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
08.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,303
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,2
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,36
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,151
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
09.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,330
10.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,0
10.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,10
10.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
10.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,34
10.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
10.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
10.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,149
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,3
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,18
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,25
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,233
11.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
12.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,8
12.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
12.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,17
12.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
12.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,93
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,private sector,0
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,1
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,18
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,42
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
13.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,240
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,86
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,109
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,337
14.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
15.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,27
15.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
15.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
15.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,66
15.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
15.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,298
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,13
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,2
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,76
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
16.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,236
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,25
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,2
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,98
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
17.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,284
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,17
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,2
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,115
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
18.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,394
19.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,22
19.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
19.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
19.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,43
19.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
19.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,205
20.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,36
20.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
20.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
20.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,81
20.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,350
20.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,53
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,110
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
21.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,476
22.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,29
22.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
22.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
22.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,59
22.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
22.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
22.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,302
23.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,176
23.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
23.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
23.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,86
23.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
23.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,297
24.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,44
24.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
24.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,71
24.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
24.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,436
25.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,3
25.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,20
25.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
25.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,78
26.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,8
26.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
26.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,11
26.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
26.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,71
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,325
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,76
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,315
27.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
28.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,189
28.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,0
28.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
28.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,75
28.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,344
29.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,427
29.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,1
29.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
29.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
29.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,84
29.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
29.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,412
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,1233
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,children,1
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,98
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
30.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,485
31.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,private sector,0
31.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,LANSIA,1248
31.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
31.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
31.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
31.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,64
