date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,2
01.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
01.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
01.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,4
01.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,59
01.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,5
01.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,4
01.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
01.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
01.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
01.29.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,5
01.29.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
01.29.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
01.29.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,3
01.30.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
01.30.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
01.30.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,1
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,3
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,7
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,50
01.31.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
02.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
02.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
02.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
02.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
02.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,5
02.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,8
02.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
02.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
02.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,30
02.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,4
02.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
02.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
02.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,10
02.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
02.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
02.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,7
02.06.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,114
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,42
02.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,150
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,14
02.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,15
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,9
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,249
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,8
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,42
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,124
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,3
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,2
02.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,28
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,88
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,38
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,7
02.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,4
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,68
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,9
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,10
02.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,64
02.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,18
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,4
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,3
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,9
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,59
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,26
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,4
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,21
02.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,41
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,13
02.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,25
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,5
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,3
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,37
02.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,24
02.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
02.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,10
02.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,17
02.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,3
02.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
02.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,1
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,2
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
02.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,43
02.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,1
02.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,3
02.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,4
02.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
02.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,17
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,2
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
02.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,34
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,5
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
02.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,19
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,3
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,17
02.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
02.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,5
02.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
02.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,14
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,1
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,23
02.28.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,5
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
03.01.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,10
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,25
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,14
03.02.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,7
03.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.03.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
03.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,4
03.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
03.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,7
03.04.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,9
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,0
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,9
03.05.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
03.06.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.06.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.06.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,4
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,84
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
03.07.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
