date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.06.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,13
01.06.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,69
01.07.2022,94,9404,PAPUA,KAB. NABIRE,children,2
01.07.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
01.07.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,3
01.07.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,35
01.08.2022,94,9404,PAPUA,KAB. NABIRE,elderly,5
01.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,5
01.08.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.08.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,11
01.08.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,88
01.09.2022,94,9404,PAPUA,KAB. NABIRE,children,2
01.09.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
01.09.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
01.09.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,8
01.10.2022,94,9404,PAPUA,KAB. NABIRE,children,7
01.10.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
01.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.10.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
01.10.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,4
01.10.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,63
01.11.2022,94,9404,PAPUA,KAB. NABIRE,children,3
01.11.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
01.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,3
01.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.11.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
01.11.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,6
01.11.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,98
01.12.2022,94,9404,PAPUA,KAB. NABIRE,children,1
01.12.2022,94,9404,PAPUA,KAB. NABIRE,elderly,5
01.12.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
01.12.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.12.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,7
01.12.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,57
01.13.2022,94,9404,PAPUA,KAB. NABIRE,children,6
01.13.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
01.13.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
01.13.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.13.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
01.13.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,6
01.13.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,82
01.14.2022,94,9404,PAPUA,KAB. NABIRE,children,6
01.14.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
01.14.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.14.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
01.14.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,3
01.14.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,76
01.15.2022,94,9404,PAPUA,KAB. NABIRE,children,7
01.15.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
01.15.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
01.15.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.15.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
01.15.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,8
01.15.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,96
01.16.2022,94,9404,PAPUA,KAB. NABIRE,children,3
01.16.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
01.16.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.16.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,19
01.16.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,44
01.17.2022,94,9404,PAPUA,KAB. NABIRE,children,5
01.17.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
01.17.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
01.17.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,3
01.17.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,50
01.18.2022,94,9404,PAPUA,KAB. NABIRE,children,19
01.18.2022,94,9404,PAPUA,KAB. NABIRE,elderly,5
01.18.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.18.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
01.18.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,14
01.18.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,73
01.19.2022,94,9404,PAPUA,KAB. NABIRE,children,4
01.19.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
01.19.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.19.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
01.19.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,5
01.19.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,63
01.20.2022,94,9404,PAPUA,KAB. NABIRE,children,4
01.20.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
01.20.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
01.20.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.20.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,4
01.20.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,48
01.21.2022,94,9404,PAPUA,KAB. NABIRE,children,1
01.21.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
01.21.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.21.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
01.21.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,4
01.21.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,22
01.22.2022,94,9404,PAPUA,KAB. NABIRE,children,9
01.22.2022,94,9404,PAPUA,KAB. NABIRE,elderly,4
01.22.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
01.22.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,25
01.23.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
01.23.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
01.24.2022,94,9404,PAPUA,KAB. NABIRE,children,4
01.24.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
01.24.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.24.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,14
01.24.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,49
01.25.2022,94,9404,PAPUA,KAB. NABIRE,children,49
01.25.2022,94,9404,PAPUA,KAB. NABIRE,public servant,6
01.25.2022,94,9404,PAPUA,KAB. NABIRE,elderly,18
01.25.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.25.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.25.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,48
01.25.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,154
01.25.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
01.26.2022,94,9404,PAPUA,KAB. NABIRE,children,15
01.26.2022,94,9404,PAPUA,KAB. NABIRE,elderly,5
01.26.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.26.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,11
01.26.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,42
01.27.2022,94,9404,PAPUA,KAB. NABIRE,children,7
01.27.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
01.27.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,5
01.27.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
01.27.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.27.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,51
01.28.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
01.28.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
01.28.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.28.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,25
01.29.2022,94,9404,PAPUA,KAB. NABIRE,children,3
01.29.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
01.29.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
01.29.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,18
01.30.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
01.30.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
01.30.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
01.31.2022,94,9404,PAPUA,KAB. NABIRE,children,3
01.31.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
01.31.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,4
01.31.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
01.31.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,52
02.01.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.01.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.01.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,5
02.02.2022,94,9404,PAPUA,KAB. NABIRE,children,20
02.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
02.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,8
02.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,53
02.03.2022,94,9404,PAPUA,KAB. NABIRE,children,3
02.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.03.2022,94,9404,PAPUA,KAB. NABIRE,elderly,8
02.03.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,12
02.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.03.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,56
02.04.2022,94,9404,PAPUA,KAB. NABIRE,children,10
02.04.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
02.04.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,5
02.04.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
02.04.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,14
02.05.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.05.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.05.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,3
02.05.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,22
02.05.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
02.06.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
02.06.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,3
02.06.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
02.06.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,38
02.07.2022,94,9404,PAPUA,KAB. NABIRE,children,5
02.07.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
02.07.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
02.07.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,10
02.07.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.07.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,48
02.07.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
02.08.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.08.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
02.08.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.08.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,12
02.09.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.09.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.09.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.09.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,10
02.10.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.10.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
02.10.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.10.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
02.10.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,8
02.11.2022,94,9404,PAPUA,KAB. NABIRE,children,1
02.11.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.11.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.11.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
02.11.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,21
02.12.2022,94,9404,PAPUA,KAB. NABIRE,children,6
02.12.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
02.12.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
02.12.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.12.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,18
02.13.2022,94,9404,PAPUA,KAB. NABIRE,children,1
02.13.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.13.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.13.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,10
02.14.2022,94,9404,PAPUA,KAB. NABIRE,children,5
02.14.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.14.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.14.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.14.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.14.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
02.14.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,15
02.15.2022,94,9404,PAPUA,KAB. NABIRE,children,58
02.15.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.15.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.15.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,4
02.15.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,16
02.16.2022,94,9404,PAPUA,KAB. NABIRE,children,1
02.16.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.16.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.16.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.16.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,12
02.17.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.17.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.17.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.17.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
02.17.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
02.17.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,9
02.18.2022,94,9404,PAPUA,KAB. NABIRE,children,11
02.18.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.18.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.18.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.18.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.18.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,13
02.19.2022,94,9404,PAPUA,KAB. NABIRE,children,6
02.19.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.19.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.19.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.19.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.19.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
02.20.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
02.21.2022,94,9404,PAPUA,KAB. NABIRE,children,6
02.21.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.21.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.21.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.21.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.21.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,40
02.22.2022,94,9404,PAPUA,KAB. NABIRE,children,43
02.22.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.22.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.22.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.22.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.22.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.22.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,23
02.23.2022,94,9404,PAPUA,KAB. NABIRE,children,4
02.23.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.23.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.23.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
02.23.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.23.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,14
02.23.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
02.24.2022,94,9404,PAPUA,KAB. NABIRE,children,13
02.24.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
02.24.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.24.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
02.24.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.24.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
02.24.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.24.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,29
02.25.2022,94,9404,PAPUA,KAB. NABIRE,children,100
02.25.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.25.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.25.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.25.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.25.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.25.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,12
02.26.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.26.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.26.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.26.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.26.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.26.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
02.26.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,6
02.26.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
02.27.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.27.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.27.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.27.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
02.27.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
02.28.2022,94,9404,PAPUA,KAB. NABIRE,children,2
02.28.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
02.28.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.28.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.28.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.28.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,5
03.01.2022,94,9404,PAPUA,KAB. NABIRE,children,130
03.01.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
03.01.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.01.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.01.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.01.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,0
03.01.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
03.01.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,25
03.02.2022,94,9404,PAPUA,KAB. NABIRE,children,34
03.02.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
03.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.02.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.02.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,2
03.02.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
03.02.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,25
03.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.03.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.03.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.04.2022,94,9404,PAPUA,KAB. NABIRE,children,20
03.04.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
03.04.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.04.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.04.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.04.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.04.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
03.04.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
03.04.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,14
03.05.2022,94,9404,PAPUA,KAB. NABIRE,children,31
03.05.2022,94,9404,PAPUA,KAB. NABIRE,elderly,0
03.05.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.05.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.05.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
03.05.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
03.05.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,6
03.06.2022,94,9404,PAPUA,KAB. NABIRE,children,2
03.06.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
03.06.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.07.2022,94,9404,PAPUA,KAB. NABIRE,children,4
03.07.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
03.07.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.07.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.07.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
03.07.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
03.07.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,32
03.08.2022,94,9404,PAPUA,KAB. NABIRE,children,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,4
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
03.08.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,46
03.08.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.08.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,children,9
03.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,elderly,2
03.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,6
03.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
03.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,42
03.09.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.09.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,children,165
03.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,elderly,3
03.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,7
03.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,41
03.10.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.10.2022,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
03.11.2022,94,9404,PAPUA,KAB. NABIRE,children,19
03.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
03.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
03.11.2022,94,9404,PAPUA,KAB. NABIRE,elderly,1
03.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
03.11.2022,94,9404,PAPUA,KAB. NABIRE,age 12-17 yo,1
03.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,1
03.11.2022,94,9404,PAPUA,KAB. NABIRE,public servant,0
