date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
05.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
05.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,48
05.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
05.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,32
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,14
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,37
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
06.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,6
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,16
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,37
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
07.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,10
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,5
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,20
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,2
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,60
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
08.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,12
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,4
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,29
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,32
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
09.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,8
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
10.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,0
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,15
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
11.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
12.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,1
12.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
12.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,6
12.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
12.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,11
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,2
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,2
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,4
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,17
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
13.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,9
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,2
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,6
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,33
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
14.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,1
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,2
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
15.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,3
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,7
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
16.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
17.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
17.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
19.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,1
19.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
19.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
19.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,4
19.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
19.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
19.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,3
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,7
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,17
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
21.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,4
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,2
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,3
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,12
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
22.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,51
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,3
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,7
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,44
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,59
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,4
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,2
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,2
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,2
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
23.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
24.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
24.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
24.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,1
24.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
24.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
24.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,7
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
25.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
26.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
26.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
26.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,3
26.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,1
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
27.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,2
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,1
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,6
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
28.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,7
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
29.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
30.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
30.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
30.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
30.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,4
30.04.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
04.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
04.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
05.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,0
05.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
05.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,6
08.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,4
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,5
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,4
09.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
10.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,1
10.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
10.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,3
10.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
10.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
10.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
11.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,0
11.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,5
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,17
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,4
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,23
12.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,7
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,3
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,8
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,7
13.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,13
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,1
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,11
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,2
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,1
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
14.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,4
17.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,4
17.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,5
17.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
17.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
17.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,4
