date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.20.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,9
11.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,7
11.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.21.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
11.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
11.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,13
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,20
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,166
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,11
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,68
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,children,3
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,17
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,22
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,152
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,85
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,8
11.25.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
11.26.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
11.26.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
11.26.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,9
11.27.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
11.27.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
11.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,69
11.27.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,14
11.28.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
11.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,19
11.28.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,16
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,194
11.29.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,14
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,children,1
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,8
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,81
11.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,18
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,children,4
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,47
12.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,199
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,children,1
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,23
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,189
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,7
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,11
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,78
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,children,1
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,15
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,41
12.05.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
12.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,children,3
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
12.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,118
12.07.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,3
12.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
12.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.07.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
12.07.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,107
12.07.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.08.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
12.08.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
12.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.08.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,11
12.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,107
12.09.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
12.09.2021,94,9401,PAPUA,KAB. MERAUKE,children,0
12.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.09.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,55
12.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,91
12.10.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
12.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
12.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.10.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,8
12.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,55
12.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.11.2021,94,9401,PAPUA,KAB. MERAUKE,children,4
12.11.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.11.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
12.11.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,48
12.12.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
12.12.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
12.12.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,children,2
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,8
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,20
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,152
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.14.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
12.14.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,19
12.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.14.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
12.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,109
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,11
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,90
12.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,children,4
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,16
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,20
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,272
12.17.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,15
12.17.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,18
12.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,256
12.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.18.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
12.18.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
12.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,76
12.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.19.2021,94,9401,PAPUA,KAB. MERAUKE,children,1
12.19.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
12.19.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
12.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,16
12.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.20.2021,94,9401,PAPUA,KAB. MERAUKE,children,1
12.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.20.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
12.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.20.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,16
12.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,139
12.21.2021,94,9401,PAPUA,KAB. MERAUKE,children,2
12.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.21.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,31
12.21.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,12
12.21.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,185
12.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,children,117
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,17
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,24
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,223
12.23.2021,94,9401,PAPUA,KAB. MERAUKE,children,2
12.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.23.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
12.23.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,4
12.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,77
12.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.24.2021,94,9401,PAPUA,KAB. MERAUKE,children,2
12.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.24.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
12.24.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,15
12.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,146
12.25.2021,94,9401,PAPUA,KAB. MERAUKE,children,5
12.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.25.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
12.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,15
12.26.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
12.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,10
12.26.2021,94,9401,PAPUA,KAB. MERAUKE,children,13
12.27.2021,94,9401,PAPUA,KAB. MERAUKE,children,26
12.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.27.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,7
12.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.27.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
12.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,75
12.28.2021,94,9401,PAPUA,KAB. MERAUKE,children,15
12.28.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,11
12.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
12.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
12.28.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,13
12.28.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,114
12.29.2021,94,9401,PAPUA,KAB. MERAUKE,children,9
12.29.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
12.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.29.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,4
12.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,138
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,children,19
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,9
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,10
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
12.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,140
12.31.2021,94,9401,PAPUA,KAB. MERAUKE,children,5
12.31.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
12.31.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.31.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,55
12.31.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,8
01.01.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.01.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
01.01.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,2
01.02.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,1
01.02.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
01.02.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,children,26
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,18
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,3
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,160
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.03.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,17
01.04.2022,94,9401,PAPUA,KAB. MERAUKE,children,8
01.04.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
01.04.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,87
01.04.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.04.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,7
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,children,9
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,143
01.05.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,children,8
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,8
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,13
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.06.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,129
01.07.2022,94,9401,PAPUA,KAB. MERAUKE,children,8
01.07.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
01.07.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.07.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.07.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
01.07.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,37
01.08.2022,94,9401,PAPUA,KAB. MERAUKE,children,7
01.08.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.08.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.08.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.08.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,8
01.08.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
01.08.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,56
01.09.2022,94,9401,PAPUA,KAB. MERAUKE,children,2
01.09.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.09.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
01.09.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.09.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,18
01.10.2022,94,9401,PAPUA,KAB. MERAUKE,children,7
01.10.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.10.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,8
01.10.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,4
01.10.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.10.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,79
01.11.2022,94,9401,PAPUA,KAB. MERAUKE,children,7
01.11.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,5
01.11.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
01.11.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.11.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.11.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,71
01.12.2022,94,9401,PAPUA,KAB. MERAUKE,children,4
01.12.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.12.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.12.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.12.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
01.12.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,35
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,children,16
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,2
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,10
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,10
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,170
01.13.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.14.2022,94,9401,PAPUA,KAB. MERAUKE,children,2
01.14.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,2
01.14.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.14.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.14.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,4
01.14.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,60
01.15.2022,94,9401,PAPUA,KAB. MERAUKE,children,23
