date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,91
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,4
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2764
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,600
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,232
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,25
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,12
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,225
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,66
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
10.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,20
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,6
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,343
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,6
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,87
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,4
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3435
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,589
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,5
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,272
11.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,8
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,2
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,264
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,74
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,8
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2675
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,559
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,377
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,2
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,244
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,54
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,8
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2677
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,305
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,312
11.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,5
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,344
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,7
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,8
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,99
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3827
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,989
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,372
11.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,2
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,169
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,599
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,61
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1956
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,182
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,2
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,196
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,246
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,7
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,50
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2010
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,155
11.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,43
11.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,21
11.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,13
11.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,319
11.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,48
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,234
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,403
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,4
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,61
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2380
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,182
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,204
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,660
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,4
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,65
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1902
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,173
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,182
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,384
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,70
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1724
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,203
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,318
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,7
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,630
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2550
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,232
11.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,676
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,110
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,43
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,96
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,936
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,316
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,72
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,145
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,57
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,747
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,204
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,57
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,36
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,23
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,396
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,76
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,182
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,196
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,132
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,15
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1569
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,8
11.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,432
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,1
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,166
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,183
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,185
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,4
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,561
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1362
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,1
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,89
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,6
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,747
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,66
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,784
11.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,222
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,95
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,672
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,69
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1111
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,194
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,3
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,74
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,241
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,824
11.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,85
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,78
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,0
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,812
11.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,32
11.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,14
11.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
11.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
11.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,335
11.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
11.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,156
11.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
11.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
11.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
