date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,20
02.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,96
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,33
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,18
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
02.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,52
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,17
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
02.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,35
02.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,16
02.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,22
02.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,10
02.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,76
02.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,5
02.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
02.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
02.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,23
02.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,3
02.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
02.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
02.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
02.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,9
02.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
02.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
02.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,52
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,25
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,53
02.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,27
02.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
02.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,5
02.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,41
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,11
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,13
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,32
02.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,36
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,47
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,16
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,169
02.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,26
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,75
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,22
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,249
02.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,6
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,213
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,6
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,437
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,22
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,937
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,59
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2227
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,3
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,10
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,50
03.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,10
03.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
03.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
03.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,30
03.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
03.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
03.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
03.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,2
03.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
03.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
03.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
03.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
03.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,10
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,57
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,17
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
03.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,8
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,23
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,4
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
03.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,8
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,6
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,39
03.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,2
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.12.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.13.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
03.13.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.13.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,10
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,6
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,40
03.14.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,3
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
03.15.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,6
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
03.16.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,19
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,16
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,60
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.17.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,9
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,48
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,72
03.18.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.19.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,12
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.21.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,11
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
