date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,3
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
14.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
16.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
16.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
16.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
16.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,2
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,16
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
17.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,6
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
18.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,3
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
19.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,7
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,7
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,23
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
21.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
21.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
21.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
21.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
21.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
21.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
22.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,4
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,23
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
23.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,26
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,34
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
24.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,8
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
26.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,1
26.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
27.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
28.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
28.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
28.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,2
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,12
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,39
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,2
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,11
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
31.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
29.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
01.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,10
01.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,8
02.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,29
03.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,1
03.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,114
04.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
04.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,8
04.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,249
05.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
05.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,173
06.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,14
06.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,100
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,122
09.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
09.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,98
10.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,79
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
11.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,60
15.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
15.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,34
15.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
15.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
16.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,6
16.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,22
17.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,11
17.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,5
18.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,44
18.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
18.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
19.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
19.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,17
19.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,8
20.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,9
20.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,6
22.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,25
22.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,13
23.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
23.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
23.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,10
24.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,18
24.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,4
25.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
25.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,7
25.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,17
26.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
26.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
27.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,1
27.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
27.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
27.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
01.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
01.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
02.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
02.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,19
02.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
03.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,1
03.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
03.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
03.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,19
03.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
04.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
04.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
04.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
04.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,12
04.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,21
04.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
05.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
05.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
05.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,4
05.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
05.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
06.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,3
06.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,0
06.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
07.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,0
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,19
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,10
09.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,3
09.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
09.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,8
09.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
09.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,18
09.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
09.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,23
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,3
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,6
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,13
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,15
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,213
10.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,1
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,188
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
12.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
13.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,0
13.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,7
13.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,83
13.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
15.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
15.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,1
15.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
15.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
15.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
15.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,11
15.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,68
16.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
16.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,2
16.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
16.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,17
16.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,13
17.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
17.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,6
17.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,7
17.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
17.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,17
17.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,100
17.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
18.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
18.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,2
18.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
18.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,9
18.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
18.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,19
19.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,LANSIA,9
19.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
19.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
