date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1179
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,171
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,54
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,2
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,31
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1070
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,291
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,23
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,159
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,541
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,22
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1519
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,115
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,81
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,49
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,718
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,53
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,72
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,58
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,573
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,26
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,30
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,15
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,239
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,317
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,102
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2479
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,56
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,208
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,1
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,276
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,50
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1998
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,171
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,192
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,8
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,60
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,660
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,118
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3851
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,345
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,219
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,496
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,104
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2681
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,292
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,505
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,13
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,8
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,58
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,351
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,46
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,51
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2150
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,168
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,146
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,239
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,50
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,14
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1652
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,154
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,59
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,21
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,235
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,16
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,1
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,4
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,45
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,224
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,46
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1411
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,135
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,140
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,240
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,47
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1266
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,164
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,19
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,89
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,27
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,159
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,26
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1023
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,102
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,214
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,1
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,223
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,69
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1384
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,226
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,86
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,11
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,131
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,22
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,483
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,80
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,20
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,54
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,203
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,44
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,12
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,12
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,140
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,3
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,84
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,491
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,105
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,50
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,55
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,49
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,280
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
