date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,7
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,267
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,6
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2265
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,402
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,5
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,468
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,7
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2661
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,258
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,3
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,197
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1619
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,346
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,7
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,284
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2063
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,94
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,2
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,60
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,597
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,156
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,2
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,159
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1134
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,259
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,9
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,183
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1475
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,147
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,133
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1006
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,288
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,263
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,230
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1612
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,169
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,16
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,172
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1043
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,34
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,3
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,39
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,250
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,46
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,2
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,31
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,243
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,244
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,263
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,224
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1524
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,82
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,167
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,130
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,6
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,927
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,172
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,507
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,197
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,980
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,136
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,988
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,214
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,932
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,189
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,117
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,83
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,630
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,4
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,2
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,9
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,35
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,5
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,7
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,25
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,57
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,29
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,75
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,25
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,161
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,46
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,772
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,83
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,229
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,48
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,773
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,110
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,322
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,45
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1078
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,128
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,289
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,44
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1020
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,144
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,257
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,142
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,322
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,90
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,338
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,94
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,44
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,15
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,86
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1616
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,35
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,156
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,168
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,961
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,76
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,113
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,281
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1379
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,49
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,184
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,267
12.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1398
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,48
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,122
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,235
13.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,690
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,48
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,98
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
14.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,249
15.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,148
