date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
09.18.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,308
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,22
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,344
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,295
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,47
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
09.19.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,297
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,178
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1071
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1173
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,278
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,16
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,13
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
09.20.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,846
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,156
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,826
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,907
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,384
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,16
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
09.21.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,892
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,children,4
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,109
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,745
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,634
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,301
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,17
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
09.22.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,837
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,children,3
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,373
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2016
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,9
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2157
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,926
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,19
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,19
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
09.23.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,2129
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,112
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,626
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,646
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,304
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
09.24.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,793
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,57
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,356
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,649
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,132
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
09.25.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,399
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,9
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,61
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,93
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,53
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
09.26.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,78
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,55
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,237
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,344
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,134
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
09.27.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,260
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,122
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,335
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,616
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,203
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
09.28.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,511
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,194
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,806
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1311
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,403
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
09.29.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,928
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,children,2
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,87
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,402
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,761
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,252
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
09.30.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,401
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,children,2
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,82
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,373
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,678
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,227
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
10.01.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,771
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,children,3
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,177
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,413
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1027
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,293
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
10.02.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,552
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,4
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,14
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,54
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,13
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.03.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,14
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,children,3
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,78
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,345
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,517
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,233
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
10.04.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,336
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,92
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,328
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,621
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,203
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,7
10.05.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,394
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,87
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,376
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,668
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,257
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,12
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,574
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,98
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,249
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,690
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,221
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,7
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,544
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,78
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,201
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,560
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,272
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,629
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,117
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,257
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,877
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,563
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
10.09.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
