date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,13
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,351
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,26
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,28
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,133
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,356
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,16
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,11
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,9
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,17
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,8
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,182
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,7
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,87
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,9
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,8
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,381
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,15
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,12
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,9
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,7
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,368
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,16
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,16
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,8
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,584
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,21
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,6
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,61
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,34
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,2
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,29
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,13
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,15
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,141
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,8
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,9
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,28
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,171
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,6
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,14
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,19
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,14
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,184
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,10
28.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,6
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,14
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,14
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,126
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
29.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,7
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,11
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,6
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,7
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,107
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,1
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,3
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,36
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
31.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
01.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
01.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
01.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,28
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,149
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
02.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,9
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,18
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,141
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,13
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,4
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,8
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,133
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
04.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,7
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,17
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,103
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
05.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,8
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,12
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,74
06.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,37
07.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
08.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,1
08.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
08.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
08.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,17
08.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,3
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,9
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,4
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,79
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
09.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,12
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,140
10.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,7
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,1
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,16
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
11.08.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,10
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,46
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
12.08.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
