date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
22.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
22.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
23.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
23.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
23.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
23.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
23.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
23.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
23.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,9
24.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
24.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,2
24.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
24.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,10
24.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
24.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
26.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,0
27.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
27.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
27.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
27.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
27.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,3
27.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
27.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,0
28.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
28.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
28.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
28.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
28.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
29.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
29.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
29.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
29.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,11
29.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
29.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
30.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
30.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
30.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
30.04.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
01.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
03.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
03.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
03.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
03.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
03.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
05.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
05.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
05.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
05.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
05.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,16
05.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,1
06.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
06.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
06.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
06.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
06.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,9
06.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
06.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,4
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,15
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,12
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,4
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,15
07.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,18
08.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
08.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
08.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
08.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
08.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
08.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,5
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,14
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,11
10.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,9
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,1
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,13
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,4
11.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,1
12.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
14.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
17.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
17.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
17.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
17.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,8
17.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
17.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
17.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,9
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,25
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
18.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,4
19.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
19.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,29
19.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,24
19.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
19.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,1
20.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,10
20.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,23
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,4
21.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
22.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
22.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
22.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
22.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
22.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,19
22.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,10
23.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,4
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,10
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,11
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,30
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,15
24.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,22
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,62
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,5
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,15
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,8
25.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,14
26.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,13
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,18
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,15
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,19
27.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,2
28.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,20
28.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
28.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,8
28.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
28.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
28.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,3
29.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,35
29.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
29.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,8
29.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,10
29.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,5
29.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,44
29.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
30.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
31.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
31.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,15
31.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
31.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
31.05.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
02.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
02.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
02.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
02.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
02.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
03.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
03.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
03.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
03.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,6
03.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,52
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,7
04.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,0
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
05.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
06.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
06.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,8
06.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,23
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,2
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
07.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,10
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,1
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,4
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,19
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,25
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,1
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,17
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
08.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,22
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,54
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,24
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
09.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,2
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,14
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,11
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,68
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,3
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,11
10.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,3
11.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,1
11.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,7
12.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
12.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,11
12.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,8
12.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,10
12.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
14.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
14.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
14.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
14.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,29
14.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
14.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,9
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,100
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
15.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,3
16.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
16.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
16.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,49
16.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
16.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
16.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,2
17.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,5
17.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,20
17.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,22
17.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,96
17.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
17.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
17.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,13
18.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,4
18.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
18.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
18.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
18.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,7
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,1
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,39
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,13
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,45
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,5
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
19.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,18
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,11
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,15
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,4
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,6
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,10
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
21.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
22.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
22.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
22.06.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,10
