date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
25.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
25.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,143
25.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,12
25.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
25.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,294
25.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
25.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,60
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,62
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,6
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,3
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,238
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,6
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,2
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,479
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
26.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,37
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,111
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,4
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,9
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,166
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,781
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,4
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,2
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,2
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,128
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
27.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,22
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,0
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,127
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,7
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,3
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,198
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,2
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,944
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
28.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,119
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,118
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,8
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,24
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,128
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,633
29.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,75
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,41
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,3
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,10
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,94
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,339
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
30.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,30
31.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,1
31.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
31.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
31.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,3
31.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,6
31.10.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,36
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,3
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,10
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,5
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,104
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,8
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,406
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
01.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,14
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,2
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,78
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,5
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,3
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,217
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,4
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,19
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,587
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
02.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,73
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,19
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,5
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,95
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,0
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,5
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,278
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
03.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,20
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,102
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,3
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,3
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,116
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,11
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,860
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
04.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,30
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,58
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,164
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,16
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,327
05.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,64
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,69
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,16
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,132
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,8
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,393
06.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,23
07.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
07.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,0
07.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,4
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,121
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,5
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,233
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,6
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,962
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
08.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,29
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,64
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,83
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,7
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,462
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
09.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,10
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,125
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,4
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,123
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,0
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,5
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,600
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
10.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,11
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,4
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,27
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,83
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,2
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,4
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,327
11.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,8
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,153
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,4
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,4
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,3
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,174
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,19
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,922
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
12.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,44
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,48
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,44
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,0
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,7
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,316
13.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,31
14.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
14.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,13
14.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
14.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,10
14.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,90
14.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,8
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,1
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,98
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,100
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,2
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,16
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,696
15.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,31
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,2
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,109
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,5
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,241
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,5
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,9
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,717
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,1
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
16.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,32
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,0
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,117
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,11
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,4
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,240
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,1
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,16
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,866
17.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,46
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,118
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,2
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,159
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,0
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,14
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,737
18.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,24
19.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,0
19.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,47
19.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,public servant,1
19.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,age 12-17 yo,51
19.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,healthcare worker,0
19.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,437
19.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,general and vulnerable,0
20.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,children,0
20.11.2021,72,7204,SULAWESI TENGAH,KAB. POSO,LANSIA,3
