date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose,source
06.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,137,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,18,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1587,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,39,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,28,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,74,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,9,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,173,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,97,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2014,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,15,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,187,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,7,https://vaksin.kemkes.go.id/#/detail_data
06.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,3,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,130,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,31,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1608,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,115,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
06.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,10,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,196,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2500,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,287,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,27,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,25,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5,https://vaksin.kemkes.go.id/#/detail_data
07.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,22,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,49,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1439,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,84,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,19,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,9,https://vaksin.kemkes.go.id/#/detail_data
07.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,17,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,91,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1686,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,178,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,19,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
07.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,17,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,64,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,992,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,97,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,7,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,69,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,710,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,80,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,7,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,37,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,510,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,81,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,22,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,275,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,28,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,29,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,429,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,24,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,11,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,174,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,91,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,11,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
07.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,22,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,599,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,64,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
