date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1153
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,375
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,108
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1151
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,292
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,97
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,935
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,263
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,95
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,877
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,331
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,44
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,678
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,222
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,70
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,773
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,236
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,81
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,627
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,225
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,64
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,792
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,187
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,82
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,800
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,260
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,98
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,856
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,200
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,6
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,201
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,994
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,256
01.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
01.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
01.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,19
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,5
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,50
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,61
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,112
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,34
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,99
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,39
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,61
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,34
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,64
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
01.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,44
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,9
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,44
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
01.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,13
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,17
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,74
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,48
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,66
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,72
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,46
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,91
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,48
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,20
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,102
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
01.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,57
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,12
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,63
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
01.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,21
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
01.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,17
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,20
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,86
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,22
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,3
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,47
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,21
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,22
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,6
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,52
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,48
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,30
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,6
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,22
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,9
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,45
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,33
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,10
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,82
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,35
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,9
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,63
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
01.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,84
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,74
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,39
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,171
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.29.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,103
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.30.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,159
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,5
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,101
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,11
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,32
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,204
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,158
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,38
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,9
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,85
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,22
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,26
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,52
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,20
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,12
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,45
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,12
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,73
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,54
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
