date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,26
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,318
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,59
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,97
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,29
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,369
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,73
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,145
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,33
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,74
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,323
11.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,25
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,140
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,295
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,21
11.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
11.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,61
11.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,411
11.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,26
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,75
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,274
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,12
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,294
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,54
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,16
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,325
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,221
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,35
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,374
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,231
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,16
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,350
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,76
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,49
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,732
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,120
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,15
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,264
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,42
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,16
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,255
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,52
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,17
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,235
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,81
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,68
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,279
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,54
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,39
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,361
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,104
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,39
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,550
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,51
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,32
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,253
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,105
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,144
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,31
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,125
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,21
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,21
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,175
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,13
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,334
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,80
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,13
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,203
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,61
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,34
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,362
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,80
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,38
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,573
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,195
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,9
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,263
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,37
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,23
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,388
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,116
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,27
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,405
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,124
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,76
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,92
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,499
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,65
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,14
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,110
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,611
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,49
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,121
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,545
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,86
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,219
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1051
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,61
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,234
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,730
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,4
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,82
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,256
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1144
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,96
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,375
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1153
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,109
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,291
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1150
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,97
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,263
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,935
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,96
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,331
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,876
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,34
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
