date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,120
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,114
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,229
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,80
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,26
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
20.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,41
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,90
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,296
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,205
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,104
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,48
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
21.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,41
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,325
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,374
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,341
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,104
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,33
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,11
22.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,19
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,165
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,177
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,135
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,37
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,11
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
23.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,47
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,285
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,226
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,270
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,13
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,49
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
24.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
25.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,18
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,219
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,249
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,341
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,12
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,28
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
26.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,33
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,287
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,175
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,246
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,12
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,103
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
27.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,24
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,195
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,286
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,278
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,13
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,54
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
28.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,27
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,318
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,217
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,307
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,6
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,24
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,10
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,58
29.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,15
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,146
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,61
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,146
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,22
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,22
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
30.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
01.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,47
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,329
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,141
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,134
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,15
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,25
03.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,46
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,252
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,79
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,42
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,6
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,25
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,30
04.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,45
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,78
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,82
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,45
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,50
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
05.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,50
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,125
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,43
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,20
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,52
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
06.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,4
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,56
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,72
07.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
08.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
08.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
08.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
08.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
08.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
09.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
10.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
10.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,13
10.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
10.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,12
10.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
10.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4
11.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
11.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
13.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
13.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
14.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
15.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
17.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
17.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14
17.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
17.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
17.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
17.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,18
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,54
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,15
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,29
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,19
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,21
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
18.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,13
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,41
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,21
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,20
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,16
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,14
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
19.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,6
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,90
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,44
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,62
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,26
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,6
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
20.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,5
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,19
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,15
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,45
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,19
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
21.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,15
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,29
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,43
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,32
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,12
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
22.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,0
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
23.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,9
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,45
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,28
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,15
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,11
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,42
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,24
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
26.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
