date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,66
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,306
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1003
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,189
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,40
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,40
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,64
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,286
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,84
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,80
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,45
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,170
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,524
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,156
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,96
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,129
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,183
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,662
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,408
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,129
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,32
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,262
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,733
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,101
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,10
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,54
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,51
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,357
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,583
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,166
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,43
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,40
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,5
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,259
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,624
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,127
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,29
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,23
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,149
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,341
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,63
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,46
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,225
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,663
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,100
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,622
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1012
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,12
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,17
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,136
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,66
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,144
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,844
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,72
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,307
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1309
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,68
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,380
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1241
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,98
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1436
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,50
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,344
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,73
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,780
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,193
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,107
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1903
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,460
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,21
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,140
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,11
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,216
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1971
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,350
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,126
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,178
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1130
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,242
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,22
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
