date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
04.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,50
04.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,40
04.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,11
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
06.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
06.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,7
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
07.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,1
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,12
08.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,1
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,9
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
09.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,21
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,13
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
11.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
12.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
13.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
13.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
13.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,15
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,15
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,144
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,31
14.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,26
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,36
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,72
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,98
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,3
15.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,77
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,63
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,15
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,112
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,72
16.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,51
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,14
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,35
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,4
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,54
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,98
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,16
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,63
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,148
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,16
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,35
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,123
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
19.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
20.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,1
20.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
20.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
20.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
20.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
20.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,44
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,26
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,49
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,91
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,27
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,65
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,12
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,232
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,32
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,84
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,76
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,146
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,272
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
22.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,20
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,13
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,38
23.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,13
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,46
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,169
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,78
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,10
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,28
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,196
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
24.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,6
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,13
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,90
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,31
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,12
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,92
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
25.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,10
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,29
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,70
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,7
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,127
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
26.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
27.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
27.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
27.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
27.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,0
27.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,40
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,66
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,68
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,110
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,19
28.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,7
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,12
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,24
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,46
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
29.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,56
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,22
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,43
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,18
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,108
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,10
30.06.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,19
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,51
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,55
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,11
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,82
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
01.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,33
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,19
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,10
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,65
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
