date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,110
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,530
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
12.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,52
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,12
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,231
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,661
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
13.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,8
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,72
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,203
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,6
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,710
14.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,6
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,68
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,15
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,167
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,816
15.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,67
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,16
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,360
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,953
16.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,2
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,49
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,115
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,523
17.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,12
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,48
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,160
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,583
18.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,33
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,75
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,11
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,324
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
19.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,19
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,60
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,112
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,520
20.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,110
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,209
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,949
21.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,132
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,210
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1077
22.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,150
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,328
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1512
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
23.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,6
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,101
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,9
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,243
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1037
24.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,8
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,44
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,64
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,332
25.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,27
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,50
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
26.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,285
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,150
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,23
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,326
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,6
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1560
27.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,148
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,222
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1441
28.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,9
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,1
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,163
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,12
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,275
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1938
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
29.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,12
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,3
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,122
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,13
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,194
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,6
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1363
30.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,110
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,166
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1016
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
31.12.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,0
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,13
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,4
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,38
01.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,0
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,8
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,4
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,63
02.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,0
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,39
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,10
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,33
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,267
03.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,6
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,10
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,63
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,87
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,561
04.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,5
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,63
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,125
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,725
05.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,12
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,90
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,7
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,121
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,702
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
06.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,2
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,114
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,14
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,152
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,861
07.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,100
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,114
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,758
08.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,0
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,35
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,18
09.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,189
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,1
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,60
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,79
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,576
10.01.2022,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,children,2
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,LANSIA,112
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,142
11.01.2022,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
