date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,children,59
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,11
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,19
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,31
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,33
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,18
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,children,49
03.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,15
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,33
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,children,13
03.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
03.13.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
03.13.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
03.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,14
03.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,children,34
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,27
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,children,58
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,13
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,38
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,children,24
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,10
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,42
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,children,38
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,10
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,38
03.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,children,34
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,10
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,40
03.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,14
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,children,4
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.19.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
03.20.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,children,35
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,7
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,children,85
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,43
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,32
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,children,13
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,10
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,7
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,56
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,children,37
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,8
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,32
03.24.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,children,34
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,13
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,44
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,children,20
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,15
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,children,8
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,7
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,35
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,children,15
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,8
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,87
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,children,18
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,11
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,16
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.29.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,children,23
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,18
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,54
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.30.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,11
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,children,67
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,19
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,20
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,119
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.31.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,20
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,children,8
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,9
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,60
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.01.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,12
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,children,6
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,7
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,52
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.02.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,13
04.03.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
04.03.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.03.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.03.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,12
04.03.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.03.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,children,1
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,4
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.04.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,children,3
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,17
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,72
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.05.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,children,3
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,12
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,4
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,7
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,52
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.06.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,children,11
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,4
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,89
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,14
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,children,7
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,17
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,7
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,12
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,99
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.08.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,21
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,children,4
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
