date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,26
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,65
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,258
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,116
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,2
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,86
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
12.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,38
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,28
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,92
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,53
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,9
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,27
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,18
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
13.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,23
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,86
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,272
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,79
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,2
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,76
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,60
14.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,51
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,118
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,11
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,64
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
15.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,31
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,52
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,323
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,3
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,14
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,42
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,36
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
16.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,35
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,17
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,89
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,11
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,14
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,55
17.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,0
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
18.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,24
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,51
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,9
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,168
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,21
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,13
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,34
19.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
20.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
20.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
20.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,28
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,118
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,25
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,37
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,11
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
21.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,35
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,18
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,98
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,41
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
22.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,39
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,60
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,60
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,12
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,88
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,287
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,4
23.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,50
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,28
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,389
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,38
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,25
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,83
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,8
24.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,546
25.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
25.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,3
25.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,36
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,20
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,211
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,26
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,9
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,69
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,374
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
26.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,17
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,128
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,14
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,10
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,89
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
27.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,27
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,22
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,114
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,16
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,7
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,23
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,15
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,202
28.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,50
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,32
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,4
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,12
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,63
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,21
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,15
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,756
29.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,90
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,126
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,33
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,30
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,12
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,29
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,22
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,10
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,13
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1347
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,237
30.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,29
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,9
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,16
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,5
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,8
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,5
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,308
31.07.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,70
01.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
01.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,4
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,60
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,14
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,46
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,9
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,6
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,14
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,487
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,86
02.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,12
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,13
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,125
03.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,17
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,20
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,5
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,149
04.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,29
05.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
05.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
05.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,12
05.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,101
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,8
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,21
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,30
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,20
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,4
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,13
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,7
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,917
06.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,167
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,92
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,8
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,19
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,18
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,7
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,8
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,11
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1168
07.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,161
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,2
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,14
08.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,3
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,74
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,31
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,15
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,3
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,7
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,12
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,465
