date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,322
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,125
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,23
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
07.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,24
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,27
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,305
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,110
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,24
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
08.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,48
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,28
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,25
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,493
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,366
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,19
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
09.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,15
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,8
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,246
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,41
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,6
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
10.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,26
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,24
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,12
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,371
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,38
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,13
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,7
11.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,11
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,259
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,33
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
12.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,30
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,49
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,27
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,13
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,254
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,15
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,514
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,11
13.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,30
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,34
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,7
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,26
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,35
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,287
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,13
14.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,24
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,26
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,4
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,149
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,236
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,9
15.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,56
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,132
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,41
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,58
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,441
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,14
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
16.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,252
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,47
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,38
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,10
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,78
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,29
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,303
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
17.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,160
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,39
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,11
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,61
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,13
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,241
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
18.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,92
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,16
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,34
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,58
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,19
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
19.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,0
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,316
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,54
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,31
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,41
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,227
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,28
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,420
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,39
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,15
20.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,114
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,40
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,19
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,76
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,16
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,12
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,272
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
21.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,365
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,55
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,8
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,38
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,75
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,189
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,37
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,248
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,38
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,9
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,7
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,232
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,25
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,22
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,21
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,93
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,7
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,23
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,149
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,13
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,6
23.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,108
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,22
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,12
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,22
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,40
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,159
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,13
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
24.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,183
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,20
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,23
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,68
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,130
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,4
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,69
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,10
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,50
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,12
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,19
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,0
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,49
26.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,10
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,334
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,33
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,19
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,65
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,41
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,180
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,10
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,161
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
27.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,246
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,26
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,26
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,31
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,37
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,11
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,135
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,9
28.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,158
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,41
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,31
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,25
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,132
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,30
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,87
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
29.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,565
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,elderly,89
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,29
30.09.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,225
