date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.29.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.29.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,28
03.29.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,124
03.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
03.29.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.30.2022,15,1501,JAMBI,KAB. KERINCI,children,210
03.30.2022,15,1501,JAMBI,KAB. KERINCI,elderly,33
03.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
03.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.30.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.30.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,18
03.30.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
03.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,141
03.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.30.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
03.31.2022,15,1501,JAMBI,KAB. KERINCI,children,176
03.31.2022,15,1501,JAMBI,KAB. KERINCI,elderly,39
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.31.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.31.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,22
03.31.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
03.31.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.31.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,163
03.31.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.31.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
03.31.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,children,68
04.01.2022,15,1501,JAMBI,KAB. KERINCI,elderly,9
04.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,16
04.01.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.01.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
04.01.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,91
04.01.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.01.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.02.2022,15,1501,JAMBI,KAB. KERINCI,children,22
04.02.2022,15,1501,JAMBI,KAB. KERINCI,elderly,10
04.02.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.02.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.02.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,6
04.02.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.02.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.02.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.02.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.02.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.02.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.02.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,65
04.02.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.02.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.03.2022,15,1501,JAMBI,KAB. KERINCI,children,6
04.03.2022,15,1501,JAMBI,KAB. KERINCI,elderly,2
04.03.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.03.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.03.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.03.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.03.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,children,113
04.04.2022,15,1501,JAMBI,KAB. KERINCI,elderly,16
04.04.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,11
04.04.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.04.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,60
04.04.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.04.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.05.2022,15,1501,JAMBI,KAB. KERINCI,children,22
04.05.2022,15,1501,JAMBI,KAB. KERINCI,elderly,8
04.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.05.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,4
04.05.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.05.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,47
04.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.05.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.06.2022,15,1501,JAMBI,KAB. KERINCI,children,253
04.06.2022,15,1501,JAMBI,KAB. KERINCI,elderly,27
04.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.06.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,37
04.06.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,115
04.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.06.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.07.2022,15,1501,JAMBI,KAB. KERINCI,children,165
04.07.2022,15,1501,JAMBI,KAB. KERINCI,elderly,27
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,31
04.07.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,127
04.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.07.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
04.08.2022,15,1501,JAMBI,KAB. KERINCI,children,70
04.08.2022,15,1501,JAMBI,KAB. KERINCI,elderly,17
04.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,21
04.08.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,68
04.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.08.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.09.2022,15,1501,JAMBI,KAB. KERINCI,children,68
04.09.2022,15,1501,JAMBI,KAB. KERINCI,elderly,12
04.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,10
04.09.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,46
04.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.09.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.10.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.10.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,children,78
04.11.2022,15,1501,JAMBI,KAB. KERINCI,elderly,29
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,18
04.11.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,115
04.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.11.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.12.2022,15,1501,JAMBI,KAB. KERINCI,children,89
04.12.2022,15,1501,JAMBI,KAB. KERINCI,elderly,55
04.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,24
04.12.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.12.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.12.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,184
04.12.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.12.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
04.12.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,children,52
04.13.2022,15,1501,JAMBI,KAB. KERINCI,elderly,40
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,21
04.13.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,205
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
04.13.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,children,45
04.14.2022,15,1501,JAMBI,KAB. KERINCI,elderly,30
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,28
04.14.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,206
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.14.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,children,3
04.15.2022,15,1501,JAMBI,KAB. KERINCI,elderly,3
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
04.15.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.15.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,children,108
04.16.2022,15,1501,JAMBI,KAB. KERINCI,elderly,44
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,20
04.16.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,159
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.16.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.17.2022,15,1501,JAMBI,KAB. KERINCI,elderly,1
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,10
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,40
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.17.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,children,145
04.18.2022,15,1501,JAMBI,KAB. KERINCI,elderly,48
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,18
04.18.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,160
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.18.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
04.19.2022,15,1501,JAMBI,KAB. KERINCI,children,253
04.19.2022,15,1501,JAMBI,KAB. KERINCI,elderly,42
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.19.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.19.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,50
04.19.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,289
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.19.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
04.20.2022,15,1501,JAMBI,KAB. KERINCI,children,205
04.20.2022,15,1501,JAMBI,KAB. KERINCI,elderly,50
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,50
04.20.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,280
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.20.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
04.21.2022,15,1501,JAMBI,KAB. KERINCI,children,172
04.21.2022,15,1501,JAMBI,KAB. KERINCI,elderly,36
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,40
04.21.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,185
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
04.21.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,children,183
04.22.2022,15,1501,JAMBI,KAB. KERINCI,elderly,36
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.22.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,26
04.22.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,222
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.22.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
04.23.2022,15,1501,JAMBI,KAB. KERINCI,children,136
04.23.2022,15,1501,JAMBI,KAB. KERINCI,elderly,43
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,3
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,7
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.23.2022,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.23.2022,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,41
04.23.2022,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.23.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.23.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,239
04.23.2022,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
