date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,14
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,10
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,3
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,15
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,84
06.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,10
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,40
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,20
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,75
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,143
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,56
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,13
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,48
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,118
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,350
07.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,21
08.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
08.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
08.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,3
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,47
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,40
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,132
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,144
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,88
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,12
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,14
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,176
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1079
09.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,28
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,63
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,10
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,27
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,108
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,68
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,13
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,16
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,103
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,537
10.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,46
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,0
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,5
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,21
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,62
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
11.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,5
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,36
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,249
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,50
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,37
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,6
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,83
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,69
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,968
12.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,51
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,8
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,61
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,7
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,8
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,13
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,9
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,153
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
13.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,12
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,28
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,14
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,50
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,11
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,12
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,13
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,509
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
14.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,25
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,3
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,1
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,5
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,46
15.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,7
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,2
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,42
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,9
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,10
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,30
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,9
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,572
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,41
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,32
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,32
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
16.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,11
17.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,0
17.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,0
17.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
17.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,32
17.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
17.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
17.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,30
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,7
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,4
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,27
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,16
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,335
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,19
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,53
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,39
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
18.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,8
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,children,0
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,47
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,2
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,2
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,12
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,90
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,13
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,569
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,115
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,39
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,17
19.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,26
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,15
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,14
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,4
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,8
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,294
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,10
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,35
20.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,16
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,15
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,7
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,28
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,6
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,13
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,68
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,305
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,9
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
21.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,23
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,1
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,11
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,0
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,6
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,0
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,1
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,27
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,0
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,general and vulnerable,2
22.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,age 12-17 yo,0
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,3
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,LANSIA,35
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,5
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,1
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,15
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,79
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,healthcare worker,5
23.08.2021,52,5202,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,public servant,35
