date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
08.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,54
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
08.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,9
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,185
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,40
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
08.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,243
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,67
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,450
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,28
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
08.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,128
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,27
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,337
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
08.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,623
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,94
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,485
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,22
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
08.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1161
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,98
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,467
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,23
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
08.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,286
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,107
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,489
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
08.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,304
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,6
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,38
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
08.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,6
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,25
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,144
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
08.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,448
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,210
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,608
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,37
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,37
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
08.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,491
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,232
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,489
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
09.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,294
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,418
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1170
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,53
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,52
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,24
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,71
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,18
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1100
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,170
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,735
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,77
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,880
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,136
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,667
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,25
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,125
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,591
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
