date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,25
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1112
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,190
21.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,517
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,292
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,79
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,38
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,476
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,399
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,42
22.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,199
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,656
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,49
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,172
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1054
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,685
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,138
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,421
23.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,82
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,25
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,248
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,86
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
24.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,46
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,232
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,47
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,307
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,356
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,36
25.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,166
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,306
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,32
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,97
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,424
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,842
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,50
26.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,234
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,507
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,69
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,73
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,729
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,773
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,44
27.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,287
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,513
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,53
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,155
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,9
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,701
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1738
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,140
28.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,332
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,340
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,240
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,84
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,136
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,382
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1025
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,27
29.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,148
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,410
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,739
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,382
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,127
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,478
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1246
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,45
30.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,197
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,84
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,161
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,43
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,38
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,230
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,204
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
31.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,73
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,56
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,151
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,92
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,20
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
01.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,53
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,319
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,43
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,570
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,420
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,113
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,23
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,233
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,77
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,175
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,189
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,34
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,62
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,279
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,37
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,450
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,491
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,130
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,22
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
04.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,264
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,227
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,71
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,363
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,264
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,62
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
05.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,235
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,432
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,91
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,487
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
06.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
